node	 parent
5514	1511
5515	227
5516	1364
5517	1356
5518	2295
5519	576
5520	3983
5521	63
5522	993
5523	1200
5524	787
5525	1134
5526	385
5527	1584
5528	4091
5529	18
5530	590
5531	2425
5532	3304
5533	1211
5534	916
5535	1912
5536	569
5537	673
5538	2198
5539	4276
5540	1401
5541	2418
5542	36
5543	43
5544	1363
5545	1729
5546	525
5547	54
5548	202
5549	239
5550	5
5551	434
5552	1488
5553	1072
5554	154
5555	491
5556	1158
5557	1591
5558	2595
5559	1684
5560	739
5561	3329
5562	50
5563	986
5564	659
5565	543
5566	129
5567	3160
5568	3079
5569	658
5570	3158
5571	3257
5572	2063
5573	3971
5574	141
5575	2067
5576	518
5577	2896
5578	1622
5579	3081
5580	1196
5581	159
5582	376
5583	1460
5584	4187
5585	50
5586	94
5587	1077
5588	1796
5589	1299
5590	311
5591	516
5592	2607
5593	161
5594	3232
5595	2495
5596	1846
5597	1766
5598	1300
5599	275
5600	1258
5601	1131
5602	4512
5603	313
5604	919
5605	369
5606	1051
5607	491
5608	4660
5609	1921
5610	198
5611	1519
5612	2923
5613	4990
5614	916
5615	741
5616	956
5617	1777
5618	657
5619	1749
5620	37
5621	387
5622	2604
5623	128
5624	4714
5625	2063
5626	2585
5627	1151
5628	1733
5629	767
5630	1042
5631	951
5632	4124
5633	4063
5634	562
5635	381
5636	2175
5637	1821
5638	536
5639	2131
5640	1713
5641	3043
5642	982
5643	581
5644	634
5645	952
5646	902
5647	2555
5648	550
5649	103
5650	837
5651	859
5652	1182
5653	280
5654	19
5655	142
5656	1018
5657	3341
5658	4230
5659	1114
5660	4142
5661	177
5662	3336
5663	410
5664	767
5665	1062
5666	78
5667	165
5668	22
5669	5275
5670	204
5671	1491
5672	273
5673	1179
5674	2118
5675	2859
5676	4096
5677	273
5678	1559
5679	14
5680	3134
5681	175
5682	35
5683	802
5684	900
5685	3159
5686	2967
5687	135
5688	22
5689	1586
5690	1141
5691	597
5692	4531
5693	3459
5694	2179
5695	1644
5696	4472
5697	326
5698	3610
5699	1464
5700	527
5701	1217
5702	1177
5703	290
5704	1398
5705	287
5706	3967
5707	320
5708	496
5709	2392
5710	746
5711	223
5712	473
5713	351
5714	1521
5715	2442
5716	2648
5717	52
5718	267
5719	501
5720	508
5721	789
5722	1464
5723	1858
5724	209
5725	94
5726	4512
5727	4039
5728	2076
5729	196
5730	1013
5731	1262
5732	3163
5733	1535
5734	1682
5735	41
5736	22
5737	1935
5738	1657
5739	2361
5740	1603
5741	438
5742	340
5743	774
5744	914
5745	315
5746	85
5747	877
5748	1988
5749	768
5750	1613
5751	1219
5752	269
5753	299
5754	728
5755	1255
5756	3361
5757	264
5758	656
5759	399
5760	1064
5761	1264
5762	1963
5763	3298
5764	1512
5765	5138
5766	2428
5767	1127
5768	83
5769	3128
5770	1740
5771	807
5772	3071
5773	61
5774	1442
5775	3671
5776	673
5777	3504
5778	1837
5779	380
5780	335
5781	2879
5782	2373
5783	646
5784	1290
5785	1003
5786	1511
5787	5309
5788	537
5789	2259
5790	2229
5791	768
5792	721
5793	37
5794	232
5795	137
5796	1073
5797	974
5798	1620
5799	2144
5800	36
5801	513
5802	379
5803	865
5804	2291
5805	1797
5806	2812
5807	1361
5808	1622
5809	1989
5810	2073
5811	236
5812	527
5813	505
5814	36
5815	62
5816	2115
5817	158
5818	1012
5819	2523
5820	337
5821	2120
5822	4156
5823	2336
5824	2276
5825	787
5826	2493
5827	1314
5828	1769
5829	356
5830	1455
5831	2570
5832	3182
5833	27
5834	291
5835	13
5836	5428
5837	786
5838	123
5839	2610
5840	209
5841	1155
5842	565
5843	1076
5844	782
5845	1631
5846	1662
5847	1086
5848	759
5849	99
5850	5413
5851	410
5852	1328
5853	1347
5854	1160
5855	2377
5856	126
5857	394
5858	1975
5859	26
5860	1364
5861	786
5862	2158
5863	1162
5864	2808
5865	731
5866	1210
5867	1501
5868	346
5869	4646
5870	538
5871	3256
5872	1314
5873	3666
5874	1550
5875	792
5876	925
5877	3155
5878	252
5879	2194
5880	333
5881	103
5882	520
5883	54
5884	125
5885	1932
5886	5
5887	627
5888	460
5889	779
5890	4936
5891	333
5892	19
5893	2580
5894	312
5895	2137
5896	1196
5897	3159
5898	329
5899	649
5900	1473
5901	2071
5902	1697
5903	1676
5904	35
5905	3641
5906	1453
5907	2207
5908	373
5909	2513
5910	2266
5911	3330
5912	2573
5913	574
5914	1165
5915	50
5916	2973
5917	13
5918	2855
5919	5907
5920	36
5921	508
5922	793
5923	2418
5924	108
5925	880
5926	618
5927	70
5928	420
5929	104
5930	208
5931	1136
5932	2752
5933	1256
5934	3967
5935	2547
5936	1053
5937	74
5938	58
5939	36
5940	351
5941	70
5942	1487
5943	2312
5944	1893
5945	2552
5946	1950
5947	934
5948	2629
5949	448
5950	1001
5951	2340
5952	1354
5953	128
5954	304
5955	2
5956	1831
5957	2330
5958	1298
5959	5272
5960	429
5961	1055
5962	2293
5963	2822
5964	821
5965	249
5966	2168
5967	3726
5968	5344
5969	2232
5970	126
5971	562
5972	1834
5973	2694
5974	460
5975	160
5976	432
5977	3163
5978	511
5979	1468
5980	1836
5981	1229
5982	2005
5983	2022
5984	2054
5985	287
5986	1769
5987	1162
5988	612
5989	298
5990	434
5991	449
5992	1285
5993	286
5994	1468
5995	0
5996	667
5997	1199
5998	507
5999	4472
6000	1499
6001	851
6002	564
6003	281
6004	667
6005	3783
6006	2272
6007	2016
6008	1439
6009	3554
6010	3313
6011	2259
6012	3437
6013	1815
6014	128
6015	2761
6016	14
6017	1214
6018	73
6019	385
6020	4796
6021	841
6022	349
6023	281
6024	14
6025	234
6026	2855
6027	666
6028	31
6029	624
6030	5429
6031	504
6032	1893
6033	1176
6034	4187
6035	1535
6036	917
6037	681
6038	379
6039	3278
6040	3287
6041	233
6042	940
6043	55
6044	1205
6045	834
6046	1332
6047	1535
6048	88
6049	807
6050	33
6051	1033
6052	456
6053	4309
6054	1762
6055	160
6056	208
6057	1728
6058	2399
6059	2502
6060	1005
6061	195
6062	110
6063	2972
6064	1099
6065	384
6066	914
6067	95
6068	742
6069	397
6070	2140
6071	793
6072	4531
6073	1660
6074	3459
6075	765
6076	1170
6077	2245
6078	1488
6079	1207
6080	2115
6081	1658
6082	1912
6083	3783
6084	2419
6085	616
6086	4883
6087	103
6088	1250
6089	232
6090	580
6091	2624
6092	1175
6093	1537
6094	1116
6095	1179
6096	3139
6097	55
6098	163
6099	1317
6100	211
6101	756
6102	241
6103	491
6104	3488
6105	402
6106	1916
6107	70
6108	3674
6109	59
6110	388
6111	2932
6112	127
6113	2065
6114	1196
6115	2775
6116	4392
6117	192
6118	24
6119	2643
6120	3831
6121	1850
6122	1135
6123	24
6124	1417
6125	1264
6126	2044
6127	3696
6128	38
6129	289
6130	750
6131	2989
6132	3591
6133	626
6134	2956
6135	896
6136	1470
6137	911
6138	710
6139	923
6140	1462
6141	4370
6142	3578
6143	188
6144	3031
6145	731
6146	4370
6147	3371
6148	4991
6149	256
6150	321
6151	279
6152	743
6153	2443
6154	440
6155	3546
6156	634
6157	3342
6158	1316
6159	584
6160	89
6161	3287
6162	95
6163	112
6164	595
6165	149
6166	471
6167	1896
6168	2022
6169	1715
6170	1214
6171	1041
6172	1222
6173	1049
6174	2773
6175	105
6176	1971
6177	2345
6178	1723
6179	162
6180	851
6181	1144
6182	5158
6183	302
6184	120
6185	742
6186	1770
6187	390
6188	110
6189	851
6190	3182
6191	584
6192	99
6193	154
6194	1606
6195	668
6196	2361
6197	1494
6198	263
6199	1853
6200	3960
6201	549
6202	486
6203	148
6204	730
6205	1305
6206	460
6207	1932
6208	4581
6209	2313
6210	72
6211	2967
6212	399
6213	2953
6214	503
6215	95
6216	1392
6217	177
6218	2715
6219	74
6220	686
6221	2519
6222	3556
6223	946
6224	3713
6225	2673
6226	3224
6227	1814
6228	1664
6229	1766
6230	131
6231	1125
6232	1418
6233	187
6234	298
6235	1658
6236	44
6237	5212
6238	1749
6239	1461
6240	2932
6241	2336
6242	84
6243	2588
6244	3101
6245	293
6246	1256
6247	1171
6248	158
6249	1158
6250	3145
6251	580
6252	1596
6253	1003
6254	3607
6255	1079
6256	46
6257	1613
6258	2990
6259	750
6260	3271
6261	1277
6262	1813
6263	248
6264	14
6265	1178
6266	1227
6267	2170
6268	1796
6269	984
6270	190
6271	659
6272	48
6273	4388
6274	1027
6275	416
6276	1830
6277	41
6278	445
6279	1715
6280	407
6281	444
6282	3449
6283	75
6284	417
6285	2291
6286	295
6287	1058
6288	4372
6289	126
6290	5562
6291	1620
6292	3376
6293	1145
6294	437
6295	580
6296	434
6297	1989
6298	1356
6299	2967
6300	118
6301	251
6302	2176
6303	405
6304	0
6305	4602
6306	1823
6307	862
6308	1017
6309	654
6310	2878
6311	557
6312	3196
6313	258
6314	711
6315	607
6316	2935
6317	4820
6318	80
6319	1134
6320	1002
6321	1111
6322	2132
6323	3153
6324	654
6325	871
6326	1858
6327	1962
6328	1897
6329	1670
6330	4614
6331	728
6332	200
6333	3616
6334	4235
6335	21
6336	1249
6337	4267
6338	4936
6339	2868
6340	2802
6341	398
6342	858
6343	1524
6344	4162
6345	1439
6346	75
6347	2084
6348	4619
6349	106
6350	4699
6351	597
6352	1276
6353	4829
6354	3218
6355	48
6356	561
6357	1431
6358	4344
6359	1398
6360	429
6361	1723
6362	1487
6363	3254
6364	825
6365	1280
6366	970
6367	275
6368	1735
6369	1090
6370	3459
6371	1524
6372	4026
6373	83
6374	525
6375	247
6376	2680
6377	149
6378	1512
6379	2418
6380	906
6381	35
6382	2505
6383	424
6384	727
6385	249
6386	837
6387	1130
6388	2640
6389	1798
6390	842
6391	2039
6392	957
6393	1974
6394	3073
6395	3734
6396	1830
6397	2054
6398	1258
6399	4602
6400	977
6401	1233
6402	6002
6403	1040
6404	564
6405	574
6406	4757
6407	3957
6408	655
6409	26
6410	67
6411	1606
6412	1021
6413	290
6414	1974
6415	670
6416	1629
6417	53
6418	4394
6419	360
6420	410
6421	276
6422	417
6423	783
6424	160
6425	1932
6426	2232
6427	601
6428	4096
6429	2737
6430	269
6431	719
6432	75
6433	584
6434	517
6435	735
6436	1465
6437	190
6438	182
6439	119
6440	2856
6441	1438
6442	273
6443	213
6444	2136
6445	7
6446	241
6447	137
6448	2571
6449	3099
6450	84
6451	1160
6452	255
6453	711
6454	329
6455	52
6456	1196
6457	463
6458	390
6459	405
6460	373
6461	4721
6462	255
6463	5102
6464	312
6465	2041
6466	620
6467	1064
6468	37
6469	1712
6470	169
6471	684
6472	2115
6473	286
6474	1849
6475	3725
6476	1935
6477	2912
6478	1638
6479	3754
6480	1812
6481	535
6482	1912
6483	2683
6484	1861
6485	2407
6486	312
6487	1892
6488	2080
6489	279
6490	953
6491	2809
6492	664
6493	1525
6494	1875
6495	3942
6496	2837
6497	3652
6498	5673
6499	3084
6500	732
6501	3246
6502	1686
6503	1861
6504	3057
6505	4227
6506	603
6507	1362
6508	1036
6509	329
6510	1454
6511	832
6512	1429
6513	2554
6514	1601
6515	218
6516	607
6517	466
6518	1424
6519	6
6520	1327
6521	499
6522	3066
6523	4931
6524	91
6525	32
6526	2373
6527	3021
6528	2334
6529	42
6530	366
6531	597
6532	72
6533	715
6534	2028
6535	168
6536	4941
6537	1830
6538	52
6539	757
6540	477
6541	2428
6542	856
6543	1651
6544	65
6545	140
6546	3549
6547	293
6548	72
6549	6067
6550	4222
6551	424
6552	1069
6553	2958
6554	1508
6555	2734
6556	1003
6557	30
6558	58
6559	2059
6560	2212
6561	1269
6562	761
6563	1301
6564	777
6565	5071
6566	299
6567	1927
6568	1341
6569	742
6570	4127
6571	398
6572	431
6573	64
6574	802
6575	2350
6576	198
6577	429
6578	1384
6579	104
6580	1924
6581	2588
6582	977
6583	943
6584	32
6585	5463
6586	3846
6587	837
6588	535
6589	54
6590	4509
6591	58
6592	1748
6593	1986
6594	598
6595	2967
6596	1248
6597	2306
6598	963
6599	2615
6600	1224
6601	1778
6602	2532
6603	1128
6604	1507
6605	448
6606	4695
6607	1038
6608	658
6609	830
6610	655
6611	318
6612	767
6613	520
6614	515
6615	3935
6616	84
6617	2143
6618	4735
6619	1013
6620	3698
6621	608
6622	2500
6623	49
6624	778
6625	1511
6626	103
6627	3666
6628	558
6629	658
6630	679
6631	926
6632	4039
6633	1876
6634	3942
6635	4377
6636	1227
6637	347
6638	1449
6639	388
6640	976
6641	722
6642	1792
6643	555
6644	2618
6645	1553
6646	2647
6647	4524
6648	1635
6649	3442
6650	2031
6651	101
6652	150
6653	1567
6654	960
6655	1042
6656	2755
6657	1015
6658	2076
6659	3127
6660	1320
6661	2750
6662	44
6663	577
6664	3145
6665	4515
6666	1752
6667	962
6668	1026
6669	1300
6670	832
6671	1210
6672	491
6673	132
6674	1663
6675	1337
6676	2154
6677	3329
6678	2445
6679	661
6680	182
6681	580
6682	4309
6683	14
6684	910
6685	2574
6686	1367
6687	635
6688	14
6689	1537
6690	5309
6691	273
6692	1786
6693	14
6694	316
6695	1128
6696	3467
6697	380
6698	3730
6699	373
6700	3103
6701	3542
6702	32
6703	1989
6704	5617
6705	1332
6706	423
6707	231
6708	3488
6709	945
6710	3506
6711	1057
6712	496
6713	1507
6714	956
6715	5745
6716	1861
6717	103
6718	750
6719	3719
6720	1011
6721	1
6722	641
6723	181
6724	1608
6725	2234
6726	456
6727	831
6728	2604
6729	108
6730	5212
6731	1715
6732	574
6733	3893
6734	4786
6735	1896
6736	1486
6737	764
6738	72
6739	2540
6740	628
6741	5130
6742	785
6743	1154
6744	757
6745	957
6746	607
6747	805
6748	190
6749	1916
6750	30
6751	347
6752	1524
6753	1351
6754	2673
6755	2218
6756	4897
6757	811
6758	1729
6759	915
6760	2196
6761	710
6762	3504
6763	149
6764	1510
6765	877
6766	3754
6767	1182
6768	988
6769	3003
6770	1449
6771	4245
6772	2879
6773	850
6774	1196
6775	1130
6776	1221
6777	3413
6778	3330
6779	3652
6780	5708
6781	1393
6782	295
6783	3445
6784	48
6785	52
6786	4299
6787	3331
6788	1070
6789	2298
6790	1512
6791	1362
6792	4748
6793	761
6794	1403
6795	2351
6796	285
6797	1362
6798	6531
6799	3106
6800	1005
6801	2013
6802	430
6803	124
6804	972
6805	2829
6806	397
6807	1058
6808	177
6809	2881
6810	319
6811	1963
6812	89
6813	4385
6814	1341
6815	2064
6816	2871
6817	3049
6818	149
6819	3568
6820	3334
6821	213
6822	121
6823	910
6824	1006
6825	71
6826	3697
6827	578
6828	2961
6829	5143
6830	2785
6831	2814
6832	514
6833	1190
6834	22
6835	266
6836	1313
6837	4145
6838	1441
6839	855
6840	314
6841	649
6842	2212
6843	1678
6844	5282
6845	324
6846	900
6847	2434
6848	1898
6849	6250
6850	1940
6851	558
6852	2836
6853	252
6854	4326
6855	673
6856	258
6857	3506
6858	1971
6859	2138
6860	2296
6861	1910
6862	2215
6863	1650
6864	2837
6865	3329
6866	1377
6867	1963
6868	397
6869	259
6870	1170
6871	861
6872	1750
6873	711
6874	1965
6875	1073
6876	54
6877	3013
6878	3214
6879	3160
6880	407
6881	4324
6882	3719
6883	110
6884	4757
6885	1715
6886	3264
6887	4614
6888	566
6889	871
6890	6797
6891	2523
6892	1221
6893	470
6894	5472
6895	3188
6896	344
6897	3717
6898	186
6899	332
6900	624
6901	2067
6902	1674
6903	397
6904	1694
6905	1167
6906	791
6907	2000
6908	3713
6909	5509
6910	1620
6911	629
6912	1
6913	264
6914	5874
6915	204
6916	1170
6917	1389
6918	4101
6919	3180
6920	459
6921	5125
6922	1027
6923	255
6924	2745
6925	35
6926	5404
6927	336
6928	2073
6929	709
6930	3078
6931	3278
6932	181
6933	375
6934	933
6935	1499
6936	3282
6937	1965
6938	1391
6939	1020
6940	1131
6941	1859
6942	2610
6943	2168
6944	2173
6945	834
6946	860
6947	389
6948	1111
6949	2324
6950	2669
6951	3259
6952	387
6953	395
6954	214
6955	1323
6956	2553
6957	2458
6958	104
6959	2612
6960	207
6961	480
6962	295
6963	4584
6964	326
6965	646
6966	1261
6967	33
6968	598
6969	662
6970	2059
6971	114
6972	276
6973	2627
6974	1677
6975	1062
6976	4356
6977	499
6978	1820
6979	93
6980	5665
6981	620
6982	498
6983	1423
6984	3191
6985	6152
6986	78
6987	4826
6988	778
6989	1326
6990	4786
6991	2918
6992	536
6993	1468
6994	148
6995	680
6996	63
6997	1288
6998	4733
6999	1153
7000	4892
7001	48
7002	0
7003	3646
7004	377
7005	30
7006	388
7007	1905
7008	2176
7009	387
7010	2592
7011	1023
7012	648
7013	1377
7014	1393
7015	1362
7016	5565
7017	2712
7018	18
7019	4053
7020	121
7021	62
7022	539
7023	2116
7024	3384
7025	1684
7026	1910
7027	1501
7028	184
7029	146
7030	1234
7031	1298
7032	1090
7033	1178
7034	474
7035	460
7036	180
7037	3766
7038	3284
7039	2759
7040	4206
7041	239
7042	829
7043	1169
7044	4630
7045	1814
7046	2041
7047	209
7048	5215
7049	175
7050	929
7051	3654
7052	3127
7053	2814
7054	1645
7055	4445
7056	3224
7057	1135
7058	233
7059	647
7060	4435
7061	1760
7062	222
7063	2059
7064	24
7065	1256
7066	2544
7067	1798
7068	4207
7069	149
7070	2142
7071	2373
7072	252
7073	1421
7074	31
7075	4619
7076	4302
7077	1488
7078	519
7079	2059
7080	621
7081	731
7082	4218
7083	2588
7084	783
7085	6152
7086	79
7087	60
7088	123
7089	3278
7090	1298
7091	2363
7092	168
7093	5711
7094	1566
7095	422
7096	5275
7097	541
7098	453
7099	442
7100	1859
7101	3186
7102	1427
7103	76
7104	2779
7105	589
7106	1222
7107	91
7108	2054
7109	104
7110	62
7111	6226
7112	2435
7113	214
7114	882
7115	405
7116	775
7117	1323
7118	623
7119	2646
7120	5530
7121	3807
7122	904
7123	883
7124	420
7125	3234
7126	2943
7127	1957
7128	1858
7129	2734
7130	1374
7131	4398
7132	1612
7133	856
7134	415
7135	875
7136	482
7137	152
7138	1968
7139	3246
7140	3674
7141	395
7142	230
7143	1191
7144	4919
7145	3401
7146	774
7147	2588
7148	80
7149	1620
7150	1091
7151	3270
7152	4500
7153	402
7154	1392
7155	460
7156	1094
7157	1162
7158	1586
7159	385
7160	2969
7161	1135
7162	1065
7163	1049
7164	49
7165	5708
7166	3783
7167	696
7168	410
7169	852
7170	787
7171	3020
7172	1645
7173	207
7174	2903
7175	81
7176	2713
7177	5663
7178	1640
7179	2581
7180	6
7181	442
7182	821
7183	442
7184	4735
7185	1185
7186	72
7187	199
7188	2218
7189	1735
7190	349
7191	1859
7192	4722
7193	672
7194	2286
7195	4829
7196	1277
7197	451
7198	3232
7199	445
7200	3578
7201	99
7202	2022
7203	615
7204	5266
7205	1343
7206	324
7207	59
7208	379
7209	1558
7210	4018
7211	2324
7212	1739
7213	1947
7214	2227
7215	6366
7216	2926
7217	28
7218	2407
7219	2738
7220	1527
7221	3049
7222	1367
7223	1786
7224	3227
7225	1035
7226	137
7227	3824
7228	1178
7229	4218
7230	4053
7231	4207
7232	3779
7233	14
7234	27
7235	1262
7236	783
7237	193
7238	4721
7239	2140
7240	2383
7241	1009
7242	163
7243	833
7244	1114
7245	4431
7246	1970
7247	39
7248	1593
7249	1661
7250	4243
7251	147
7252	226
7253	3458
7254	517
7255	3266
7256	50
7257	1674
7258	3076
7259	2398
7260	1062
7261	414
7262	1255
7263	4807
7264	2752
7265	953
7266	643
7267	1309
7268	5171
7269	33
7270	3977
7271	3018
7272	1859
7273	894
7274	69
7275	380
7276	268
7277	5948
7278	3587
7279	177
7280	2982
7281	1612
7282	306
7283	302
7284	1179
7285	4720
7286	668
7287	970
7288	599
7289	2585
7290	2567
7291	1842
7292	1082
7293	913
7294	1715
7295	2573
7296	1454
7297	236
7298	1391
7299	463
7300	293
7301	469
7302	407
7303	1850
7304	473
7305	4121
7306	1751
7307	712
7308	3182
7309	5963
7310	32
7311	46
7312	1921
7313	480
7314	1752
7315	673
7316	265
7317	1004
7318	1687
7319	1048
7320	471
7321	1340
7322	1968
7323	26
7324	569
7325	101
7326	127
7327	194
7328	390
7329	4597
7330	29
7331	696
7332	686
7333	1287
7334	1473
7335	2475
7336	2073
7337	3212
7338	182
7339	731
7340	1670
7341	2249
7342	1335
7343	3635
7344	1726
7345	456
7346	2034
7347	1357
7348	1398
7349	672
7350	1146
7351	5879
7352	681
7353	934
7354	4986
7355	2764
7356	827
7357	871
7358	960
7359	2461
7360	4465
7361	686
7362	740
7363	1260
7364	1079
7365	1234
7366	1517
7367	1293
7368	1414
7369	1427
7370	714
7371	1121
7372	1419
7373	871
7374	557
7375	3726
7376	894
7377	3556
7378	1261
7379	3233
7380	243
7381	705
7382	211
7383	379
7384	2270
7385	245
7386	139
7387	557
7388	596
7389	3623
7390	4646
7391	2751
7392	710
7393	1937
7394	1596
7395	1453
7396	3775
7397	708
7398	349
7399	37
7400	1742
7401	1252
7402	880
7403	1006
7404	4178
7405	147
7406	1290
7407	3115
7408	1770
7409	263
7410	4372
7411	1583
7412	1538
7413	181
7414	1829
7415	5952
7416	2933
7417	1489
7418	60
7419	1905
7420	1649
7421	368
7422	3101
7423	1342
7424	4032
7425	81
7426	175
7427	1744
7428	140
7429	4880
7430	139
7431	401
7432	77
7433	2307
7434	1541
7435	2196
7436	1451
7437	2179
7438	795
7439	5534
7440	5962
7441	3314
7442	1364
7443	1363
7444	5404
7445	5808
7446	515
7447	3624
7448	821
7449	3635
7450	569
7451	22
7452	0
7453	851
7454	1106
7455	1154
7456	4276
7457	3287
7458	483
7459	4596
7460	922
7461	3261
7462	578
7463	3923
7464	1264
7465	3833
7466	1723
7467	1473
7468	208
7469	651
7470	2113
7471	1366
7472	54
7473	86
7474	379
7475	1073
7476	749
7477	1989
7478	1244
7479	3796
7480	122
7481	19
7482	3322
7483	3495
7484	5962
7485	2031
7486	2207
7487	2315
7488	3289
7489	4178
7490	865
7491	2795
7492	1030
7493	1705
7494	2493
7495	759
7496	2830
7497	268
7498	5002
7499	346
7500	816
7501	182
7502	5183
7503	2212
7504	5687
7505	342
7506	1517
7507	515
7508	2244
7509	102
7510	1390
7511	1385
7512	1316
7513	118
7514	1916
7515	2237
7516	1644
7517	4297
7518	959
7519	4875
7520	4833
7521	1327
7522	5134
7523	550
7524	1255
7525	637
7526	993
7527	926
7528	411
7529	850
7530	2290
7531	2588
7532	4634
7533	1213
7534	5231
7535	1513
7536	329
7537	5206
7538	134
7539	1614
7540	598
7541	79
7542	2142
7543	2081
7544	4150
7545	1455
7546	1390
7547	102
7548	1179
7549	730
7550	3134
7551	979
7552	4356
7553	3966
7554	1849
7555	594
7556	22
7557	2863
7558	2192
7559	2807
7560	457
7561	816
7562	862
7563	50
7564	963
7565	1726
7566	1062
7567	2188
7568	2328
7569	289
7570	4919
7571	752
7572	344
7573	740
7574	2257
7575	95
7576	165
7577	5514
7578	740
7579	110
7580	865
7581	1850
7582	2290
7583	721
7584	100
7585	843
7586	2884
7587	1114
7588	879
7589	1641
7590	6104
7591	2452
7592	2102
7593	324
7594	59
7595	3835
7596	4355
7597	5706
7598	631
7599	1339
7600	59
7601	106
7602	4748
7603	1298
7604	795
7605	6874
7606	266
7607	2904
7608	1474
7609	1552
7610	496
7611	1168
7612	3641
7613	118
7614	1685
7615	5571
7616	1107
7617	5514
7618	129
7619	5744
7620	2442
7621	2906
7622	646
7623	127
7624	3093
7625	623
7626	1460
7627	2444
7628	2127
7629	499
7630	6024
7631	3194
7632	879
7633	482
7634	2317
7635	3228
7636	1317
7637	268
7638	54
7639	11
7640	258
7641	3625
7642	934
7643	681
7644	1339
7645	2345
7646	2894
7647	1135
7648	3164
7649	4227
7650	4986
7651	4786
7652	1770
7653	436
7654	835
7655	774
7656	1906
7657	136
7658	5530
7659	1581
7660	1384
7661	614
7662	2967
7663	273
7664	338
7665	1506
7666	397
7667	41
7668	5278
7669	132
7670	1151
7671	786
7672	1508
7673	1471
7674	154
7675	442
7676	62
7677	2763
7678	3286
7679	117
7680	3834
7681	4690
7682	1551
7683	2102
7684	3376
7685	204
7686	68
7687	1645
7688	460
7689	1040
7690	2586
7691	38
7692	5365
7693	1082
7694	2946
7695	1981
7696	3750
7697	2493
7698	74
7699	355
7700	1513
7701	3460
7702	1508
7703	4990
7704	92
7705	1633
7706	2935
7707	1298
7708	3951
7709	5192
7710	2618
7711	1168
7712	407
7713	103
7714	1219
7715	984
7716	2434
7717	1513
7718	4279
7719	2095
7720	4614
7721	875
7722	2345
7723	2334
7724	165
7725	686
7726	896
7727	404
7728	203
7729	1056
7730	4895
7731	1394
7732	580
7733	2291
7734	49
7735	3
7736	374
7737	589
7738	2090
7739	1229
7740	2199
7741	1310
7742	3225
7743	2154
7744	3006
7745	541
7746	2563
7747	1556
7748	821
7749	4279
7750	2616
7751	4531
7752	574
7753	364
7754	915
7755	936
7756	5055
7757	1986
7758	52
7759	1288
7760	3029
7761	373
7762	3891
7763	716
7764	2429
7765	157
7766	4875
7767	218
7768	457
7769	2554
7770	491
7771	6238
7772	3313
7773	5172
7774	198
7775	2440
7776	1325
7777	2031
7778	2664
7779	2506
7780	3349
7781	1449
7782	776
7783	4833
7784	34
7785	415
7786	7
7787	1073
7788	2701
7789	2494
7790	273
7791	1053
7792	1439
7793	1255
7794	4370
7795	29
7796	2512
7797	1210
7798	137
7799	1221
7800	1660
7801	1519
7802	1452
7803	2534
7804	3056
7805	6210
7806	1649
7807	620
7808	48
7809	2844
7810	266
7811	6014
7812	1775
7813	3496
7814	791
7815	68
7816	3192
7817	3974
7818	6531
7819	749
7820	1614
7821	6261
7822	1392
7823	3018
7824	2467
7825	4619
7826	2052
7827	1249
7828	1071
7829	3093
7830	690
7831	296
7832	288
7833	4207
7834	550
7835	196
7836	6238
7837	1327
7838	316
7839	1855
7840	467
7841	219
7842	902
7843	1752
7844	6581
7845	900
7846	4496
7847	7200
7848	208
7849	1221
7850	3083
7851	1205
7852	186
7853	22
7854	2849
7855	3486
7856	3175
7857	1395
7858	418
7859	6123
7860	440
7861	5855
7862	1380
7863	1633
7864	4004
7865	3336
7866	101
7867	13
7868	3778
7869	1233
7870	4767
7871	234
7872	2607
7873	1528
7874	2321
7875	667
7876	4308
7877	1591
7878	5075
7879	7587
7880	52
7881	1215
7882	50
7883	2755
7884	4127
7885	618
7886	5278
7887	1
7888	4388
7889	120
7890	3896
7891	4221
7892	219
7893	1895
7894	4124
7895	149
7896	4294
7897	2132
7898	5271
7899	636
7900	786
7901	4566
7902	4187
7903	3921
7904	1529
7905	18
7906	3221
7907	879
7908	2059
7909	4664
7910	3129
7911	1914
7912	725
7913	722
7914	1055
7915	164
7916	36
7917	2970
7918	4824
7919	3241
7920	1537
7921	2357
7922	4919
7923	855
7924	200
7925	5114
7926	3607
7927	457
7928	407
7929	2878
7930	3678
7931	750
7932	3169
7933	241
7934	1090
7935	3803
7936	46
7937	1875
7938	346
7939	3779
7940	4121
7941	209
7942	6532
7943	5188
7944	772
7945	688
7946	3405
7947	79
7948	6603
7949	637
7950	1305
7951	2030
7952	1183
7953	1617
7954	2965
7955	3094
7956	714
7957	370
7958	594
7959	3289
7960	3657
7961	2345
7962	5075
7963	142
7964	1071
7965	24
7966	312
7967	889
7968	2562
7969	44
7970	1294
7971	1206
7972	5039
7973	4120
7974	922
7975	182
7976	245
7977	4051
7978	2280
7979	2020
7980	1386
7981	888
7982	5182
7983	871
7984	5571
7985	300
7986	62
7987	747
7988	984
7989	6381
7990	4661
7991	22
7992	264
7993	3010
7994	3778
7995	687
7996	1071
7997	3155
7998	506
7999	38
8000	391
8001	266
8002	2525
8003	429
8004	1049
8005	1309
8006	95
8007	5711
8008	25
8009	2827
8010	3658
8011	1663
8012	2814
8013	5039
8014	58
8015	26
8016	10
8017	1806
8018	3282
8019	322
8020	1389
8021	1861
