Node	Parent	Time	SigClade
2818	904	46648	0
2819	641	46649	0
2820	913	46650	0
2821	2478	46651	0
2822	1079	46652	0
2823	1437	46653	0
2824	2495	46654	0
2825	2309	46655	0
2826	188	46656	0
2827	199	46657	0
2828	870	46658	0
2829	1779	46659	0
2830	2753	46660	0
2831	1987	46661	0
2832	543	46662	0
2833	1363	46663	0
2834	2028	46664	0
2835	1916	46665	0
2836	587	46666	0
2837	1347	46667	0
2838	550	46668	0
2839	237	46669	0
2840	940	46670	0
2841	1060	46671	0
2842	2835	46672	0
2843	1869	46673	0
2844	758	46674	0
2845	479	46675	0
2846	2062	46676	0
2847	88	46677	0
2848	1860	46678	0
2849	2386	46679	0
2850	1675	46680	0
2851	2738	46681	0
2852	545	46682	0
2853	1657	46683	0
2854	1497	46684	0
2855	2746	46685	0
2856	2634	46686	0
2857	766	46687	0
2858	215	46688	0
2859	2850	46689	0
2860	2059	46690	0
2861	51	46691	0
2862	2461	46692	0
2863	2560	46693	0
2864	767	46694	0
2865	1091	46695	0
2866	2071	46696	0
2867	2293	46697	0
2868	2453	46698	0
2869	2060	46699	0
2870	493	46700	0
2871	2013	46701	0
2872	1745	46702	0
2873	1364	46703	0
2874	6	46704	0
2875	490	46705	0
2876	1813	46706	0
2877	1827	46707	0
2878	2217	46708	0
2879	1865	46709	0
2880	2488	46710	0
2881	1051	46711	0
2882	2103	46712	0
2883	1071	46713	0
2884	326	46714	0
2885	1184	46715	0
2886	251	46716	0
2887	105	46717	0
2888	166	46718	0
2889	1079	46719	0
2890	1610	46720	0
2891	1594	46721	0
2892	244	46722	0
2893	1907	46723	0
2894	2327	46724	0
2895	1974	46725	0
2896	1477	46726	0
2897	136	46727	0
2898	1862	46728	0
2899	1915	46729	0
2900	2160	46730	0
2901	1273	46731	0
2902	2299	46732	0
2903	85	46733	0
2904	1217	46734	0
2905	2295	46735	0
2906	2446	46736	0
2907	1361	46737	0
2908	2688	46738	0
2909	2257	46739	0
2910	2437	46740	0
2911	481	46741	0
2912	1665	46742	0
2913	2788	46743	0
2914	2254	46744	0
2915	2589	46745	0
2916	577	46746	0
2917	1709	46747	0
2918	2525	46748	0
2919	1119	46749	0
2920	474	46750	0
2921	94	46751	0
2922	592	46752	0
2923	420	46753	0
2924	1173	46754	0
2925	657	46755	0
2926	138	46756	0
2927	215	46757	0
2928	1083	46758	0
2929	1036	46759	0
2930	2572	46760	0
2931	2201	46761	0
2932	1058	46762	0
2933	2700	46763	0
2934	2406	46764	0
2935	2328	46765	0
2936	1597	46766	0
2937	2525	46767	0
2938	1934	46768	0
2939	1284	46769	0
2940	1576	46770	0
2941	571	46771	0
2942	851	46772	0
2943	222	46773	0
2944	1668	46774	0
2945	1890	46775	0
2946	1313	46776	0
2947	1966	46777	0
2948	919	46778	0
2949	1599	46779	0
2950	535	46780	0
2951	2424	46781	0
2952	1289	46782	0
2953	645	46783	0
2954	291	46784	0
2955	928	46785	0
2956	862	46786	0
2957	1677	46787	0
2958	171	46788	0
2959	2569	46789	0
2960	2322	46790	0
2961	1696	46791	0
2962	1248	46792	0
2963	934	46793	0
2964	2880	46794	0
2965	2205	46795	0
2966	1765	46796	0
2967	2534	46797	0
2968	1067	46798	0
2969	2004	46799	0
2970	805	46800	0
2971	785	46801	0
2972	776	46802	0
2973	719	46803	0
2974	2601	46804	0
2975	2848	46805	0
2976	1176	46806	0
2977	1720	46807	0
2978	2067	46808	0
2979	440	46809	0
2980	124	46810	0
2981	2482	46811	0
2982	1451	46812	0
2983	1269	46813	0
2984	156	46814	0
2985	135	46815	0
2986	1257	46816	0
2987	669	46817	0
2988	2338	46818	0
2989	1593	46819	0
2990	365	46820	0
2991	2762	46821	0
2992	1626	46822	0
2993	1438	46823	0
2994	549	46824	0
2995	538	46825	0
2996	314	46826	0
2997	2588	46827	0
2998	1591	46828	0
2999	287	46829	0
3000	1909	46830	0
3001	978	46831	0
3002	231	46832	0
3003	498	46833	0
3004	2271	46834	0
3005	713	46835	0
3006	302	46836	0
3007	2477	46837	0
3008	434	46838	0
3009	2504	46839	0
3010	25	46840	0
3011	200	46841	0
3012	201	46842	0
3013	1072	46843	0
3014	1052	46844	0
3015	395	46845	0
3016	57	46846	0
3017	818	46847	0
3018	1308	46848	0
3019	430	46849	0
3020	123	46850	0
3021	2590	46851	0
3022	1221	46852	0
3023	2814	46853	0
3024	1162	46854	0
3025	2322	46855	0
3026	1978	46856	0
3027	366	46857	0
3028	284	46858	0
3029	2370	46859	0
3030	2043	46860	0
3031	808	46861	0
3032	2659	46862	0
3033	1014	46863	0
3034	2473	46864	0
3035	2783	46865	0
3036	2758	46866	0
3037	2124	46867	0
3038	1298	46868	0
3039	2439	46869	0
3040	1905	46870	0
3041	331	46871	0
3042	1323	46872	0
3043	2056	46873	0
3044	2119	46874	0
3045	2714	46875	0
3046	2328	46876	0
3047	1600	46877	0
3048	1954	46878	0
3049	1910	46879	0
3050	2860	46880	0
3051	2511	46881	0
3052	2080	46882	0
3053	453	46883	0
3054	312	46884	0
3055	1288	46885	0
3056	511	46886	0
3057	1014	46887	0
3058	1661	46888	0
3059	289	46889	0
3060	2838	46890	0
3061	400	46891	0
3062	2771	46892	0
3063	766	46893	0
3064	2596	46894	0
3065	1323	46895	0
3066	2814	46896	0
3067	3054	46897	0
3068	1647	46898	0
3069	127	46899	0
3070	1458	46900	0
3071	2147	46901	0
3072	466	46902	0
3073	2210	46903	0
3074	3046	46904	0
3075	2445	46905	0
3076	1147	46906	0
3077	1481	46907	0
3078	2508	46908	0
3079	2580	46909	0
3080	258	46910	0
3081	1393	46911	0
3082	791	46912	0
3083	1788	46913	0
3084	2816	46914	0
3085	148	46915	0
3086	841	46916	0
3087	2904	46917	0
3088	541	46918	0
3089	2196	46919	0
3090	2910	46920	0
3091	2530	46921	0
3092	1189	46922	0
3093	975	46923	0
3094	1445	46924	0
3095	831	46925	0
3096	1870	46926	0
3097	681	46927	0
3098	543	46928	0
3099	278	46929	0
3100	363	46930	0
3101	1355	46931	0
3102	1847	46932	0
3103	190	46933	0
3104	1914	46934	0
3105	938	46935	0
3106	2247	46936	0
3107	91	46937	0
3108	1678	46938	0
3109	631	46939	0
3110	103	46940	0
3111	1393	46941	0
3112	2430	46942	0
3113	998	46943	0
3114	2925	46944	0
3115	2335	46945	0
3116	1515	46946	0
3117	714	46947	0
3118	3099	46948	0
3119	654	46949	0
3120	2832	46950	0
3121	2817	46951	0
3122	2485	46952	0
3123	237	46953	0
3124	3055	46954	0
3125	952	46955	0
3126	805	46956	0
3127	1566	46957	0
3128	1105	46958	0
3129	300	46959	0
3130	2069	46960	0
3131	2972	46961	0
3132	2736	46962	0
3133	1824	46963	0
3134	2543	46964	0
3135	935	46965	0
3136	2840	46966	0
3137	1716	46967	0
3138	2778	46968	0
3139	1221	46969	0
3140	376	46970	0
3141	2526	46971	0
3142	1345	46972	0
3143	2861	46973	0
3144	364	46974	0
3145	1624	46975	0
3146	1628	46976	0
3147	2719	46977	0
3148	2701	46978	0
3149	3132	46979	0
3150	88	46980	0
3151	1709	46981	0
3152	655	46982	0
3153	419	46983	0
3154	451	46984	0
3155	1227	46985	0
3156	2948	46986	0
3157	2510	46987	0
3158	1279	46988	0
3159	2511	46989	0
3160	1673	46990	0
3161	405	46991	0
3162	1396	46992	0
3163	2257	46993	0
3164	568	46994	0
3165	1230	46995	0
3166	2839	46996	0
3167	2617	46997	0
3168	169	46998	0
3169	449	46999	0
3170	484	47000	0
3171	1808	47001	0
3172	130	47002	0
3173	2434	47003	0
3174	1979	47004	0
3175	2506	47005	0
3176	2571	47006	0
3177	235	47007	0
3178	1003	47008	0
3179	2946	47009	0
3180	2862	47010	0
3181	2852	47011	0
3182	983	47012	0
3183	1441	47013	0
3184	873	47014	0
3185	2617	47015	0
3186	1316	47016	0
3187	2778	47017	0
3188	1685	47018	0
3189	463	47019	0
3190	1076	47020	0
3191	2873	47021	0
3192	1444	47022	0
3193	430	47023	0
3194	1687	47024	0
3195	2589	47025	0
3196	2709	47026	0
3197	1256	47027	0
3198	1757	47028	0
3199	666	47029	0
3200	2235	47030	0
3201	2289	47031	0
3202	1864	47032	0
3203	755	47033	0
3204	2287	47034	0
3205	733	47035	0
3206	2425	47036	0
3207	2518	47037	0
3208	1110	47038	0
3209	2266	47039	0
3210	1804	47040	0
3211	1217	47041	0
3212	411	47042	0
3213	276	47043	0
3214	1224	47044	0
3215	441	47045	0
3216	92	47046	0
3217	2136	47047	0
3218	802	47048	0
3219	1581	47049	0
3220	3025	47050	0
3221	2453	47051	0
3222	4	47052	0
3223	537	47053	0
3224	567	47054	0
3225	1397	47055	0
3226	1583	47056	0
3227	1461	47057	0
3228	859	47058	0
3229	1295	47059	0
3230	2298	47060	0
3231	2436	47061	0
3232	2541	47062	0
3233	1772	47063	0
3234	2599	47064	0
3235	1433	47065	0
3236	2732	47066	0
3237	3112	47067	0
3238	599	47068	0
3239	1179	47069	0
3240	2570	47070	0
3241	2600	47071	0
3242	1399	47072	0
3243	392	47073	0
3244	2682	47074	0
3245	2742	47075	0
3246	2568	47076	0
3247	1079	47077	0
3248	2017	47078	0
3249	1532	47079	0
3250	820	47080	0
3251	1196	47081	0
3252	1985	47082	0
3253	1625	47083	0
3254	89	47084	0
3255	1458	47085	0
3256	3019	47086	0
3257	1190	47087	0
3258	1484	47088	0
3259	70	47089	0
3260	1934	47090	0
3261	1720	47091	0
3262	3062	47092	0
3263	1917	47093	0
3264	3257	47094	0
3265	331	47095	0
3266	2072	47096	0
3267	2578	47097	0
3268	695	47098	0
3269	3134	47099	0
3270	2348	47100	0
3271	2289	47101	0
3272	1542	47102	0
3273	504	47103	0
3274	1464	47104	0
3275	2524	47105	0
3276	2853	47106	0
3277	1055	47107	0
3278	1097	47108	0
3279	1186	47109	0
3280	1333	47110	0
3281	900	47111	0
3282	2081	47112	0
3283	1810	47113	0
3284	311	47114	0
3285	1011	47115	0
3286	2811	47116	0
3287	1421	47117	0
3288	522	47118	0
3289	2261	47119	0
3290	1618	47120	0
3291	2770	47121	0
3292	58	47122	0
3293	855	47123	0
3294	822	47124	0
3295	609	47125	0
3296	117	47126	0
3297	2785	47127	0
3298	691	47128	0
3299	207	47129	0
3300	3202	47130	0
3301	2512	47131	0
3302	2320	47132	0
3303	1679	47133	0
3304	2700	47134	0
3305	2961	47135	0
3306	1439	47136	0
3307	2529	47137	0
3308	2248	47138	0
3309	2201	47139	0
3310	2439	47140	0
3311	101	47141	0
3312	408	47142	0
3313	2242	47143	0
3314	2094	47144	0
3315	3154	47145	0
3316	2461	47146	0
3317	2255	47147	0
3318	2569	47148	0
3319	2787	47149	0
3320	2724	47150	0
3321	1457	47151	0
3322	2627	47152	0
3323	2909	47153	0
3324	1526	47154	0
3325	515	47155	0
3326	1335	47156	0
3327	1703	47157	0
3328	2521	47158	0
3329	1413	47159	0
3330	526	47160	0
3331	935	47161	0
3332	1575	47162	0
3333	615	47163	0
3334	253	47164	0
3335	1744	47165	0
3336	96	47166	0
3337	3084	47167	0
3338	859	47168	0
3339	2548	47169	0
3340	2602	47170	0
3341	666	47171	0
3342	743	47172	0
3343	2763	47173	0
3344	2184	47174	0
3345	1452	47175	0
3346	2550	47176	0
3347	2435	47177	0
3348	1414	47178	0
3349	2149	47179	0
3350	1897	47180	0
3351	3140	47181	0
3352	3129	47182	0
3353	2042	47183	0
3354	557	47184	0
3355	372	47185	0
3356	86	47186	0
3357	3105	47187	0
3358	3121	47188	0
3359	885	47189	0
3360	2260	47190	0
3361	1933	47191	0
3362	2027	47192	0
3363	2044	47193	0
3364	2566	47194	0
3365	1272	47195	0
3366	2439	47196	0
3367	1744	47197	0
3368	2432	47198	0
3369	3197	47199	0
3370	752	47200	0
3371	850	47201	0
3372	1156	47202	0
3373	1138	47203	0
3374	1466	47204	0
3375	1696	47205	0
3376	628	47206	0
3377	2899	47207	0
3378	3023	47208	0
3379	370	47209	0
3380	1644	47210	0
3381	603	47211	0
3382	2039	47212	0
3383	1452	47213	0
3384	1217	47214	0
3385	961	47215	0
3386	197	47216	0
3387	1323	47217	0
3388	2940	47218	0
3389	3332	47219	0
3390	945	47220	0
3391	965	47221	0
3392	2070	47222	0
3393	2249	47223	0
3394	2570	47224	0
3395	2739	47225	0
3396	2895	47226	0
3397	57	47227	0
3398	2978	47228	0
3399	1892	47229	0
3400	2814	47230	0
3401	2325	47231	0
3402	1706	47232	0
3403	2370	47233	0
3404	2977	47234	0
3405	2614	47235	0
3406	1739	47236	0
3407	3268	47237	0
3408	3177	47238	0
3409	3080	47239	0
3410	1740	47240	0
3411	2144	47241	0
3412	1372	47242	0
3413	1902	47243	0
3414	1091	47244	0
3415	1127	47245	0
3416	839	47246	0
3417	805	47247	0
3418	3253	47248	0
3419	1862	47249	0
3420	1906	47250	0
3421	1218	47251	0
3422	2807	47252	0
3423	2862	47253	0
3424	2716	47254	0
3425	1548	47255	0
3426	1051	47256	0
3427	839	47257	0
3428	250	47258	0
3429	3364	47259	0
3430	1765	47260	0
3431	999	47261	0
3432	395	47262	0
3433	1087	47263	0
3434	2076	47264	0
3435	3395	47265	0
3436	594	47266	0
3437	2459	47267	0
3438	1779	47268	0
3439	3405	47269	0
3440	580	47270	0
3441	1882	47271	0
3442	111	47272	0
3443	162	47273	0
3444	2140	47274	0
3445	1132	47275	0
3446	2424	47276	0
3447	1312	47277	0
3448	1893	47278	0
3449	1236	47279	0
3450	347	47280	0
3451	818	47281	0
3452	753	47282	0
3453	1768	47283	0
3454	243	47284	0
3455	1088	47285	0
3456	914	47286	0
3457	323	47287	0
3458	3039	47288	0
3459	2483	47289	0
3460	1567	47290	0
3461	2594	47291	0
3462	1241	47292	0
3463	1336	47293	0
3464	1874	47294	0
3465	3220	47295	0
3466	798	47296	0
3467	3341	47297	0
3468	90	47298	0
3469	2372	47299	0
3470	1903	47300	0
3471	2454	47301	0
3472	1708	47302	0
3473	308	47303	0
3474	1748	47304	0
3475	1943	47305	0
3476	2044	47306	0
3477	1457	47307	0
3478	556	47308	0
3479	854	47309	0
3480	1432	47310	0
3481	2136	47311	0
3482	2649	47312	0
3483	819	47313	0
3484	318	47314	0
3485	2881	47315	0
3486	3464	47316	0
3487	2310	47317	0
3488	100	47318	0
3489	116	47319	0
3490	2455	47320	0
3491	1161	47321	0
3492	1428	47322	0
3493	1724	47323	0
3494	1539	47324	0
3495	572	47325	0
3496	1857	47326	0
3497	218	47327	0
3498	640	47328	0
3499	3235	47329	0
3500	3373	47330	0
3501	608	47331	0
3502	1004	47332	0
3503	502	47333	0
3504	3001	47334	0
3505	3212	47335	0
3506	2561	47336	0
3507	1683	47337	0
3508	1651	47338	0
3509	1218	47339	0
3510	3454	47340	0
3511	2861	47341	0
3512	2909	47342	0
3513	832	47343	0
3514	2421	47344	0
3515	814	47345	0
3516	239	47346	0
3517	2645	47347	0
3518	2309	47348	0
3519	2877	47349	0
3520	3395	47350	0
3521	3357	47351	0
3522	555	47352	0
3523	248	47353	0
3524	1595	47354	0
3525	3247	47355	0
3526	1892	47356	0
3527	3246	47357	0
3528	2802	47358	0
3529	1500	47359	0
3530	1907	47360	0
3531	1080	47361	0
3532	3110	47362	0
3533	1662	47363	0
3534	620	47364	0
3535	372	47365	0
3536	2763	47366	0
3537	1890	47367	0
3538	2232	47368	0
3539	2024	47369	0
3540	3253	47370	0
3541	843	47371	0
3542	3122	47372	0
3543	552	47373	0
3544	173	47374	0
3545	2050	47375	0
3546	578	47376	0
3547	607	47377	0
3548	240	47378	0
3549	553	47379	0
3550	3099	47380	0
3551	3254	47381	0
3552	3413	47382	0
3553	2058	47383	0
3554	1488	47384	0
3555	511	47385	0
3556	3316	47386	0
3557	1506	47387	0
3558	391	47388	0
3559	186	47389	0
3560	1023	47390	0
3561	378	47391	0
3562	802	47392	0
3563	924	47393	0
3564	601	47394	0
3565	3552	47395	0
3566	491	47396	0
3567	1655	47397	0
3568	2617	47398	0
3569	777	47399	0
3570	2156	47400	0
3571	1363	47401	0
3572	1203	47402	0
3573	2669	47403	0
3574	2685	47404	0
3575	1686	47405	0
3576	1420	47406	0
3577	3396	47407	0
3578	1757	47408	0
3579	2342	47409	0
3580	1596	47410	0
3581	1944	47411	0
3582	1593	47412	0
3583	2037	47413	0
3584	1208	47414	0
3585	2536	47415	0
3586	304	47416	0
3587	1557	47417	0
3588	1459	47418	0
3589	992	47419	0
3590	2348	47420	0
3591	3170	47421	0
3592	2474	47422	0
3593	2511	47423	0
3594	3132	47424	0
3595	3119	47425	0
3596	1110	47426	0
3597	3449	47427	0
3598	3068	47428	0
3599	2620	47429	0
3600	3092	47430	0
3601	2698	47431	0
3602	807	47432	0
3603	1473	47433	0
3604	1045	47434	0
3605	2807	47435	0
3606	375	47436	0
3607	1237	47437	0
3608	605	47438	0
3609	2482	47439	0
3610	2805	47440	0
3611	1450	47441	0
3612	2434	47442	0
3613	3008	47443	0
3614	1827	47444	0
3615	472	47445	0
3616	687	47446	0
3617	2752	47447	0
3618	2319	47448	0
3619	3008	47449	0
3620	2800	47450	0
3621	871	47451	0
3622	1028	47452	0
3623	3251	47453	0
3624	2803	47454	0
3625	2726	47455	0
3626	3473	47456	0
3627	428	47457	0
3628	1149	47458	0
3629	626	47459	0
3630	834	47460	0
3631	673	47461	0
3632	1608	47462	0
3633	3261	47463	0
3634	1528	47464	0
3635	144	47465	0
3636	1704	47466	0
3637	830	47467	0
3638	2883	47468	0
3639	3469	47469	0
3640	128	47470	0
3641	2157	47471	0
3642	1983	47472	0
3643	285	47473	0
3644	1462	47474	0
3645	93	47475	0
3646	1382	47476	0
3647	533	47477	0
3648	2828	47478	0
3649	3584	47479	0
3650	1112	47480	0
3651	3577	47481	0
3652	3098	47482	0
3653	2362	47483	0
3654	1723	47484	0
3655	2428	47485	0
3656	1033	47486	0
3657	2976	47487	0
3658	2074	47488	0
3659	2948	47489	0
3660	373	47490	0
3661	2568	47491	0
3662	1688	47492	0
3663	3638	47493	0
3664	2345	47494	0
3665	1965	47495	0
3666	3135	47496	0
3667	330	47497	0
3668	2897	47498	0
3669	552	47499	0
3670	3598	47500	0
3671	1321	47501	0
3672	1203	47502	0
3673	386	47503	0
3674	181	47504	0
3675	1501	47505	0
3676	828	47506	0
3677	891	47507	0
3678	3415	47508	0
3679	2170	47509	0
3680	3135	47510	0
3681	986	47511	0
3682	1462	47512	0
3683	2733	47513	0
3684	3287	47514	0
3685	2406	47515	0
3686	2370	47516	0
3687	1208	47517	0
3688	641	47518	0
3689	2115	47519	0
3690	970	47520	0
3691	1934	47521	0
3692	3263	47522	0
3693	280	47523	0
3694	1986	47524	0
3695	3016	47525	0
3696	2299	47526	0
3697	3085	47527	0
3698	1601	47528	0
3699	146	47529	0
3700	167	47530	0
3701	1972	47531	0
3702	347	47532	0
3703	1920	47533	0
3704	744	47534	0
3705	3149	47535	0
3706	186	47536	0
3707	1787	47537	0
3708	863	47538	0
3709	408	47539	0
3710	2591	47540	0
3711	2377	47541	0
3712	2879	47542	0
3713	1249	47543	0
3714	344	47544	0
3715	3707	47545	0
3716	2366	47546	0
3717	44	47547	0
3718	1227	47548	0
3719	3681	47549	0
3720	2374	47550	0
3721	8	47551	0
3722	871	47552	0
3723	1863	47553	0
3724	1341	47554	0
3725	2882	47555	0
3726	3189	47556	0
3727	3300	47557	0
3728	2003	47558	0
3729	932	47559	0
3730	2783	47560	0
3731	351	47561	0
3732	1507	47562	0
3733	2214	47563	0
3734	2638	47564	0
3735	1578	47565	0
3736	1226	47566	0
3737	1120	47567	0
3738	1859	47568	0
3739	1388	47569	0
3740	809	47570	0
3741	3674	47571	0
3742	942	47572	0
3743	2205	47573	0
3744	2214	47574	0
3745	3443	47575	0
3746	2200	47576	0
3747	1244	47577	0
3748	1148	47578	0
3749	2099	47579	0
3750	723	47580	0
3751	487	47581	0
3752	1443	47582	0
3753	3154	47583	0
3754	305	47584	0
3755	1081	47585	0
3756	315	47586	0
3757	2144	47587	0
3758	3672	47588	0
3759	1905	47589	0
3760	1612	47590	0
3761	2284	47591	0
3762	128	47592	0
3763	3483	47593	0
3764	805	47594	0
3765	489	47595	0
3766	487	47596	0
3767	2784	47597	0
3768	2981	47598	0
3769	1386	47599	0
3770	141	47600	0
3771	1196	47601	0
3772	1742	47602	0
3773	387	47603	0
3774	709	47604	0
3775	1564	47605	0
3776	617	47606	0
3777	3318	47607	0
3778	1251	47608	0
3779	2824	47609	0
3780	3581	47610	0
3781	635	47611	0
3782	186	47612	0
3783	1375	47613	0
3784	1804	47614	0
3785	2394	47615	0
3786	450	47616	0
3787	364	47617	0
3788	2814	47618	0
3789	1122	47619	0
3790	287	47620	0
3791	1278	47621	0
3792	2099	47622	0
3793	1582	47623	0
3794	2334	47624	0
3795	298	47625	0
3796	1675	47626	0
3797	3120	47627	0
3798	2160	47628	0
3799	3570	47629	0
3800	3176	47630	0
3801	2177	47631	0
3802	3547	47632	0
3803	2843	47633	0
3804	311	47634	0
3805	2630	47635	0
3806	1744	47636	0
3807	2658	47637	0
3808	2548	47638	0
3809	3122	47639	0
3810	3730	47640	0
3811	3419	47641	0
3812	2718	47642	0
3813	1402	47643	0
3814	537	47644	0
3815	3290	47645	0
3816	1528	47646	0
3817	3666	47647	0
3818	629	47648	0
3819	1931	47649	0
3820	1804	47650	0
3821	1638	47651	0
3822	1472	47652	0
3823	889	47653	0
3824	3579	47654	0
3825	2799	47655	0
3826	503	47656	0
3827	3048	47657	0
3828	165	47658	0
3829	236	47659	0
3830	1899	47660	0
3831	962	47661	0
3832	1852	47662	0
3833	3580	47663	0
3834	2531	47664	0
3835	105	47665	0
3836	2206	47666	0
3837	1563	47667	0
3838	1091	47668	0
3839	2385	47669	0
3840	2125	47670	0
3841	3427	47671	0
3842	3509	47672	0
3843	3084	47673	0
3844	3599	47674	0
3845	3349	47675	0
3846	367	47676	0
3847	1494	47677	0
3848	772	47678	0
3849	2161	47679	0
3850	166	47680	0
3851	3234	47681	0
3852	1394	47682	0
3853	2742	47683	0
3854	3636	47684	0
3855	3216	47685	0
3856	3401	47686	0
3857	749	47687	0
3858	2567	47688	0
3859	3105	47689	0
3860	413	47690	0
3861	2437	47691	0
3862	852	47692	0
3863	2117	47693	0
3864	1480	47694	0
3865	2997	47695	0
3866	389	47696	0
3867	3587	47697	0
3868	2364	47698	0
3869	822	47699	0
3870	1656	47700	0
3871	1914	47701	0
3872	520	47702	0
3873	414	47703	0
3874	2156	47704	0
3875	2899	47705	0
3876	1284	47706	0
3877	2249	47707	0
3878	46	47708	0
3879	565	47709	0
3880	1147	47710	0
3881	1539	47711	0
3882	2653	47712	0
3883	3713	47713	0
3884	2197	47714	0
3885	677	47715	0
3886	285	47716	0
3887	1819	47717	0
3888	2476	47718	0
3889	1922	47719	0
3890	2794	47720	0
3891	130	47721	0
3892	3848	47722	0
3893	2706	47723	0
3894	19	47724	0
3895	652	47725	0
3896	334	47726	0
3897	2190	47727	0
3898	1027	47728	0
3899	3233	47729	0
3900	2372	47730	0
3901	1897	47731	0
3902	2635	47732	0
3903	3469	47733	0
3904	15	47734	0
3905	1695	47735	0
3906	2032	47736	0
3907	3658	47737	0
3908	1800	47738	0
3909	3547	47739	0
3910	3520	47740	0
3911	845	47741	0
3912	582	47742	0
3913	1695	47743	0
3914	3856	47744	0
3915	1243	47745	0
3916	1291	47746	0
3917	251	47747	0
3918	2465	47748	0
3919	946	47749	0
3920	3284	47750	0
3921	583	47751	0
3922	1543	47752	0
3923	3383	47753	0
3924	3205	47754	0
3925	1663	47755	0
3926	2920	47756	0
3927	3185	47757	0
3928	2148	47758	0
3929	3799	47759	0
3930	1269	47760	0
3931	3303	47761	0
3932	1549	47762	0
3933	2404	47763	0
3934	2688	47764	0
3935	3815	47765	0
3936	160	47766	0
3937	404	47767	0
3938	3617	47768	0
3939	2396	47769	0
3940	3863	47770	0
3941	3328	47771	0
3942	971	47772	0
3943	3111	47773	0
3944	164	47774	0
3945	3126	47775	0
3946	530	47776	0
3947	2673	47777	0
3948	348	47778	0
3949	2581	47779	0
3950	2262	47780	0
3951	489	47781	0
3952	2843	47782	0
3953	3157	47783	0
3954	2845	47784	0
3955	1356	47785	0
3956	3334	47786	0
3957	731	47787	0
3958	2918	47788	0
3959	3790	47789	0
3960	3112	47790	0
3961	372	47791	0
3962	2685	47792	0
3963	2528	47793	0
3964	2473	47794	0
3965	490	47795	0
3966	1181	47796	0
3967	2664	47797	0
3968	1228	47798	0
3969	1318	47799	0
3970	3761	47800	0
3971	1957	47801	0
3972	1344	47802	0
3973	2687	47803	0
3974	2065	47804	0
3975	1917	47805	0
3976	2203	47806	0
3977	598	47807	0
3978	1596	47808	0
3979	1874	47809	0
3980	1232	47810	0
3981	2411	47811	0
3982	3101	47812	0
3983	2567	47813	0
3984	3754	47814	0
3985	2746	47815	0
3986	3743	47816	0
3987	3131	47817	0
3988	433	47818	0
3989	3450	47819	0
3990	1463	47820	0
3991	1772	47821	0
3992	1423	47822	0
3993	731	47823	0
3994	3176	47824	0
3995	537	47825	0
3996	1529	47826	0
3997	378	47827	0
3998	3580	47828	0
3999	274	47829	0
4000	3855	47830	0
4001	2057	47831	0
4002	595	47832	0
4003	1949	47833	0
4004	2433	47834	0
4005	648	47835	0
4006	3325	47836	0
4007	1463	47837	0
4008	559	47838	0
4009	339	47839	0
4010	3489	47840	0
4011	1644	47841	0
4012	23	47842	0
4013	3073	47843	0
4014	3654	47844	0
4015	2295	47845	0
4016	3634	47846	0
4017	1889	47847	0
4018	73	47848	0
4019	325	47849	0
4020	2594	47850	0
4021	2800	47851	0
4022	43	47852	0
4023	1891	47853	0
4024	3278	47854	0
4025	388	47855	0
4026	3891	47856	0
4027	3148	47857	0
4028	971	47858	0
4029	1143	47859	0
4030	3312	47860	0
4031	384	47861	0
4032	1722	47862	0
4033	2764	47863	0
4034	2435	47864	0
4035	2627	47865	0
4036	3179	47866	0
4037	2116	47867	0
4038	1359	47868	0
4039	1994	47869	0
4040	169	47870	0
4041	2040	47871	0
4042	3423	47872	0
4043	3111	47873	0
4044	466	47874	0
4045	3740	47875	0
4046	2197	47876	0
4047	2031	47877	0
4048	1989	47878	0
4049	1459	47879	0
4050	3736	47880	0
4051	2679	47881	0
4052	3900	47882	0
4053	1406	47883	0
4054	2065	47884	0
4055	1041	47885	0
4056	2377	47886	0
4057	881	47887	0
4058	2668	47888	0
4059	863	47889	0
4060	3980	47890	0
4061	3287	47891	0
4062	285	47892	0
4063	2439	47893	0
4064	3779	47894	0
4065	2161	47895	0
4066	452	47896	0
4067	1539	47897	0
4068	904	47898	0
4069	1301	47899	0
4070	2844	47900	0
4071	757	47901	0
4072	1711	47902	0
4073	2935	47903	0
4074	3430	47904	0
4075	2611	47905	0
4076	1785	47906	0
4077	2219	47907	0
4078	3286	47908	0
4079	2616	47909	0
4080	1729	47910	0
4081	3305	47911	0
4082	1520	47912	0
4083	1139	47913	0
4084	1688	47914	0
4085	1173	47915	0
4086	3276	47916	0
4087	2328	47917	0
4088	1520	47918	0
4089	3054	47919	0
4090	2554	47920	0
4091	1551	47921	0
4092	4027	47922	0
4093	2305	47923	0
4094	1904	47924	0
4095	1835	47925	0
4096	2649	47926	0
4097	126	47927	0
4098	13	47928	0
4099	4041	47929	0
4100	592	47930	0
4101	2637	47931	0
4102	3019	47932	0
4103	803	47933	0
4104	3289	47934	0
4105	355	47935	0
4106	53	47936	0
4107	1096	47937	0
4108	3883	47938	0
4109	2292	47939	0
4110	3403	47940	0
4111	2800	47941	0
4112	2600	47942	0
4113	1087	47943	0
4114	421	47944	0
4115	3342	47945	0
4116	36	47946	0
4117	848	47947	0
4118	2989	47948	0
4119	2983	47949	0
4120	3251	47950	0
4121	755	47951	0
4122	2328	47952	0
