Node	 Parent	 Time	 SigClade
2869	1351	43842	0
2870	892	43842	0
2871	101	43842	0
2872	177	43834	0
2873	96	43840	0
2874	193	43842	0
2875	32	43836	0
2876	1402	43841	0
2877	159	43838	0
2878	102	43836	0
2879	1308	43840	0
2880	523	43839	0
2881	841	43835	0
2882	736	43840	0
2883	944	43844	0
2884	245	43838	0
2885	337	43849	0
2886	1521	43843	0
2887	1471	43843	0
2888	1554	43844	0
2889	202	43842	0
2890	7	43838	0
2891	567	43846	0
2892	125	43846	0
2893	1183	43837	0
2894	13	43843	0
2895	1321	43840	0
2896	671	43845	0
2897	29	43839	0
2898	716	43841	0
2899	9	43838	0
2900	926	43844	0
2901	457	43842	0
2902	0	43832	0
2903	1586	43839	0
2904	1030	43838	0
2905	1394	43839	0
2906	514	43839	0
2907	267	43842	0
2908	209	43844	0
2909	1359	43839	0
2910	1168	43844	0
2911	1370	43842	0
2912	83	43836	0
2913	143	43840	0
2914	618	43844	0
2915	332	43839	0
2916	405	43844	0
2917	293	43841	0
2918	2038	43838	0
2919	165	43842	0
2920	1131	43841	0
2921	1696	43839	0
2922	141	43831	0
2923	547	43839	0
2924	495	43838	0
2925	698	43841	0
2926	12	43836	0
2927	340	43841	0
2928	863	43838	0
2929	109	43833	0
2930	825	43833	0
2931	785	43842	0
2932	418	43843	0
2933	1251	43845	0
2934	931	43835	0
2935	1653	43844	0
2936	1107	43843	0
2937	982	43847	0
2938	380	43842	0
2939	2708	43845	0
2940	1049	43845	0
2941	113	43844	0
2942	4	43832	0
2943	1171	43842	0
2944	1525	43842	0
2945	314	43841	0
2946	275	43843	0
2947	818	43841	0
2948	36	43841	0
2949	1965	43839	0
2950	1030	43838	0
2951	1952	43842	0
2952	3	43840	0
2953	444	43841	0
2954	418	43844	0
2955	1025	43846	0
2956	693	43844	0
2957	306	43837	0
2958	159	43839	0
2959	1455	43842	0
2960	1799	43837	0
2961	20	43843	0
2962	117	43843	0
2963	52	43840	0
2964	335	43834	0
2965	1255	43839	0
2966	241	43844	0
2967	1692	43839	0
2968	1359	43844	0
2969	367	43845	0
2970	558	43838	0
2971	982	43844	0
2972	107	43831	0
2973	596	43848	0
2974	900	43837	0
2975	1931	43842	0
2976	1073	43836	0
2977	183	43842	0
2978	781	43840	0
2979	1731	43841	0
2980	94	43843	0
2981	173	43840	0
2982	2419	43842	0
2983	37	43839	0
2984	652	43846	0
2985	1101	43843	0
2986	5	43835	0
2987	1900	43844	0
2988	891	43837	0
2989	449	43841	0
2990	1354	43839	0
2991	350	43835	0
2992	299	43840	0
2993	905	43843	0
2994	2110	43838	0
2995	480	43832	0
2996	1289	43836	0
2997	1183	43836	0
2998	21	43839	0
2999	1555	43841	0
3000	2812	43841	0
3001	408	43840	0
3002	817	43838	0
3003	713	43841	0
3004	1357	43839	0
3005	155	43836	0
3006	250	43837	0
3007	242	43843	0
3008	2304	43837	0
3009	257	43838	0
3010	223	43840	0
3011	0	43835	0
3012	2476	43839	0
3013	855	43840	0
3014	160	43839	0
3015	641	43841	0
3016	45	43838	0
3017	264	43842	0
3018	771	43839	0
3019	1515	43846	0
3020	1205	43848	0
3021	1360	43846	0
3022	949	43845	0
3023	233	43835	0
3024	687	43841	0
3025	214	43841	0
3026	988	43844	0
3027	7	43835	0
3028	2375	43838	0
3029	726	43840	0
3030	1456	43840	0
3031	315	43837	0
3032	122	43841	0
3033	1555	43839	0
3034	96	43840	0
3035	7	43838	0
3036	420	43844	0
3037	1699	43833	0
3038	926	43843	0
3039	899	43837	0
3040	222	43838	0
3041	863	43839	0
3042	109	43833	0
3043	2657	43845	0
3044	1965	43841	0
3045	24	43839	0
3046	1306	43842	0
3047	1114	43846	0
3048	2028	43838	0
3049	821	43842	0
3050	15	43833	0
3051	606	43835	0
3052	1704	43837	0
3053	878	43845	0
3054	636	43843	0
3055	1027	43840	0
3056	594	43839	0
3057	428	43836	0
3058	852	43841	0
3059	492	43841	0
3060	29	43838	0
3061	1017	43840	0
3062	805	43838	0
3063	86	43839	0
3064	1448	43847	0
3065	826	43836	0
3066	1942	43841	0
3067	436	43838	0
3068	136	43838	0
3069	449	43838	0
3070	1049	43843	0
3071	683	43844	0
3072	155	43837	0
3073	426	43834	0
3074	1308	43841	0
3075	99	43842	0
3076	1370	43840	0
3077	391	43845	0
3078	1117	43837	0
3079	1325	43847	0
3080	444	43842	0
3081	15	43836	0
3082	163	43837	0
3083	127	43839	0
3084	2224	43841	0
3085	57	43840	0
3086	0	43830	0
3087	1369	43842	0
3088	552	43841	0
3089	94	43844	0
3090	1871	43842	0
3091	648	43831	0
3092	623	43839	0
3093	18	43836	0
3094	1332	43841	0
3095	1942	43845	0
3096	335	43835	0
3097	1165	43843	0
3098	1650	43840	0
3099	524	43841	0
3100	375	43840	0
3101	2380	43842	0
3102	1528	43842	0
3103	1098	43843	0
3104	279	43842	0
3105	6	43838	0
3106	1923	43842	0
3107	1417	43841	0
3108	2395	43838	0
3109	20	43846	0
3110	408	43840	0
3111	103	43844	0
3112	275	43841	0
3113	206	43841	0
3114	19	43838	0
3115	640	43838	0
3116	2	43836	0
3117	962	43839	0
3118	1528	43842	0
3119	399	43842	0
3120	1716	43842	0
3121	1979	43842	0
3122	808	43841	0
3123	794	43836	0
3124	690	43837	0
3125	194	43844	0
3126	703	43838	0
3127	143	43837	0
3128	1177	43840	0
3129	1871	43843	0
3130	675	43840	0
3131	1832	43843	0
3132	1156	43843	0
3133	178	43837	0
3134	326	43845	0
3135	0	43834	0
3136	1639	43838	0
3137	345	43845	0
3138	1017	43842	0
3139	1931	43840	0
3140	1805	43840	0
3141	64	43836	0
3142	92	43842	0
3143	675	43837	0
3144	457	43839	0
3145	1555	43839	0
3146	218	43835	0
3147	45	43837	0
3148	921	43840	0
3149	1078	43844	0
3150	720	43837	0
3151	1170	43841	0
3152	318	43841	0
3153	2383	43837	0
3154	1269	43837	0
3155	539	43838	0
3156	670	43840	0
3157	825	43835	0
3158	1118	43842	0
3159	463	43847	0
3160	141	43834	0
3161	503	43837	0
3162	824	43838	0
3163	294	43843	0
3164	764	43840	0
3165	497	43836	0
3166	1176	43844	0
3167	1431	43843	0
3168	1447	43838	0
3169	1663	43844	0
3170	1493	43843	0
3171	1144	43843	0
3172	1163	43848	0
3173	60	43834	0
3174	689	43840	0
3175	1432	43840	0
3176	239	43841	0
3177	71	43840	0
3178	1300	43846	0
3179	45	43840	0
3180	1279	43838	0
3181	340	43837	0
3182	882	43841	0
3183	1266	43838	0
3184	658	43841	0
3185	149	43837	0
3186	764	43840	0
3187	1832	43847	0
3188	815	43839	0
3189	141	43834	0
3190	1553	43851	0
3191	209	43845	0
3192	181	43835	0
3193	340	43839	0
3194	1609	43844	0
3195	1961	43846	0
3196	1116	43842	0
3197	203	43839	0
3198	392	43840	0
3199	1915	43842	0
3200	1073	43841	0
3201	8	43832	0
3202	1474	43843	0
3203	1631	43848	0
3204	1699	43835	0
3205	464	43839	0
3206	668	43843	0
3207	574	43840	0
3208	382	43840	0
3209	242	43845	0
3210	2438	43839	0
3211	183	43839	0
3212	2408	43847	0
3213	244	43846	0
3214	0	43836	0
3215	62	43840	0
3216	1731	43842	0
3217	279	43843	0
3218	250	43838	0
3219	818	43837	0
3220	241	43840	0
3221	716	43842	0
3222	114	43835	0
3223	993	43839	0
3224	482	43843	0
3225	1118	43844	0
3226	851	43845	0
3227	38	43836	0
3228	435	43840	0
3229	202	43839	0
3230	1079	43836	0
3231	1568	43841	0
3232	2089	43850	0
3233	1247	43841	0
3234	20	43843	0
3235	144	43839	0
3236	778	43841	0
3237	152	43844	0
3238	366	43846	0
3239	1871	43843	0
3240	211	43838	0
3241	609	43837	0
3242	1031	43842	0
3243	1389	43839	0
3244	919	43836	0
3245	624	43837	0
3246	289	43843	0
3247	1081	43846	0
3248	481	43841	0
3249	794	43835	0
3250	241	43842	0
3251	1820	43841	0
3252	1054	43841	0
3253	1627	43849	0
3254	13	43841	0
3255	75	43843	0
3256	1319	43844	0
3257	1646	43843	0
3258	116	43845	0
3259	1368	43838	0
3260	1550	43836	0
3261	21	43835	0
3262	45	43836	0
3263	833	43838	0
3264	327	43839	0
3265	26	43845	0
3266	115	43842	0
3267	171	43839	0
3268	362	43831	0
3269	1161	43840	0
3270	778	43842	0
3271	164	43844	0
3272	1	43833	0
3273	90	43842	0
3274	352	43840	0
3275	30	43837	0
3276	881	43840	0
3277	510	43838	0
3278	2156	43844	0
3279	1179	43842	0
3280	267	43844	0
3281	409	43837	0
3282	902	43848	0
3283	6	43841	0
3284	252	43845	0
3285	1954	43841	0
3286	837	43844	0
3287	223	43838	0
3288	50	43837	0
3289	8	43838	0
3290	29	43838	0
3291	62	43844	0
3292	1692	43841	0
3293	272	43840	0
3294	565	43841	0
3295	1774	43843	0
3296	631	43840	0
3297	809	43844	0
3298	47	43834	0
3299	232	43846	0
3300	1177	43843	0
3301	892	43840	0
3302	860	43839	0
3303	73	43840	0
3304	812	43839	0
3305	1424	43839	0
3306	834	43845	0
3307	675	43841	0
3308	627	43847	0
3309	68	43838	0
3310	1832	43845	0
3311	931	43836	0
3312	714	43836	0
3313	484	43839	0
3314	604	43844	0
3315	1346	43840	0
3316	642	43837	0
3317	44	43845	0
3318	542	43836	0
3319	174	43837	0
3320	723	43847	0
3321	177	43838	0
3322	2106	43841	0
3323	1577	43839	0
3324	143	43836	0
3325	103	43846	0
3326	2412	43840	0
3327	152	43848	0
3328	1436	43841	0
3329	1171	43843	0
3330	1753	43842	0
3331	1988	43845	0
3332	1239	43837	0
3333	232	43845	0
3334	416	43842	0
3335	842	43840	0
3336	1615	43835	0
3337	326	43839	0
3338	2	43836	0
3339	1063	43842	0
3340	1023	43837	0
3341	1365	43844	0
3342	1368	43843	0
3343	152	43846	0
3344	940	43846	0
3345	870	43838	0
3346	1502	43838	0
3347	1304	43839	0
3348	190	43839	0
3349	1268	43845	0
3350	78	43838	0
3351	1943	43840	0
3352	850	43839	0
3353	1633	43848	0
3354	620	43843	0
3355	45	43837	0
3356	1663	43842	0
3357	689	43842	0
3358	1319	43844	0
3359	423	43837	0
3360	1711	43841	0
3361	76	43837	0
3362	71	43838	0
3363	25	43834	0
3364	658	43839	0
3365	1210	43842	0
3366	732	43838	0
3367	258	43846	0
3368	444	43846	0
3369	821	43845	0
3370	1756	43844	0
3371	1888	43839	0
3372	1078	43845	0
3373	2042	43836	0
3374	958	43839	0
3375	370	43843	0
3376	595	43838	0
3377	1203	43838	0
3378	1188	43837	0
3379	361	43844	0
3380	3	43837	0
3381	378	43837	0
3382	114	43838	0
3383	483	43834	0
3384	13	43838	0
3385	579	43841	0
3386	423	43839	0
3387	547	43843	0
3388	522	43839	0
3389	123	43832	0
3390	9	43840	0
3391	901	43845	0
3392	312	43837	0
3393	420	43842	0
3394	203	43837	0
3395	525	43844	0
3396	69	43841	0
3397	259	43840	0
3398	693	43846	0
3399	701	43841	0
3400	520	43842	0
3401	0	43831	0
3402	19	43845	0
3403	554	43840	0
3404	1903	43840	0
3405	107	43831	0
3406	1357	43836	0
3407	425	43838	0
3408	8	43832	0
3409	229	43837	0
3410	1329	43836	0
3411	761	43840	0
3412	958	43839	0
3413	102	43836	0
3414	249	43838	0
3415	84	43839	0
3416	2763	43839	0
3417	2224	43842	0
3418	1663	43841	0
3419	562	43836	0
3420	2774	43845	0
3421	257	43838	0
3422	833	43839	0
3423	488	43845	0
3424	483	43833	0
3425	239	43835	0
3426	157	43841	0
3427	827	43843	0
3428	130	43845	0
3429	52	43837	0
3430	1804	43844	0
3431	83	43835	0
3432	528	43842	0
3433	597	43839	0
3434	2039	43848	0
3435	713	43839	0
3436	785	43843	0
3437	2585	43848	0
3438	67	43837	0
3439	2920	43841	0
3440	2110	43837	0
3441	335	43835	0
3442	54	43840	0
3443	196	43838	0
3444	48	43837	0
3445	3247	43846	0
3446	1716	43835	0
3447	264	43841	0
3448	2596	43843	0
3449	1431	43841	0
3450	337	43844	0
3451	1609	43840	0
3452	1426	43849	0
3453	636	43840	0
3454	717	43845	0
3455	149	43843	0
3456	1908	43844	0
3457	34	43841	0
3458	949	43849	0
3459	354	43839	0
3460	2465	43842	0
3461	1452	43844	0
3462	2179	43844	0
3463	556	43837	0
3464	2074	43847	0
3465	2124	43844	0
3466	3061	43843	0
3467	1043	43837	0
3468	2023	43835	0
3469	1350	43840	0
3470	669	43839	0
3471	1933	43847	0
3472	1671	43837	0
3473	177	43833	0
3474	983	43840	0
3475	1341	43839	0
3476	2134	43840	0
3477	1328	43838	0
3478	69	43837	0
3479	1198	43841	0
3480	1310	43846	0
3481	2106	43841	0
3482	1212	43842	0
3483	241	43842	0
3484	1663	43843	0
3485	31	43838	0
3486	474	43838	0
3487	50	43835	0
3488	1610	43841	0
3489	590	43835	0
3490	484	43836	0
3491	31	43834	0
3492	1080	43839	0
3493	499	43841	0
3494	1553	43847	0
3495	1274	43839	0
3496	689	43838	0
3497	604	43845	0
3498	847	43845	0
3499	1525	43845	0
3500	1349	43837	0
3501	140	43843	0
3502	1945	43841	0
3503	441	43840	0
3504	658	43842	0
3505	1804	43849	0
3506	645	43835	0
3507	99	43838	0
3508	27	43833	0
3509	18	43835	0
3510	301	43840	0
3511	922	43845	0
3512	399	43844	0
3513	1080	43837	0
3514	25	43838	0
3515	275	43841	0
3516	352	43838	0
3517	602	43836	0
3518	127	43837	0
3519	27	43834	0
3520	1420	43840	0
3521	155	43840	0
3522	103	43840	0
3523	800	43839	0
3524	1731	43843	0
3525	1089	43837	0
3526	857	43840	0
3527	583	43843	0
3528	1981	43840	0
3529	200	43839	0
3530	815	43837	0
3531	1108	43839	0
3532	453	43836	0
3533	401	43846	0
3534	1343	43842	0
3535	1013	43842	0
3536	465	43844	0
3537	476	43840	0
3538	275	43845	0
3539	785	43844	0
3540	1123	43847	0
3541	498	43849	0
3542	252	43841	0
3543	147	43832	0
3544	1704	43839	0
3545	619	43841	0
3546	1324	43840	0
3547	3321	43839	0
3548	200	43836	0
3549	118	43842	0
3550	141	43835	0
3551	2749	43844	0
3552	540	43835	0
3553	155	43836	0
3554	761	43838	0
3555	908	43843	0
3556	1402	43843	0
3557	214	43846	0
3558	636	43840	0
3559	1386	43837	0
3560	502	43841	0
3561	31	43835	0
3562	1217	43833	0
3563	287	43844	0
3564	1416	43836	0
3565	357	43836	0
3566	1979	43841	0
3567	271	43832	0
3568	108	43841	0
3569	928	43842	0
3570	1897	43834	0
3571	2860	43839	0
3572	23	43843	0
3573	0	43831	0
3574	1905	43837	0
3575	958	43836	0
3576	552	43839	0
3577	216	43843	0
3578	957	43835	0
3579	716	43839	0
3580	476	43838	0
3581	112	43835	0
3582	1900	43842	0
3583	122	43839	0
3584	179	43841	0
3585	122	43838	0
3586	546	43839	0
3587	35	43838	0
3588	60	43835	0
3589	19	43840	0
3590	141	43832	0
3591	221	43842	0
3592	106	43838	0
3593	88	43844	0
3594	501	43837	0
3595	1477	43837	0
3596	9	43841	0
3597	779	43846	0
3598	2932	43841	0
3599	260	43839	0
3600	1676	43841	0
3601	859	43838	0
3602	1676	43841	0
3603	1245	43836	0
3604	743	43839	0
3605	681	43844	0
3606	180	43840	0
3607	209	43843	0
3608	2060	43839	0
3609	772	43842	0
3610	2359	43848	0
3611	833	43838	0
3612	546	43839	0
3613	69	43841	0
3614	868	43844	0
3615	1049	43844	0
3616	539	43840	0
3617	642	43842	0
3618	449	43841	0
3619	15	43837	0
3620	2899	43840	0
3621	238	43838	0
3622	658	43841	0
3623	719	43841	0
3624	691	43842	0
3625	452	43831	0
3626	128	43839	0
3627	315	43837	0
3628	821	43844	0
3629	113	43841	0
3630	1022	43841	0
3631	928	43839	0
3632	232	43844	0
3633	740	43842	0
3634	125	43844	0
3635	371	43848	0
3636	1193	43840	0
3637	20	43840	0
3638	869	43833	0
3639	20	43842	0
3640	1	43835	0
3641	578	43842	0
3642	702	43840	0
3643	5	43835	0
3644	572	43837	0
3645	989	43837	0
3646	373	43836	0
3647	572	43837	0
3648	1034	43843	0
3649	1429	43848	0
3650	14	43843	0
3651	157	43842	0
3652	170	43837	0
3653	209	43842	0
3654	1757	43844	0
3655	116	43844	0
3656	1822	43845	0
3657	1358	43836	0
3658	852	43838	0
3659	1819	43841	0
3660	440	43842	0
3661	989	43839	0
3662	585	43838	0
3663	1650	43842	0
3664	92	43848	0
3665	523	43840	0
3666	504	43839	0
3667	396	43845	0
3668	333	43842	0
3669	1150	43840	0
3670	55	43833	0
3671	208	43846	0
3672	1790	43845	0
3673	692	43838	0
3674	36	43844	0
3675	1187	43839	0
3676	7	43838	0
3677	71	43838	0
3678	1224	43841	0
3679	173	43837	0
3680	1427	43845	0
3681	1339	43835	0
3682	59	43841	0
3683	1043	43838	0
3684	926	43847	0
3685	1676	43843	0
3686	166	43839	0
3687	547	43843	0
3688	1528	43837	0
3689	1548	43841	0
3690	859	43837	0
3691	47	43837	0
3692	639	43840	0
3693	1582	43837	0
3694	1164	43842	0
3695	1946	43842	0
3696	94	43842	0
3697	29	43840	0
3698	2429	43843	0
3699	710	43836	0
3700	701	43841	0
3701	267	43844	0
3702	713	43839	0
3703	1238	43842	0
3704	36	43836	0
3705	682	43837	0
3706	1183	43834	0
3707	620	43844	0
3708	274	43840	0
3709	3321	43840	0
3710	1775	43842	0
3711	231	43840	0
3712	1811	43844	0
3713	612	43843	0
3714	1150	43835	0
3715	140	43841	0
3716	37	43839	0
3717	31	43836	0
3718	1171	43842	0
3719	229	43837	0
3720	1144	43842	0
3721	798	43841	0
3722	2940	43846	0
3723	1298	43841	0
3724	2167	43839	0
3725	682	43842	0
3726	792	43841	0
3727	1420	43839	0
3728	84	43834	0
3729	138	43834	0
3730	103	43842	0
3731	552	43844	0
3732	547	43840	0
3733	343	43837	0
3734	27	43834	0
3735	1644	43841	0
3736	440	43847	0
3737	53	43836	0
3738	88	43845	0
3739	552	43840	0
3740	1482	43838	0
3741	1376	43843	0
3742	222	43838	0
3743	1166	43846	0
3744	440	43845	0
3745	2681	43846	0
3746	1206	43844	0
3747	13	43841	0
3748	366	43844	0
3749	1474	43843	0
3750	99	43840	0
3751	378	43838	0
3752	7	43834	0
3753	3320	43850	0
3754	660	43839	0
3755	699	43844	0
3756	1915	43844	0
3757	108	43838	0
3758	340	43841	0
3759	1838	43839	0
3760	823	43844	0
3761	1370	43840	0
3762	2899	43835	0
3763	1419	43841	0
3764	1966	43842	0
3765	2615	43847	0
3766	13	43841	0
3767	211	43843	0
3768	1933	43848	0
3769	3126	43837	0
3770	820	43840	0
3771	441	43843	0
3772	107	43835	0
3773	28	43835	0
3774	213	43839	0
3775	237	43836	0
3776	1730	43841	0
3777	1942	43844	0
3778	287	43844	0
3779	130	43843	0
3780	1245	43841	0
3781	1344	43843	0
3782	496	43843	0
3783	228	43836	0
3784	1327	43842	0
3785	69	43842	0
3786	216	43838	0
3787	429	43841	0
3788	718	43845	0
3789	190	43839	0
3790	990	43840	0
3791	497	43837	0
3792	1563	43845	0
3793	426	43834	0
3794	2408	43846	0
3795	1062	43842	0
3796	2320	43836	0
3797	1078	43846	0
3798	2477	43840	0
3799	330	43840	0
3800	100	43840	0
3801	44	43843	0
3802	3	43840	0
3803	1756	43839	0
3804	0	43834	0
3805	1643	43844	0
3806	104	43834	0
3807	84	43838	0
3808	3015	43845	0
3809	967	43843	0
3810	53	43837	0
3811	2465	43844	0
3812	1336	43845	0
3813	114	43838	0
3814	1343	43841	0
3815	7	43836	0
3816	103	43841	0
3817	1027	43842	0
3818	1142	43842	0
3819	2888	43846	0
3820	352	43838	0
3821	761	43840	0
3822	237	43835	0
3823	648	43833	0
3824	2105	43839	0
3825	779	43846	0
3826	109	43834	0
3827	86	43840	0
3828	157	43843	0
3829	1226	43845	0
3830	1979	43844	0
3831	507	43833	0
3832	514	43840	0
3833	519	43843	0
3834	1	43834	0
3835	34	43841	0
3836	1235	43844	0
3837	7	43838	0
3838	248	43838	0
3839	1882	43842	0
3840	250	43840	0
3841	149	43840	0
3842	107	43833	0
3843	659	43836	0
3844	626	43839	0
3845	2028	43838	0
3846	604	43840	0
3847	1295	43837	0
3848	1062	43840	0
3849	881	43842	0
3850	716	43839	0
3851	1108	43841	0
3852	1449	43844	0
3853	2038	43839	0
3854	508	43843	0
3855	986	43842	0
3856	609	43841	0
3857	367	43842	0
3858	93	43837	0
3859	1669	43841	0
3860	379	43846	0
3861	620	43840	0
3862	299	43839	0
3863	208	43844	0
3864	228	43839	0
3865	2146	43841	0
3866	510	43841	0
3867	129	43834	0
3868	2942	43837	0
3869	2320	43839	0
3870	766	43837	0
3871	6	43837	0
3872	144	43839	0
3873	137	43841	0
3874	2441	43844	0
3875	2826	43842	0
3876	94	43842	0
3877	663	43844	0
3878	55	43832	0
3879	1308	43841	0
3880	883	43840	0
3881	1222	43837	0
3882	1360	43844	0
3883	109	43834	0
3884	484	43836	0
3885	552	43844	0
3886	1352	43842	0
3887	2933	43842	0
3888	55	43836	0
3889	848	43845	0
3890	480	43836	0
3891	379	43842	0
3892	159	43840	0
3893	1701	43842	0
3894	771	43843	0
3895	396	43842	0
3896	540	43838	0
3897	268	43837	0
3898	190	43838	0
3899	1962	43842	0
3900	927	43834	0
3901	597	43837	0
3902	696	43849	0
3903	135	43835	0
3904	556	43839	0
3905	2616	43843	0
3906	242	43847	0
3907	3154	43838	0
3908	1325	43843	0
3909	438	43843	0
3910	1127	43847	0
3911	475	43844	0
3912	2032	43845	0
3913	39	43834	0
3914	26	43842	0
3915	3295	43845	0
3916	1471	43844	0
3917	1068	43844	0
3918	1424	43840	0
3919	731	43839	0
3920	670	43842	0
3921	705	43843	0
3922	309	43846	0
3923	1773	43841	0
3924	25	43842	0
3925	1388	43845	0
3926	1895	43846	0
3927	212	43839	0
3928	25	43836	0
3929	90	43840	0
3930	114	43837	0
3931	1627	43847	0
3932	21	43837	0
3933	1548	43842	0
3934	1865	43843	0
3935	1217	43838	0
3936	343	43835	0
3937	2134	43840	0
3938	622	43841	0
3939	550	43847	0
3940	4	43833	0
3941	1420	43838	0
3942	145	43837	0
3943	640	43841	0
3944	1401	43842	0
3945	440	43850	0
3946	260	43837	0
3947	1953	43845	0
3948	2018	43836	0
3949	713	43839	0
3950	1976	43837	0
3951	2398	43841	0
3952	3444	43835	0
3953	918	43839	0
3954	3361	43835	0
3955	1522	43841	0
3956	221	43841	0
3957	812	43840	0
3958	1039	43848	0
3959	1771	43839	0
3960	1301	43840	0
3961	2496	43842	0
3962	673	43843	0
3963	743	43840	0
3964	3905	43848	0
3965	497	43836	0
3966	2469	43844	0
3967	15	43839	0
3968	1197	43847	0
3969	644	43838	0
3970	1272	43845	0
3971	1330	43847	0
3972	428	43837	0
3973	1931	43838	0
3974	2194	43839	0
3975	3299	43846	0
3976	200	43840	0
3977	716	43839	0
3978	2105	43837	0
3979	693	43838	0
3980	248	43839	0
3981	538	43844	0
3982	1295	43841	0
3983	582	43838	0
3984	3372	43845	0
3985	140	43840	0
3986	1775	43838	0
3987	133	43835	0
3988	2	43837	0
3989	2670	43838	0
3990	1638	43836	0
3991	1474	43842	0
3992	48	43841	0
3993	1085	43849	0
3994	713	43839	0
3995	3360	43842	0
3996	1060	43842	0
3997	36	43842	0
3998	184	43840	0
3999	2065	43843	0
4000	2238	43841	0
4001	1792	43838	0
4002	397	43833	0
4003	2651	43840	0
4004	132	43837	0
4005	1631	43846	0
4006	1155	43833	0
4007	43	43838	0
4008	1615	43839	0
4009	771	43840	0
4010	1495	43838	0
4011	3161	43839	0
4012	963	43845	0
4013	1013	43845	0
4014	228	43841	0
4015	609	43839	0
4016	171	43840	0
4017	1159	43841	0
4018	99	43838	0
4019	857	43839	0
4020	594	43844	0
4021	77	43845	0
4022	939	43843	0
4023	1124	43844	0
4024	1183	43838	0
4025	1474	43840	0
4026	1171	43844	0
4027	522	43842	0
4028	934	43849	0
4029	268	43837	0
4030	518	43841	0
4031	658	43839	0
4032	841	43838	0
4033	45	43838	0
4034	3798	43838	0
4035	1822	43844	0
4036	1266	43840	0
4037	1278	43846	0
4038	171	43837	0
4039	14	43839	0
4040	1615	43835	0
4041	2612	43841	0
4042	2227	43843	0
4043	215	43839	0
4044	678	43841	0
4045	1196	43838	0
4046	165	43843	0
4047	173	43840	0
4048	761	43836	0
4049	436	43840	0
4050	1916	43841	0
4051	1197	43846	0
4052	1176	43844	0
4053	620	43843	0
4054	1250	43838	0
4055	2721	43844	0
4056	872	43840	0
4057	210	43843	0
4058	424	43840	0
4059	325	43840	0
4060	1931	43840	0
4061	154	43833	0
4062	633	43837	0
4063	1122	43840	0
4064	2356	43838	0
4065	2349	43836	0
4066	636	43842	0
4067	431	43836	0
4068	119	43834	0
4069	196	43840	0
4070	340	43838	0
4071	633	43837	0
4072	1460	43841	0
4073	1867	43837	0
4074	1256	43838	0
4075	69	43839	0
4076	1429	43848	0
4077	59	43844	0
4078	44	43839	0
4079	983	43838	0
4080	33	43838	0
4081	208	43845	0
4082	325	43842	0
4083	1442	43849	0
4084	1031	43841	0
4085	215	43836	0
4086	201	43838	0
4087	8	43834	0
4088	268	43838	0
4089	605	43833	0
4090	1606	43841	0
4091	213	43840	0
4092	170	43837	0
4093	149	43840	0
4094	1726	43839	0
4095	742	43839	0
4096	82	43840	0
4097	1068	43843	0
4098	258	43844	0
4099	738	43842	0
4100	517	43843	0
4101	1047	43840	0
4102	1424	43838	0
4103	945	43845	0
4104	234	43840	0
4105	428	43839	0
4106	21	43835	0
4107	1654	43841	0
4108	374	43839	0
4109	338	43843	0
4110	601	43836	0
4111	1515	43846	0
4112	2813	43837	0
4113	102	43837	0
4114	3789	43845	0
4115	2251	43844	0
4116	140	43841	0
4117	2161	43845	0
4118	1247	43842	0
4119	935	43843	0
4120	1424	43838	0
4121	96	43838	0
4122	968	43837	0
4123	13	43836	0
4124	1357	43835	0
4125	145	43836	0
4126	1247	43843	0
4127	344	43831	0
4128	225	43839	0
4129	55	43835	0
4130	1099	43842	0
4131	2395	43841	0
4132	86	43843	0
4133	514	43837	0
4134	82	43840	0
4135	647	43838	0
4136	767	43839	0
4137	1731	43840	0
4138	778	43841	0
4139	1355	43846	0
4140	499	43840	0
4141	594	43841	0
4142	1491	43840	0
4143	2289	43834	0
4144	1582	43840	0
4145	176	43842	0
4146	321	43842	0
4147	1406	43844	0
4148	36	43840	0
4149	1351	43838	0
4150	609	43838	0
4151	1345	43840	0
4152	3	43840	0
4153	12	43837	0
4154	2226	43840	0
4155	1370	43841	0
4156	968	43833	0
4157	369	43835	0
4158	2039	43844	0
4159	815	43836	0
4160	443	43845	0
4161	1565	43844	0
4162	272	43838	0
4163	2436	43836	0
4164	3150	43839	0
4165	1987	43840	0
4166	710	43836	0
4167	345	43844	0
4168	95	43836	0
4169	7	43837	0
4170	25	43839	0
4171	8	43836	0
4172	733	43841	0
4173	481	43841	0
4174	674	43835	0
4175	18	43836	0
4176	490	43844	0
4177	1528	43839	0
4178	1141	43832	0
4179	2988	43838	0
4180	334	43839	0
4181	226	43836	0
4182	549	43839	0
4183	3247	43848	0
4184	279	43844	0
4185	758	43842	0
4186	27	43831	0
4187	1434	43837	0
4188	1324	43841	0
4189	1219	43842	0
4190	761	43840	0
4191	928	43846	0
4192	1956	43841	0
4193	2749	43845	0
4194	232	43845	0
4195	1456	43840	0
4196	290	43840	0
4197	381	43837	0
4198	31	43836	0
4199	202	43839	0
4200	8	43837	0
4201	456	43840	0
4202	24	43836	0
4203	1647	43843	0
4204	1740	43844	0
4205	345	43842	0
4206	1349	43840	0
4207	2613	43843	0
4208	1176	43842	0
4209	392	43837	0
4210	3154	43841	0
4211	1953	43842	0
4212	2488	43848	0
4213	244	43845	0
4214	1	43835	0
4215	287	43841	0
4216	1446	43848	0
4217	4106	43835	0
