Node	 Parent	 Time	 SigClade
63641	10508	5	0
63642	1100	8	0
63643	43322	7	0
63644	4044	7	0
63645	5552	6	0
63646	44060	5	0
63647	18567	7	0
63648	9562	6	0
63649	51022	7	0
63650	2396	6	0
63651	6910	6	0
63652	18794	6	0
63653	7072	7	0
63654	1730	7	0
63655	32394	7	0
63656	24800	6	0
63657	19881	8	0
63658	20586	8	0
63659	1399	7	0
63660	19737	7	0
63661	8288	4	0
63662	34623	8	0
63663	44649	7	0
63664	9837	7	0
63665	27924	9	0
63666	54327	8	0
63667	626	7	0
63668	43880	4	0
63669	8030	6	0
63670	6768	6	0
63671	41389	8	0
63672	9784	7	0
63673	2576	6	0
63674	52670	5	0
63675	24919	6	0
63676	1346	7	0
63677	25246	6	0
63678	10170	7	0
63679	12342	8	0
63680	7266	5	0
63681	5031	6	0
63682	7524	5	0
63683	53569	7	0
63684	5263	6	0
63685	14900	5	0
63686	43439	6	0
63687	8958	5	0
63688	49728	5	0
63689	1020	4	0
63690	3502	6	0
63691	8840	5	0
63692	10428	6	0
63693	28408	6	0
63694	3152	6	0
63695	26236	6	0
63696	39105	7	0
63697	10308	7	0
63698	16285	7	0
63699	7993	7	0
63700	26415	4	0
63701	31816	6	0
63702	56691	7	0
63703	41560	6	0
63704	7182	4	0
63705	3977	7	0
63706	16734	6	0
63707	21561	8	0
63708	25773	8	0
63709	24411	8	0
63710	3546	4	0
63711	7471	6	0
63712	13026	7	0
63713	3008	6	0
63714	13459	8	0
63715	15375	4	0
63716	5339	6	0
63717	38775	7	0
63718	31756	6	0
63719	24380	5	0
63720	21345	7	0
63721	28791	7	0
63722	24342	6	0
63723	16470	5	0
63724	17178	6	0
63725	10638	8	0
63726	14816	7	0
63727	25250	5	0
63728	38389	8	0
63729	311	6	0
63730	19019	9	0
63731	6809	5	0
63732	28528	8	0
63733	1122	7	0
63734	9752	6	0
63735	16696	7	0
63736	22214	8	0
63737	21966	6	0
63738	977	7	0
63739	5491	7	0
63740	15189	7	0
63741	39061	5	0
63742	5556	6	0
63743	10907	7	0
63744	6904	7	0
63745	6711	6	0
63746	9204	4	0
63747	2373	7	0
63748	8926	8	0
63749	800	6	0
63750	56533	7	0
63751	5404	4	0
63752	12232	6	0
63753	5976	7	0
63754	6830	6	0
63755	44014	8	0
63756	3375	8	0
63757	48344	8	0
63758	24031	8	0
63759	8254	5	0
63760	1066	7	0
63761	31752	5	0
63762	2900	7	0
63763	18821	7	0
63764	27519	8	0
63765	24850	8	0
63766	12576	5	0
63767	19853	8	0
63768	13964	7	0
63769	1671	6	0
63770	23251	7	0
63771	556	7	0
63772	30589	9	0
63773	41669	7	0
63774	3499	6	0
63775	2683	5	0
63776	935	5	0
63777	25462	8	0
63778	842	5	0
63779	1579	7	0
63780	1747	6	0
63781	12609	6	0
63782	6892	5	0
63783	50097	7	0
63784	33215	8	0
63785	43587	8	0
63786	13483	7	0
63787	6544	6	0
63788	53280	5	0
63789	803	6	0
63790	1151	5	0
63791	37623	9	0
63792	1326	7	0
63793	22542	6	0
63794	6728	6	0
63795	50708	6	0
63796	20926	5	0
63797	1713	7	0
63798	8987	5	0
63799	24135	7	0
63800	16101	6	0
63801	3818	6	0
63802	36709	6	0
63803	11454	5	0
63804	35501	5	0
63805	20374	7	0
63806	5818	5	0
63807	6728	4	0
63808	271	6	0
63809	196	7	0
63810	26594	8	0
63811	4615	6	0
63812	34822	8	0
63813	17857	6	0
63814	7979	7	0
63815	12791	6	0
63816	7506	8	0
63817	1288	5	0
63818	13689	7	0
63819	29127	4	0
63820	7357	5	0
63821	24641	9	0
63822	20544	5	0
63823	19960	6	0
63824	3205	7	0
63825	16536	6	0
63826	213	7	0
63827	45229	6	0
63828	17815	7	0
63829	4077	5	0
63830	5873	6	0
63831	24982	8	0
63832	50512	9	0
63833	34745	7	0
63834	31198	7	0
63835	7541	7	0
63836	16920	6	0
63837	23392	8	0
63838	27534	6	0
63839	5300	5	0
63840	32550	8	0
63841	1974	9	0
63842	34045	4	0
63843	2816	8	0
63844	9476	7	0
63845	35834	5	0
63846	4777	6	0
63847	40541	7	0
63848	13182	6	0
63849	23850	5	0
63850	5394	5	0
63851	3799	6	0
63852	3258	7	0
63853	8638	5	0
63854	12952	7	0
63855	24614	8	0
63856	1636	5	0
63857	409	5	0
63858	5128	4	0
63859	46858	7	0
63860	8166	4	0
63861	27406	7	0
63862	9652	3	0
63863	2653	8	0
63864	47815	5	0
63865	47845	7	0
63866	3886	5	0
63867	36095	6	0
63868	12167	6	0
63869	30558	6	0
63870	15676	4	0
63871	6984	6	0
63872	12208	7	0
63873	3651	7	0
63874	12837	6	0
63875	17760	8	0
63876	21451	9	0
63877	32335	6	0
63878	10809	5	0
63879	1312	4	0
63880	12914	6	0
63881	53019	8	0
63882	31532	4	0
63883	6986	6	0
63884	980	6	0
63885	22915	9	0
63886	14490	5	0
63887	687	6	0
63888	46677	7	0
63889	14966	6	0
63890	39660	5	0
63891	19874	7	0
63892	9764	7	0
63893	11666	7	0
63894	7394	6	0
63895	7153	5	0
63896	47398	7	0
63897	6127	7	0
63898	15316	7	0
63899	13029	7	0
63900	2556	7	0
63901	39679	7	0
63902	3069	7	0
63903	12100	6	0
63904	26338	7	0
63905	41306	8	0
63906	9939	7	0
63907	19682	5	0
63908	39500	6	0
63909	16013	6	0
63910	44348	7	0
63911	29085	6	0
63912	307	7	0
63913	14684	4	0
63914	42864	8	0
63915	9702	5	0
63916	42964	9	0
63917	4263	8	0
63918	7950	7	0
63919	1364	6	0
63920	5996	7	0
63921	2630	7	0
63922	17168	6	0
63923	2140	5	0
63924	44839	8	0
63925	12663	6	0
63926	17492	5	0
63927	21905	9	0
63928	5194	5	0
63929	39780	6	0
63930	33558	6	0
63931	7604	4	0
63932	23161	7	0
63933	24853	6	0
63934	7450	4	0
63935	6821	7	0
63936	8043	6	0
63937	270	6	0
63938	22399	5	0
63939	19745	6	0
63940	11516	5	0
63941	18540	6	0
63942	1409	7	0
63943	53475	9	0
63944	18576	6	0
63945	13116	5	0
63946	17066	7	0
63947	7387	4	0
63948	23614	7	0
63949	52547	8	0
63950	13666	6	0
63951	14721	8	0
63952	16690	6	0
63953	13624	8	0
63954	34633	7	0
63955	20115	7	0
63956	4077	6	0
63957	1926	8	0
63958	12031	6	0
63959	3561	7	0
63960	1245	4	0
63961	10636	6	0
63962	3704	4	0
63963	13057	8	0
63964	26992	7	0
63965	43594	9	0
63966	60638	7	0
63967	7325	6	0
63968	5269	5	0
63969	42607	8	0
63970	43266	6	0
63971	29581	8	0
63972	44005	7	0
63973	11625	5	0
63974	9507	6	0
63975	27406	4	0
63976	25074	5	0
63977	14282	8	0
63978	14420	7	0
63979	38289	5	0
63980	15487	6	0
63981	37692	7	0
63982	45485	7	0
63983	6847	5	0
63984	17062	8	0
63985	12953	7	0
63986	36051	5	0
63987	9811	7	0
63988	1330	6	0
63989	11462	6	0
63990	21042	6	0
63991	30852	8	0
63992	6173	8	0
63993	2636	6	0
63994	7681	6	0
63995	23989	8	0
63996	23024	6	0
63997	42108	6	0
63998	2155	7	0
63999	47061	7	0
64000	23956	7	0
64001	6327	6	0
64002	4900	7	0
64003	32892	7	0
64004	4819	7	0
64005	2384	8	0
64006	3292	6	0
64007	4650	6	0
64008	34412	7	0
64009	43290	8	0
64010	90	6	0
64011	2847	5	0
64012	8057	5	0
64013	20671	7	0
64014	9558	5	0
64015	2123	7	0
64016	17132	8	0
64017	11755	8	0
64018	38700	5	0
64019	9082	8	0
64020	17278	8	0
64021	7813	6	0
64022	39660	5	0
64023	36	5	0
64024	7688	4	0
64025	7466	6	0
64026	35655	7	0
64027	25066	6	0
64028	21200	8	0
64029	2329	7	0
64030	40829	6	0
64031	15497	7	0
64032	1079	6	0
64033	28396	9	0
64034	3018	6	0
64035	20954	6	0
64036	14682	7	0
64037	37199	5	0
64038	35688	6	0
64039	28629	7	0
64040	8560	4	0
64041	23965	4	0
64042	18861	9	0
64043	2638	6	0
64044	14502	6	0
64045	569	6	0
64046	3930	6	0
64047	9898	9	0
64048	7521	7	0
64049	2310	5	0
64050	25367	5	0
64051	14772	7	0
64052	23155	7	0
64053	26757	8	0
64054	21172	4	0
64055	5375	6	0
64056	54366	7	0
64057	31457	6	0
64058	28032	7	0
64059	11210	6	0
64060	6526	5	0
64061	14441	6	0
64062	60556	6	0
64063	39934	8	0
64064	15143	8	0
64065	606	5	0
64066	56735	8	0
64067	30518	7	0
64068	8153	4	0
64069	1019	4	0
64070	29937	6	0
64071	8285	6	0
64072	1780	6	0
64073	9340	6	0
64074	22102	7	0
64075	13944	6	0
64076	2732	7	0
64077	42809	6	0
64078	388	7	0
64079	22241	8	0
64080	10576	5	0
64081	36737	5	0
64082	9888	6	0
64083	12721	9	0
64084	9638	5	0
64085	1188	6	0
64086	1688	8	0
64087	11025	6	0
64088	2851	8	0
64089	58839	9	0
64090	48455	6	0
64091	16022	6	0
64092	20033	7	0
64093	56239	8	0
64094	15335	8	0
64095	14759	5	0
64096	20218	5	0
64097	37093	6	0
64098	1457	5	0
64099	26211	6	0
64100	27485	6	0
64101	5521	7	0
64102	33992	7	0
64103	21385	7	0
64104	20343	9	0
64105	5625	7	0
64106	7447	9	0
64107	8661	7	0
64108	8653	6	0
64109	12909	7	0
64110	18904	6	0
64111	23070	9	0
64112	49934	7	0
64113	1368	7	0
64114	18422	4	0
64115	6741	8	0
64116	22246	9	0
64117	19337	7	0
64118	26241	6	0
64119	7342	6	0
64120	13315	7	0
64121	50441	6	0
64122	9050	8	0
64123	30529	8	0
64124	12304	6	0
64125	34839	7	0
64126	11467	8	0
64127	16542	8	0
64128	5268	8	0
64129	16285	7	0
64130	14137	7	0
64131	38834	7	0
64132	25000	8	0
64133	41109	7	0
64134	8803	9	0
64135	11510	6	0
64136	19325	7	0
64137	21765	6	0
64138	33761	7	0
64139	1487	7	0
64140	28176	6	0
64141	18153	7	0
64142	18107	7	0
64143	17948	6	0
64144	16840	7	0
64145	58	4	0
64146	14133	6	0
64147	57157	7	0
64148	16482	6	0
64149	52897	6	0
64150	46316	6	0
64151	14751	9	0
64152	13543	5	0
64153	41594	6	0
64154	52131	7	0
64155	35492	6	0
64156	11792	9	0
64157	13353	9	0
64158	19262	8	0
64159	23036	8	0
64160	1870	6	0
64161	22494	6	0
64162	3578	6	0
64163	9068	7	0
64164	7584	5	0
64165	16379	7	0
64166	757	7	0
64167	31942	4	0
64168	50630	7	0
64169	3580	6	0
64170	2431	6	0
64171	1952	6	0
64172	10072	6	0
64173	3325	9	0
64174	1878	6	0
64175	6645	7	0
64176	42600	6	0
64177	49858	7	0
64178	16379	8	0
64179	34231	5	0
64180	3494	6	0
64181	4730	6	0
64182	5373	6	0
64183	22675	7	0
64184	12253	7	0
64185	637	8	0
64186	6831	6	0
64187	12854	6	0
64188	5157	8	0
64189	7582	8	0
64190	15073	7	0
64191	11898	5	0
64192	7466	7	0
64193	24754	6	0
64194	2792	5	0
64195	2605	6	0
64196	2332	6	0
64197	1280	5	0
64198	5869	6	0
64199	1061	5	0
64200	3715	3	0
64201	2290	4	0
64202	9044	8	0
64203	5989	7	0
64204	15340	8	0
64205	18745	6	0
64206	8129	7	0
64207	7171	6	0
64208	6961	5	0
64209	8618	8	0
64210	1458	6	0
64211	4277	4	0
64212	1164	6	0
64213	8917	7	0
64214	61888	5	0
64215	7361	4	0
64216	29791	5	0
64217	4763	7	0
64218	963	3	0
64219	29305	7	0
64220	36074	8	0
64221	11765	5	0
64222	30961	8	0
64223	2044	7	0
64224	12998	4	0
64225	4048	6	0
64226	1421	7	0
64227	33583	6	0
64228	9959	5	0
64229	15262	6	0
64230	36498	9	0
64231	33815	7	0
64232	34535	7	0
64233	238	5	0
64234	16811	6	0
64235	3787	7	0
64236	39667	5	0
64237	25711	5	0
64238	25913	8	0
64239	14857	6	0
64240	3755	7	0
64241	17391	4	0
64242	17652	8	0
64243	32742	5	0
64244	20501	6	0
64245	1194	4	0
64246	22124	8	0
64247	18961	7	0
64248	9399	6	0
64249	7260	8	0
64250	13838	5	0
64251	21921	6	0
64252	30136	8	0
64253	9883	6	0
64254	15652	5	0
64255	7237	6	0
64256	11914	8	0
64257	4757	7	0
64258	10542	5	0
64259	20828	3	0
64260	12196	4	0
64261	1497	7	0
64262	19466	5	0
64263	26680	6	0
64264	2571	6	0
64265	28868	7	0
64266	19299	8	0
64267	33728	6	0
64268	5309	8	0
64269	15628	7	0
64270	7847	6	0
64271	2561	8	0
64272	2706	5	0
64273	9480	5	0
64274	3194	8	0
64275	18252	7	0
64276	18696	7	0
64277	10205	5	0
64278	51221	5	0
64279	28721	8	0
64280	44653	5	0
64281	8834	7	0
64282	17079	6	0
64283	9395	6	0
64284	21523	8	0
64285	11031	7	0
64286	46140	7	0
64287	8493	6	0
64288	2208	6	0
64289	24432	8	0
64290	35825	5	0
64291	35053	6	0
64292	14032	6	0
64293	22092	8	0
64294	28420	6	0
64295	245	6	0
64296	5057	7	0
64297	10553	6	0
64298	31533	6	0
64299	8377	7	0
64300	743	7	0
64301	24029	5	0
64302	36737	6	0
64303	22320	8	0
64304	2297	6	0
64305	19915	7	0
64306	47204	8	0
64307	5649	7	0
64308	43264	7	0
64309	6516	7	0
64310	25571	8	0
64311	1914	7	0
64312	5009	6	0
64313	12470	9	0
64314	37748	7	0
64315	8163	8	0
64316	38674	8	0
64317	53911	7	0
64318	9999	7	0
64319	29080	6	0
64320	5674	6	0
64321	2894	7	0
64322	38287	5	0
64323	54307	6	0
64324	27146	9	0
64325	10781	6	0
64326	1622	7	0
64327	47195	7	0
64328	40598	7	0
64329	1924	7	0
64330	369	4	0
64331	32193	4	0
64332	44715	6	0
64333	798	5	0
64334	15077	4	0
64335	4806	6	0
64336	8443	6	0
64337	27521	6	0
64338	20374	8	0
64339	55189	7	0
64340	5237	4	0
64341	12340	7	0
64342	8270	6	0
64343	6516	6	0
64344	11472	5	0
64345	19218	9	0
64346	47886	6	0
64347	6347	8	0
64348	11168	6	0
64349	22604	8	0
64350	20898	8	0
64351	23333	6	0
64352	18107	8	0
64353	19113	7	0
64354	6064	7	0
64355	7582	7	0
64356	10899	7	0
64357	3552	7	0
64358	4693	5	0
64359	22947	7	0
64360	3607	7	0
64361	31896	7	0
64362	12360	7	0
64363	10920	6	0
64364	761	6	0
64365	3991	5	0
64366	22259	6	0
64367	10663	5	0
64368	41463	8	0
64369	36481	8	0
64370	15794	6	0
64371	11049	6	0
64372	19815	7	0
64373	10609	6	0
64374	3336	7	0
64375	28800	7	0
64376	1787	7	0
64377	14129	6	0
64378	10176	5	0
64379	26305	7	0
64380	7328	8	0
64381	7311	8	0
64382	6893	8	0
64383	25642	8	0
64384	11437	6	0
64385	16615	8	0
64386	11576	8	0
64387	20458	7	0
64388	60142	7	0
64389	15667	7	0
64390	1292	6	0
64391	5438	7	0
64392	4441	5	0
64393	21727	5	0
64394	9485	5	0
64395	17914	6	0
64396	25962	7	0
64397	24145	8	0
64398	33535	7	0
64399	13786	8	0
64400	26233	6	0
64401	18416	5	0
64402	36737	5	0
64403	36874	6	0
64404	21797	8	0
64405	30826	8	0
64406	46958	7	0
64407	10638	7	0
64408	32453	8	0
64409	32965	8	0
64410	28560	7	0
64411	17192	5	0
64412	36261	8	0
64413	11774	7	0
64414	49163	6	0
64415	54047	6	0
64416	40576	7	0
64417	2409	4	0
64418	4228	7	0
64419	5760	6	0
64420	29071	8	0
64421	59761	6	0
64422	4854	7	0
64423	7045	6	0
64424	40398	7	0
64425	9104	7	0
64426	11622	7	0
64427	16956	6	0
64428	25826	5	0
64429	23093	5	0
64430	9739	6	0
64431	12939	8	0
64432	42845	5	0
64433	25326	4	0
64434	5229	6	0
64435	9713	6	0
64436	26888	7	0
64437	7329	8	0
64438	11243	8	0
64439	1262	4	0
64440	15919	6	0
64441	4710	5	0
64442	12830	8	0
64443	28226	8	0
64444	50077	7	0
64445	6135	7	0
64446	2763	6	0
64447	33217	6	0
64448	16374	7	0
64449	855	7	0
64450	11462	7	0
64451	543	6	0
64452	11632	5	0
64453	11995	6	0
64454	7522	8	0
64455	12766	8	0
64456	16456	6	0
64457	1510	8	0
64458	9143	7	0
64459	17244	8	0
64460	7086	8	0
64461	18273	5	0
64462	6606	9	0
64463	6651	7	0
64464	21564	8	0
64465	50684	7	0
64466	5553	5	0
64467	24017	8	0
64468	726	6	0
64469	940	6	0
64470	7560	6	0
64471	12215	5	0
64472	2947	5	0
64473	27665	5	0
64474	40977	6	0
64475	2224	7	0
64476	5893	9	0
64477	29831	5	0
64478	8955	8	0
64479	46207	9	0
64480	30232	8	0
64481	25033	7	0
64482	21590	5	0
64483	13481	6	0
64484	24699	8	0
64485	4631	3	0
64486	6446	7	0
64487	7887	6	0
64488	4534	7	0
64489	6623	5	0
64490	4135	6	0
64491	27719	6	0
64492	8253	6	0
64493	24131	5	0
64494	4321	6	0
64495	9741	6	0
64496	26404	5	0
64497	16892	6	0
64498	45170	5	0
64499	7164	7	0
64500	16500	6	0
64501	1092	7	0
64502	11859	5	0
64503	28928	6	0
64504	11149	7	0
64505	16845	7	0
64506	1996	5	0
64507	6265	5	0
64508	5664	7	0
64509	7922	8	0
64510	42505	6	0
64511	15566	8	0
64512	21635	7	0
64513	726	6	0
64514	7264	6	0
64515	451	6	0
64516	7793	4	0
64517	4352	8	0
64518	18126	7	0
64519	4784	5	0
64520	1510	7	0
64521	39266	5	0
64522	7072	7	0
64523	13284	5	0
64524	17470	6	0
64525	5850	6	0
64526	20109	8	0
64527	21341	8	0
64528	24418	7	0
64529	14873	5	0
64530	13848	7	0
64531	29028	8	0
64532	5475	8	0
64533	16090	7	0
64534	51303	7	0
64535	11482	5	0
64536	60070	8	0
64537	33088	7	0
64538	13450	6	0
64539	28177	5	0
64540	8704	5	0
64541	40933	7	0
64542	2932	6	0
64543	7161	5	0
64544	49903	9	0
64545	1850	6	0
64546	19164	6	0
64547	2263	6	0
64548	28833	9	0
64549	44638	7	0
64550	4757	6	0
64551	18382	4	0
64552	5521	6	0
64553	24502	7	0
64554	22524	8	0
64555	3092	6	0
64556	8197	6	0
64557	14038	6	0
64558	8125	7	0
64559	11064	7	0
64560	24069	8	0
64561	10987	6	0
64562	10208	8	0
64563	18104	5	0
64564	10072	6	0
64565	5228	4	0
64566	33952	8	0
64567	50482	7	0
64568	20373	8	0
64569	20427	8	0
64570	7291	8	0
64571	837	5	0
64572	2865	8	0
64573	40068	6	0
64574	11869	7	0
64575	24539	9	0
64576	4182	6	0
64577	11746	6	0
64578	4345	7	0
64579	4421	5	0
64580	25381	7	0
64581	11490	9	0
64582	32929	7	0
64583	36625	6	0
64584	7437	4	0
64585	9861	7	0
64586	9383	5	0
64587	54266	5	0
64588	10110	7	0
64589	20257	5	0
64590	14926	9	0
64591	11606	6	0
64592	3195	5	0
64593	4933	8	0
64594	10734	6	0
64595	14831	5	0
64596	10061	7	0
64597	41250	6	0
64598	15408	7	0
64599	16437	7	0
64600	14901	8	0
64601	6835	9	0
64602	43647	6	0
64603	12769	6	0
64604	20608	5	0
64605	43808	7	0
64606	9453	6	0
64607	11819	6	0
64608	4757	7	0
64609	13632	6	0
64610	5363	5	0
64611	17475	7	0
64612	7830	7	0
64613	1171	7	0
64614	8138	7	0
64615	9419	4	0
64616	24313	8	0
64617	12522	6	0
64618	28297	7	0
64619	48129	7	0
64620	15195	6	0
64621	6175	6	0
64622	14438	6	0
64623	15820	6	0
64624	5911	6	0
64625	45459	8	0
64626	10308	8	0
64627	9859	8	0
64628	42484	6	0
64629	16428	8	0
64630	24924	4	0
64631	12119	6	0
64632	2955	7	0
64633	14763	8	0
64634	36231	5	0
64635	22582	7	0
64636	38254	8	0
64637	15996	5	0
64638	25582	4	0
64639	3583	6	0
64640	35859	9	0
64641	58572	7	0
64642	650	6	0
64643	36475	8	0
64644	19061	7	0
64645	9714	9	0
64646	985	6	0
64647	37358	6	0
64648	18061	7	0
64649	12304	7	0
64650	9178	7	0
64651	12352	7	0
64652	5329	8	0
64653	42112	7	0
64654	5986	7	0
64655	29198	7	0
64656	9464	7	0
64657	28032	6	0
64658	10343	6	0
64659	49723	5	0
64660	641	7	0
64661	25072	6	0
64662	28896	6	0
64663	2910	6	0
64664	26975	6	0
64665	16745	5	0
64666	13468	6	0
64667	42760	8	0
64668	10292	7	0
64669	15360	5	0
64670	4964	8	0
64671	15626	4	0
64672	28245	8	0
64673	14087	8	0
64674	4354	7	0
64675	11704	6	0
64676	53688	7	0
64677	3911	7	0
64678	21966	6	0
64679	18175	6	0
64680	16854	7	0
64681	30165	8	0
64682	27658	7	0
64683	4967	6	0
64684	834	6	0
64685	23454	6	0
64686	5538	6	0
64687	12315	6	0
64688	28340	8	0
64689	10034	6	0
64690	17858	7	0
64691	1941	7	0
64692	31265	6	0
64693	36420	7	0
64694	13659	8	0
64695	32176	6	0
64696	15976	6	0
64697	12787	5	0
64698	5588	5	0
64699	43079	7	0
64700	16659	4	0
64701	37777	9	0
64702	7579	6	0
64703	39316	8	0
64704	577	7	0
64705	5882	7	0
64706	2971	6	0
64707	6492	5	0
64708	5439	7	0
64709	39673	8	0
64710	29263	7	0
64711	9175	7	0
64712	32951	8	0
64713	9426	7	0
64714	998	7	0
64715	18663	8	0
64716	794	6	0
64717	45391	7	0
64718	6847	3	0
64719	44409	5	0
64720	26355	6	0
64721	27775	7	0
64722	15977	6	0
64723	15374	7	0
64724	23597	7	0
64725	11112	8	0
64726	40564	7	0
64727	1031	5	0
64728	55503	5	0
64729	31736	6	0
64730	16853	8	0
64731	17253	7	0
64732	5286	8	0
64733	11251	7	0
64734	13959	5	0
64735	30000	5	0
64736	1444	6	0
64737	33695	6	0
64738	5380	6	0
64739	22274	8	0
64740	39878	7	0
64741	24820	8	0
64742	27425	7	0
64743	10585	6	0
64744	42941	8	0
64745	5465	5	0
64746	3724	7	0
64747	13535	7	0
64748	36003	7	0
64749	15448	6	0
64750	24410	7	0
64751	34926	8	0
64752	35130	8	0
64753	7908	6	0
64754	12713	6	0
64755	21103	6	0
64756	9974	6	0
64757	19348	8	0
64758	29558	6	0
64759	5497	4	0
64760	3038	4	0
64761	25063	6	0
64762	25395	6	0
64763	21781	5	0
64764	22006	6	0
64765	46986	6	0
64766	2061	7	0
64767	3353	8	0
64768	4486	7	0
64769	34147	7	0
64770	16284	7	0
64771	51701	5	0
64772	290	5	0
64773	5056	5	0
64774	4668	6	0
64775	23309	8	0
64776	12010	6	0
64777	19608	7	0
64778	16428	7	0
64779	13530	4	0
64780	34271	6	0
64781	3640	6	0
64782	8342	6	0
64783	594	5	0
64784	43039	9	0
64785	49297	9	0
64786	43227	6	0
64787	5014	5	0
64788	25010	5	0
64789	16416	6	0
64790	10828	8	0
64791	30040	5	0
64792	20751	6	0
64793	3546	6	0
64794	281	6	0
64795	12972	7	0
64796	54760	6	0
64797	366	4	0
64798	11293	8	0
64799	12384	8	0
64800	18144	8	0
64801	15457	7	0
64802	3594	5	0
64803	36427	6	0
64804	494	5	0
64805	4290	7	0
64806	6654	9	0
64807	32156	4	0
64808	27390	7	0
64809	1798	7	0
64810	7313	5	0
64811	31630	8	0
64812	16776	7	0
64813	21674	5	0
64814	9013	7	0
64815	12952	7	0
64816	13420	4	0
64817	44569	6	0
64818	58736	6	0
64819	33658	8	0
64820	38133	8	0
64821	2961	8	0
64822	21561	8	0
64823	1225	6	0
64824	18363	4	0
64825	36325	9	0
64826	1373	6	0
64827	3994	3	0
64828	26733	5	0
64829	58241	7	0
64830	8518	6	0
64831	33119	8	0
64832	8336	8	0
64833	35577	7	0
64834	8665	5	0
64835	14425	6	0
64836	2161	6	0
64837	3249	7	0
64838	24126	9	0
64839	25089	5	0
64840	56789	9	0
64841	27688	6	0
64842	25895	7	0
64843	541	6	0
64844	17353	7	0
64845	383	5	0
64846	5425	5	0
64847	17586	8	0
64848	14076	6	0
64849	4306	8	0
64850	17280	7	0
64851	10616	9	0
64852	8845	6	0
64853	28359	7	0
64854	53251	7	0
64855	57002	6	0
64856	62312	9	0
64857	15762	5	0
64858	41277	8	0
64859	2997	7	0
64860	2554	6	0
64861	32241	7	0
64862	11521	7	0
64863	4140	5	0
64864	7416	6	0
64865	21887	6	0
64866	42240	5	0
64867	1495	5	0
64868	26129	7	0
64869	1207	7	0
64870	23733	8	0
64871	392	5	0
64872	13947	7	0
64873	25710	7	0
64874	12953	7	0
64875	13000	7	0
64876	1625	5	0
64877	2138	6	0
64878	1084	7	0
64879	13073	6	0
64880	54398	7	0
64881	137	5	0
64882	3707	8	0
64883	33801	8	0
64884	60638	7	0
64885	2197	7	0
64886	13522	7	0
64887	24765	6	0
64888	20380	9	0
64889	4791	7	0
64890	16713	6	0
64891	33063	8	0
64892	50728	6	0
64893	7182	5	0
64894	37706	7	0
64895	39172	7	0
64896	31837	8	0
64897	15228	4	0
64898	4707	6	0
64899	34992	8	0
64900	3127	5	0
64901	10664	9	0
64902	19623	7	0
64903	12652	7	0
64904	52653	6	0
64905	21561	6	0
64906	20098	6	0
64907	2866	3	0
64908	189	5	0
64909	2117	7	0
64910	8022	7	0
64911	7068	6	0
64912	6720	8	0
64913	11575	8	0
64914	13843	6	0
64915	52152	9	0
64916	13281	7	0
64917	18858	6	0
64918	2870	6	0
64919	38713	6	0
64920	15502	5	0
64921	21030	4	0
64922	43291	7	0
64923	39776	6	0
64924	3206	7	0
64925	30624	5	0
64926	290	4	0
64927	169	7	0
64928	46838	5	0
64929	47908	8	0
64930	52	6	0
64931	34045	7	0
64932	7006	4	0
64933	14512	6	0
64934	27959	6	0
64935	7204	8	0
64936	2974	7	0
64937	4092	7	0
64938	27615	8	0
64939	21426	5	0
64940	24267	8	0
64941	3857	8	0
64942	4646	9	0
64943	18801	6	0
64944	46240	7	0
64945	22174	7	0
64946	5879	5	0
64947	39490	7	0
64948	663	6	0
64949	9857	6	0
64950	5261	6	0
64951	12976	6	0
64952	50947	7	0
64953	2496	5	0
64954	36410	7	0
64955	7830	8	0
64956	6025	5	0
64957	37159	7	0
64958	839	4	0
64959	19690	6	0
64960	13035	8	0
64961	22027	6	0
64962	11696	8	0
64963	25754	5	0
64964	8253	7	0
64965	46192	7	0
64966	6649	8	0
64967	26709	6	0
64968	3516	6	0
64969	13078	5	0
64970	18499	9	0
64971	6457	6	0
64972	10136	7	0
64973	21020	6	0
64974	4953	7	0
64975	11874	7	0
64976	37268	5	0
64977	9981	6	0
64978	29530	6	0
64979	5648	5	0
64980	21390	7	0
64981	1097	6	0
64982	23300	6	0
64983	1906	8	0
64984	9817	7	0
64985	19443	7	0
64986	3792	8	0
64987	29057	9	0
64988	51132	5	0
64989	30751	7	0
64990	1207	7	0
64991	11061	7	0
64992	29894	5	0
64993	40616	4	0
64994	33992	8	0
64995	22594	7	0
64996	1291	7	0
64997	1739	6	0
64998	5037	7	0
64999	28953	8	0
65000	37321	9	0
65001	1912	6	0
65002	5614	6	0
65003	3755	5	0
65004	7795	6	0
65005	27428	7	0
65006	3048	7	0
65007	18251	8	0
65008	26575	9	0
65009	26402	8	0
65010	38177	4	0
65011	18311	7	0
65012	46067	6	0
65013	27867	9	0
65014	5486	6	0
65015	27132	8	0
65016	17562	8	0
65017	22360	5	0
65018	31481	8	0
65019	23038	6	0
65020	1153	6	0
65021	2851	5	0
65022	16220	6	0
65023	5733	7	0
65024	9395	5	0
65025	6651	5	0
65026	35011	7	0
65027	32334	8	0
65028	35380	7	0
65029	7637	7	0
65030	44194	7	0
65031	37501	7	0
65032	36328	9	0
65033	16370	8	0
65034	19135	8	0
65035	35941	9	0
65036	17876	8	0
65037	58605	9	0
65038	23688	7	0
65039	8864	5	0
65040	23249	7	0
65041	7255	6	0
65042	4919	7	0
65043	46779	7	0
65044	14419	7	0
