Node	 Parent	 Time	 SigClade
3170	1072	5	0
3171	373	8	0
3172	165	6	0
3173	595	6	0
3174	15	5	0
3175	681	6	0
3176	876	7	0
3177	2362	7	0
3178	1003	4	0
3179	20	4	0
3180	1655	6	0
3181	198	5	0
3182	923	7	0
3183	22	6	0
3184	1854	5	0
3185	1043	6	0
3186	30	6	0
3187	213	3	0
3188	146	6	0
3189	51	2	0
3190	1039	6	0
3191	13	4	0
3192	384	4	0
3193	1318	9	0
3194	476	8	0
3195	708	6	0
3196	132	5	0
3197	270	5	0
3198	811	9	0
3199	681	6	0
3200	621	5	0
3201	461	6	0
3202	2373	7	0
3203	1368	8	0
3204	753	6	0
3205	68	4	0
3206	1360	7	0
3207	600	6	0
3208	118	7	0
3209	1140	8	0
3210	834	5	0
3211	499	5	0
3212	805	7	0
3213	84	4	0
3214	1906	7	0
3215	1030	4	0
3216	1	3	0
3217	1573	8	0
3218	152	6	0
3219	938	7	0
3220	1073	7	0
3221	1422	6	0
3222	755	5	0
3223	1208	4	0
3224	1583	8	0
3225	2099	8	0
3226	560	4	0
3227	84	4	0
3228	2078	3	0
3229	525	7	0
3230	2202	4	0
3231	1238	5	0
3232	30	5	0
3233	1222	7	0
3234	971	5	0
3235	1905	8	0
3236	1034	7	0
3237	2425	7	0
3238	283	7	0
3239	39	3	0
3240	150	8	0
3241	1027	6	0
3242	499	5	0
3243	584	8	0
3244	307	5	0
3245	144	4	0
3246	180	3	0
3247	604	4	0
3248	1292	9	0
3249	10	6	0
3250	365	6	0
3251	159	5	0
3252	1354	5	0
3253	1162	7	0
3254	997	5	0
3255	753	7	0
3256	608	8	0
3257	1238	5	0
3258	1658	7	0
3259	1620	8	0
3260	834	5	0
3261	946	6	0
3262	518	6	0
3263	48	7	0
3264	517	7	0
3265	1215	8	0
3266	398	3	0
3267	516	6	0
3268	2428	5	0
3269	2086	6	0
3270	1007	6	0
3271	693	8	0
3272	695	6	0
3273	1080	7	0
3274	518	7	0
3275	1452	4	0
3276	496	7	0
3277	333	6	0
3278	258	4	0
3279	1039	6	0
3280	346	5	0
3281	2628	5	0
3282	1474	4	0
3283	1919	6	0
3284	362	4	0
3285	659	7	0
3286	1494	5	0
3287	1007	6	0
3288	2616	4	0
3289	244	7	0
3290	258	5	0
3291	2393	7	0
3292	744	6	0
3293	604	6	0
3294	223	4	0
3295	1567	6	0
3296	2350	6	0
3297	2954	9	0
3298	1678	7	0
3299	1084	6	0
3300	821	5	0
3301	566	7	0
3302	2328	4	0
3303	1514	4	0
3304	255	5	0
3305	2759	6	0
3306	685	4	0
3307	696	7	0
3308	2146	6	0
3309	705	5	0
3310	1668	4	0
3311	1851	7	0
3312	1474	5	0
3313	1207	5	0
3314	793	7	0
3315	120	5	0
3316	184	7	0
3317	1851	6	0
3318	681	6	0
3319	602	4	0
3320	533	4	0
3321	463	5	0
3322	1299	7	0
3323	1032	8	0
3324	1145	7	0
3325	2392	3	0
3326	656	5	0
3327	2706	8	0
3328	1490	4	0
3329	983	9	0
3330	2125	7	0
3331	1845	5	0
3332	1518	5	0
3333	353	6	0
3334	47	3	0
3335	790	7	0
3336	772	7	0
3337	515	5	0
3338	2630	7	0
3339	32	3	0
3340	1900	5	0
3341	202	4	0
3342	412	5	0
3343	5	5	0
3344	161	6	0
3345	1758	6	0
3346	1565	6	0
3347	1785	6	0
3348	271	6	0
3349	216	5	0
3350	2342	6	0
3351	456	7	0
3352	490	8	0
3353	1934	6	0
3354	2981	6	0
3355	1307	4	0
3356	953	6	0
3357	227	6	0
3358	253	4	0
3359	396	8	0
3360	748	7	0
3361	1777	7	0
3362	1658	7	0
3363	2555	6	0
3364	131	7	0
3365	1295	6	0
3366	2070	8	0
3367	32	3	0
3368	603	6	0
3369	464	5	0
3370	1185	4	0
3371	460	7	0
3372	155	8	0
3373	224	7	0
3374	1466	7	0
3375	1787	7	0
3376	741	7	0
3377	606	5	0
3378	1870	7	0
3379	1229	6	0
3380	1062	5	0
3381	1789	4	0
3382	1020	6	0
3383	1325	7	0
3384	1422	6	0
3385	1017	6	0
3386	1678	7	0
3387	392	5	0
3388	1911	7	0
3389	366	3	0
3390	2581	8	0
3391	2362	7	0
3392	945	7	0
3393	301	6	0
3394	1467	7	0
3395	2356	6	0
3396	348	7	0
3397	515	6	0
3398	115	8	0
3399	446	4	0
3400	263	5	0
3401	295	7	0
3402	51	4	0
3403	131	6	0
3404	394	6	0
3405	1183	8	0
3406	706	4	0
3407	447	3	0
3408	322	7	0
3409	1162	8	0
3410	173	4	0
3411	175	4	0
3412	100	6	0
3413	52	8	0
3414	431	5	0
3415	2981	5	0
3416	1536	5	0
3417	1667	8	0
3418	1906	7	0
3419	416	4	0
3420	422	6	0
3421	739	5	0
3422	456	6	0
3423	1919	8	0
3424	17	4	0
3425	2432	8	0
3426	590	6	0
3427	733	4	0
3428	785	6	0
3429	33	3	0
3430	723	8	0
3431	789	5	0
3432	1590	8	0
3433	403	4	0
3434	276	5	0
3435	1387	7	0
3436	111	4	0
3437	759	9	0
3438	1128	7	0
3439	1185	4	0
3440	224	7	0
3441	340	6	0
3442	10	6	0
3443	2215	4	0
3444	128	3	0
3445	416	5	0
3446	777	5	0
3447	2009	5	0
3448	2573	6	0
3449	1204	6	0
3450	1306	7	0
3451	292	7	0
3452	523	6	0
3453	455	6	0
3454	1397	6	0
3455	1648	8	0
3456	3037	8	0
3457	412	5	0
3458	1046	5	0
3459	329	3	0
3460	2018	8	0
3461	1981	5	0
3462	13	3	0
3463	2550	8	0
3464	2800	6	0
3465	270	4	0
3466	537	6	0
3467	592	3	0
3468	35	7	0
3469	840	6	0
3470	1725	5	0
3471	458	7	0
3472	2356	6	0
3473	855	6	0
3474	490	8	0
3475	1966	6	0
3476	1467	7	0
3477	1726	7	0
3478	951	7	0
3479	1674	5	0
3480	2965	7	0
3481	77	8	0
3482	2083	4	0
3483	165	5	0
3484	2416	7	0
3485	1104	8	0
3486	2369	6	0
3487	517	6	0
3488	78	5	0
3489	811	9	0
3490	2962	9	0
3491	1141	4	0
3492	74	5	0
3493	70	7	0
3494	2694	6	0
3495	339	5	0
3496	319	6	0
3497	339	4	0
3498	3246	5	0
3499	2197	6	0
3500	982	7	0
3501	526	4	0
3502	1770	8	0
3503	276	4	0
3504	168	4	0
3505	348	7	0
3506	332	9	0
3507	669	7	0
3508	410	5	0
3509	777	5	0
3510	78	3	0
3511	228	6	0
3512	1759	7	0
3513	583	6	0
3514	997	4	0
3515	2204	6	0
3516	466	5	0
3517	82	6	0
3518	10	6	0
3519	1455	7	0
3520	515	5	0
3521	1149	6	0
3522	471	5	0
3523	2769	6	0
3524	369	3	0
3525	1532	7	0
3526	472	6	0
3527	2134	9	0
3528	1599	6	0
3529	174	7	0
3530	1369	6	0
3531	470	8	0
3532	756	7	0
3533	3116	5	0
3534	34	4	0
3535	1201	9	0
3536	493	5	0
3537	107	7	0
3538	550	5	0
3539	547	4	0
3540	514	4	0
3541	2372	6	0
3542	2557	6	0
3543	1595	6	0
3544	119	6	0
3545	2209	5	0
3546	578	8	0
3547	492	5	0
3548	2641	4	0
3549	240	5	0
3550	3353	6	0
3551	270	4	0
3552	60	3	0
3553	246	6	0
3554	268	7	0
3555	1075	7	0
3556	1101	7	0
3557	437	7	0
3558	131	8	0
3559	1451	5	0
3560	689	8	0
3561	919	8	0
3562	561	8	0
3563	174	7	0
3564	2443	5	0
3565	971	3	0
3566	56	5	0
3567	131	7	0
3568	240	4	0
3569	2805	5	0
3570	1162	7	0
3571	2758	7	0
3572	392	6	0
3573	320	7	0
3574	446	5	0
3575	1164	5	0
3576	383	6	0
3577	54	6	0
3578	2166	7	0
3579	1751	7	0
3580	451	5	0
3581	710	9	0
3582	397	5	0
3583	1745	4	0
3584	959	7	0
3585	1024	5	0
3586	2435	8	0
3587	52	8	0
3588	39	3	0
3589	1023	6	0
3590	1174	8	0
3591	886	6	0
3592	443	7	0
3593	994	6	0
3594	123	8	0
3595	2106	8	0
3596	1666	6	0
3597	353	6	0
3598	1211	4	0
3599	224	6	0
3600	1618	8	0
3601	636	7	0
3602	680	5	0
3603	223	5	0
3604	149	5	0
3605	2077	9	0
3606	1125	7	0
3607	2121	7	0
3608	1208	5	0
3609	878	6	0
3610	252	5	0
3611	452	5	0
3612	394	7	0
3613	743	7	0
3614	91	3	0
3615	531	5	0
3616	2927	4	0
3617	279	7	0
3618	127	5	0
3619	1961	7	0
3620	164	3	0
3621	741	8	0
3622	2475	7	0
3623	80	3	0
3624	283	8	0
3625	2544	6	0
3626	1162	7	0
3627	26	5	0
3628	160	7	0
3629	713	7	0
3630	1831	5	0
3631	443	8	0
3632	56	5	0
3633	160	7	0
3634	20	5	0
3635	900	6	0
3636	228	5	0
3637	415	8	0
3638	2296	5	0
3639	1003	5	0
3640	61	3	0
3641	127	5	0
3642	1421	5	0
3643	703	6	0
3644	2361	5	0
3645	791	7	0
3646	260	4	0
3647	57	4	0
3648	192	5	0
3649	1611	7	0
3650	1	2	0
3651	123	8	0
3652	1138	8	0
3653	729	5	0
3654	165	5	0
3655	820	4	0
3656	1097	7	0
3657	1376	6	0
3658	563	8	0
3659	326	4	0
3660	3	3	0
3661	604	5	0
3662	105	5	0
3663	325	2	0
3664	606	5	0
3665	254	5	0
3666	468	7	0
3667	693	8	0
3668	82	6	0
3669	688	5	0
3670	695	5	0
3671	1255	8	0
3672	30	7	0
3673	2222	4	0
3674	1412	5	0
3675	840	6	0
3676	3362	7	0
3677	1783	9	0
3678	80	4	0
3679	462	4	0
3680	175	4	0
3681	92	4	0
3682	490	9	0
3683	3230	4	0
3684	2186	9	0
3685	191	8	0
3686	470	8	0
3687	1589	5	0
3688	514	4	0
3689	879	6	0
3690	735	4	0
3691	313	6	0
3692	272	7	0
3693	1474	6	0
3694	367	5	0
3695	1174	9	0
3696	386	8	0
3697	1625	8	0
3698	1246	5	0
3699	2106	9	0
3700	2443	5	0
3701	851	7	0
3702	127	6	0
3703	13	4	0
3704	327	5	0
3705	1122	8	0
3706	13	4	0
3707	0	1	0
3708	386	7	0
3709	270	4	0
3710	1284	9	0
3711	391	3	0
3712	1511	5	0
3713	144	4	0
3714	258	5	0
3715	638	5	0
3716	117	5	0
3717	1585	8	0
3718	647	7	0
3719	1622	5	0
3720	1207	5	0
3721	1037	6	0
3722	307	5	0
3723	738	5	0
3724	716	5	0
3725	143	7	0
3726	1422	6	0
3727	515	5	0
3728	66	6	0
3729	314	3	0
3730	174	7	0
3731	334	6	0
3732	1003	3	0
3733	2040	7	0
3734	122	3	0
3735	2553	6	0
3736	487	7	0
3737	1398	5	0
3738	1012	5	0
3739	888	8	0
3740	160	7	0
3741	502	5	0
3742	277	4	0
3743	2962	8	0
3744	2694	6	0
3745	1347	7	0
3746	1142	8	0
3747	1175	8	0
3748	459	4	0
3749	336	4	0
3750	743	7	0
3751	303	8	0
3752	188	5	0
3753	217	7	0
3754	1001	4	0
3755	515	5	0
3756	926	6	0
3757	1397	7	0
3758	80	4	0
3759	1585	7	0
3760	2146	6	0
3761	86	5	0
3762	343	5	0
3763	1599	6	0
3764	642	5	0
3765	855	6	0
3766	348	7	0
3767	1861	5	0
3768	324	5	0
3769	191	9	0
3770	1476	7	0
3771	1945	7	0
3772	1906	7	0
3773	270	4	0
3774	2326	8	0
3775	1548	6	0
3776	685	3	0
3777	1359	5	0
3778	1854	6	0
3779	2490	7	0
3780	2211	8	0
3781	304	3	0
3782	2373	6	0
3783	327	5	0
3784	258	3	0
3785	1291	5	0
3786	851	8	0
3787	862	4	0
3788	429	6	0
3789	324	4	0
3790	1796	5	0
3791	202	3	0
3792	129	8	0
3793	29	4	0
3794	1105	8	0
3795	1280	5	0
3796	1827	6	0
3797	992	7	0
3798	193	6	0
3799	8	2	0
3800	600	6	0
3801	879	6	0
3802	1150	5	0
3803	0	2	0
3804	255	4	0
3805	3010	9	0
3806	192	4	0
3807	517	7	0
3808	521	4	0
3809	353	7	0
3810	2390	7	0
3811	30	6	0
3812	1836	6	0
3813	2012	8	0
3814	3151	4	0
3815	1099	6	0
3816	932	5	0
3817	1070	6	0
3818	17	5	0
3819	1728	6	0
3820	1140	8	0
3821	377	3	0
3822	103	6	0
3823	2539	8	0
3824	464	5	0
3825	136	6	0
3826	430	7	0
3827	2805	5	0
3828	50	3	0
3829	3386	8	0
3830	747	6	0
3831	1077	5	0
3832	43	4	0
3833	1142	8	0
3834	909	6	0
3835	364	5	0
3836	691	6	0
3837	26	6	0
3838	70	8	0
3839	447	4	0
3840	1360	8	0
3841	592	4	0
3842	369	6	0
3843	865	5	0
3844	59	7	0
3845	783	7	0
3846	77	7	0
3847	1470	6	0
3848	515	5	0
3849	830	5	0
3850	240	5	0
3851	1312	8	0
3852	660	4	0
3853	2302	6	0
3854	1748	5	0
3855	210	6	0
3856	42	5	0
3857	1788	6	0
3858	26	5	0
3859	345	8	0
3860	13	4	0
3861	23	3	0
3862	1490	4	0
3863	2356	6	0
3864	1292	7	0
3865	779	8	0
3866	513	9	0
3867	2070	9	0
3868	1429	6	0
3869	615	5	0
3870	499	5	0
3871	2390	8	0
3872	714	5	0
3873	1089	6	0
3874	713	8	0
3875	120	4	0
3876	304	3	0
3877	932	6	0
3878	78	5	0
3879	260	5	0
3880	357	7	0
3881	233	5	0
3882	1451	4	0
3883	228	6	0
3884	571	4	0
3885	561	8	0
3886	662	5	0
3887	2146	6	0
3888	1201	7	0
3889	463	4	0
3890	620	4	0
3891	1378	9	0
3892	2570	4	0
3893	751	7	0
3894	820	5	0
3895	41	3	0
3896	2981	5	0
3897	1385	6	0
3898	584	7	0
3899	13	3	0
3900	832	4	0
3901	1067	8	0
3902	1063	7	0
3903	79	6	0
3904	362	5	0
3905	100	7	0
3906	240	3	0
3907	18	3	0
3908	199	5	0
3909	324	5	0
3910	692	7	0
3911	51	4	0
3912	1467	9	0
3913	847	8	0
3914	312	4	0
3915	1360	7	0
3916	1668	4	0
3917	991	6	0
3918	805	7	0
3919	2006	4	0
3920	496	7	0
3921	52	8	0
3922	149	6	0
3923	191	8	0
3924	193	7	0
3925	2544	5	0
3926	210	6	0
3927	1060	6	0
3928	533	3	0
3929	944	8	0
3930	643	8	0
3931	249	8	0
3932	848	6	0
3933	454	7	0
3934	185	3	0
3935	6	3	0
3936	464	5	0
3937	603	7	0
3938	410	5	0
3939	860	8	0
3940	2203	7	0
3941	267	8	0
3942	777	5	0
3943	1681	6	0
3944	289	5	0
3945	8	2	0
3946	553	5	0
3947	1014	5	0
3948	1106	7	0
3949	2189	9	0
3950	1191	8	0
3951	1861	5	0
3952	1089	6	0
3953	1107	5	0
3954	2462	4	0
3955	604	5	0
3956	11	4	0
3957	412	4	0
3958	1023	6	0
3959	45	7	0
3960	177	4	0
3961	641	4	0
3962	798	5	0
3963	2847	7	0
3964	180	5	0
3965	0	2	0
3966	1708	7	0
3967	746	6	0
3968	254	5	0
3969	3230	5	0
3970	2337	6	0
3971	2824	6	0
3972	1228	9	0
3973	2182	7	0
3974	1618	8	0
3975	477	5	0
3976	947	5	0
3977	1572	6	0
3978	1433	4	0
3979	50	4	0
3980	1085	8	0
3981	422	5	0
3982	2429	6	0
3983	1221	5	0
3984	297	5	0
3985	969	4	0
3986	183	7	0
3987	1064	8	0
3988	396	8	0
3989	1083	5	0
3990	1759	8	0
3991	1366	6	0
3992	3084	6	0
3993	545	5	0
3994	2643	7	0
3995	686	7	0
3996	1518	6	0
3997	289	6	0
3998	957	7	0
3999	2264	8	0
4000	1449	7	0
4001	55	7	0
4002	1174	9	0
4003	767	9	0
4004	760	6	0
4005	24	4	0
4006	2758	8	0
4007	659	6	0
4008	1403	8	0
4009	784	6	0
4010	523	6	0
4011	1764	6	0
4012	367	5	0
4013	514	5	0
4014	470	8	0
4015	605	6	0
4016	2574	5	0
4017	2490	7	0
4018	483	5	0
4019	1629	5	0
4020	1027	5	0
4021	2003	5	0
4022	703	6	0
4023	3084	6	0
4024	327	5	0
4025	835	8	0
4026	83	4	0
4027	1719	5	0
4028	1195	5	0
4029	1655	7	0
4030	1366	4	0
4031	1099	5	0
4032	748	5	0
4033	1279	7	0
4034	1	2	0
4035	2432	8	0
4036	1333	8	0
4037	1037	5	0
4038	457	9	0
4039	91	4	0
4040	2573	5	0
4041	2005	6	0
4042	486	4	0
4043	127	6	0
4044	1059	6	0
4045	2259	8	0
4046	1534	5	0
4047	21	3	0
4048	2062	4	0
4049	472	6	0
4050	675	4	0
4051	916	5	0
4052	2243	7	0
4053	2791	6	0
4054	2186	9	0
4055	285	4	0
4056	146	5	0
4057	17	5	0
4058	1302	8	0
4059	171	5	0
4060	1668	4	0
4061	141	4	0
4062	2764	5	0
4063	1759	7	0
4064	396	7	0
4065	768	4	0
4066	47	4	0
4067	403	5	0
4068	1392	8	0
4069	497	8	0
4070	742	7	0
4071	2286	6	0
4072	1768	8	0
4073	177	3	0
4074	27	6	0
4075	224	6	0
4076	1611	6	0
4077	192	5	0
4078	1019	6	0
4079	1603	4	0
4080	595	5	0
4081	1290	6	0
4082	782	4	0
4083	352	5	0
4084	1097	7	0
4085	147	4	0
4086	93	6	0
4087	1777	8	0
4088	1575	5	0
4089	438	7	0
4090	1003	5	0
4091	445	6	0
4092	1601	5	0
4093	1834	3	0
4094	802	6	0
4095	442	8	0
4096	386	7	0
4097	40	2	0
4098	47	4	0
4099	629	4	0
4100	244	7	0
4101	1301	7	0
4102	1561	7	0
4103	1290	5	0
4104	1696	8	0
4105	263	5	0
4106	246	8	0
4107	1590	8	0
4108	418	7	0
4109	1026	8	0
4110	65	3	0
4111	455	5	0
4112	23	3	0
4113	198	4	0
4114	2789	7	0
4115	66	5	0
4116	278	6	0
4117	597	5	0
4118	268	7	0
4119	50	4	0
4120	188	6	0
4121	1015	7	0
4122	988	4	0
4123	2653	8	0
4124	1617	7	0
4125	794	8	0
4126	2597	7	0
4127	2248	7	0
4128	3195	7	0
4129	945	7	0
4130	1856	6	0
4131	336	5	0
4132	2570	4	0
4133	969	5	0
4134	1422	5	0
4135	3556	7	0
4136	392	6	0
4137	526	4	0
4138	2614	8	0
4139	186	4	0
4140	366	4	0
4141	302	4	0
4142	194	3	0
4143	284	6	0
4144	41	4	0
4145	1354	6	0
4146	301	6	0
4147	2400	8	0
4148	224	7	0
4149	1387	8	0
4150	214	8	0
4151	1021	7	0
4152	983	8	0
4153	145	4	0
4154	617	8	0
4155	2455	5	0
4156	1433	3	0
4157	2410	8	0
4158	1961	8	0
4159	1063	6	0
4160	285	5	0
4161	2599	9	0
4162	270	4	0
4163	1368	8	0
4164	1271	5	0
4165	1091	5	0
4166	2428	6	0
4167	2989	9	0
4168	2049	7	0
4169	431	5	0
4170	1038	5	0
4171	734	4	0
4172	1589	4	0
4173	755	5	0
4174	784	7	0
4175	2178	7	0
4176	2307	5	0
4177	643	8	0
4178	2879	5	0
4179	1287	5	0
4180	442	8	0
4181	71	7	0
4182	3918	8	0
4183	2756	7	0
4184	572	5	0
4185	1725	7	0
4186	498	9	0
4187	276	5	0
4188	0	2	0
4189	851	7	0
4190	660	6	0
4191	52	7	0
4192	1516	6	0
4193	2705	7	0
4194	3581	9	0
4195	175	4	0
4196	2842	7	0
4197	2201	5	0
4198	490	9	0
4199	147	5	0
4200	419	4	0
4201	685	4	0
4202	2342	6	0
4203	854	4	0
4204	1422	6	0
4205	228	4	0
4206	1130	7	0
4207	1668	4	0
4208	896	6	0
4209	2086	5	0
4210	888	8	0
4211	125	3	0
4212	132	5	0
4213	1231	4	0
4214	50	4	0
4215	3105	9	0
4216	687	5	0
4217	414	8	0
4218	6	4	0
4219	81	6	0
4220	416	5	0
4221	3343	6	0
4222	1334	5	0
4223	1148	8	0
4224	1295	6	0
4225	477	5	0
4226	3064	8	0
4227	3850	5	0
4228	17	4	0
4229	524	4	0
4230	559	8	0
4231	1799	7	0
4232	1980	9	0
4233	954	9	0
4234	2876	5	0
4235	47	2	0
4236	1567	6	0
4237	345	9	0
4238	3850	6	0
4239	3275	4	0
4240	139	5	0
4241	1268	4	0
4242	2288	7	0
4243	1648	7	0
4244	292	5	0
4245	206	5	0
4246	857	4	0
4247	213	4	0
4248	470	8	0
4249	804	7	0
4250	3128	7	0
4251	915	4	0
4252	3869	5	0
4253	521	4	0
4254	2063	8	0
4255	1032	8	0
4256	2726	7	0
4257	107	5	0
4258	1562	6	0
4259	27	7	0
4260	2554	6	0
4261	430	7	0
4262	1549	7	0
4263	1077	7	0
4264	4149	7	0
4265	1398	4	0
4266	470	9	0
4267	3077	7	0
4268	1929	7	0
4269	1090	9	0
4270	1597	7	0
4271	1171	6	0
4272	788	5	0
4273	1679	6	0
4274	1447	6	0
4275	932	5	0
4276	43	4	0
4277	2981	6	0
4278	622	6	0
4279	1737	5	0
4280	1024	5	0
4281	190	6	0
4282	70	7	0
4283	3750	7	0
4284	2771	5	0
4285	463	5	0
4286	804	8	0
4287	2391	7	0
4288	46	4	0
4289	2013	7	0
4290	789	5	0
4291	743	7	0
4292	118	7	0
4293	620	4	0
4294	1229	6	0
4295	511	7	0
4296	168	4	0
4297	2925	8	0
4298	2254	7	0
4299	1854	7	0
4300	600	5	0
4301	299	6	0
4302	296	6	0
4303	1227	7	0
4304	607	6	0
4305	707	7	0
4306	2535	7	0
4307	2096	5	0
4308	295	7	0
4309	645	8	0
4310	1081	3	0
4311	23	3	0
4312	59	7	0
4313	1858	7	0
4314	2246	5	0
4315	296	5	0
4316	341	4	0
4317	292	6	0
4318	207	5	0
4319	3064	8	0
4320	1372	4	0
4321	1671	6	0
4322	1427	5	0
4323	267	8	0
4324	71	7	0
4325	953	6	0
4326	74	5	0
4327	536	8	0
4328	1039	6	0
4329	3532	6	0
4330	3012	8	0
4331	1508	6	0
4332	503	3	0
4333	151	4	0
4334	2087	5	0
4335	1639	8	0
4336	39	2	0
4337	65	4	0
4338	240	5	0
4339	502	6	0
4340	741	8	0
4341	3941	9	0
4342	236	7	0
4343	296	4	0
4344	967	3	0
4345	1028	4	0
4346	575	3	0
4347	64	4	0
4348	183	6	0
4349	1204	6	0
4350	1	3	0
4351	43	4	0
4352	1539	7	0
4353	70	7	0
4354	408	6	0
4355	286	8	0
4356	79	5	0
4357	433	8	0
4358	1231	5	0
4359	205	8	0
4360	862	4	0
4361	2610	7	0
4362	499	4	0
4363	3671	8	0
4364	875	5	0
4365	301	5	0
4366	659	6	0
4367	228	5	0
4368	3176	7	0
4369	358	5	0
4370	213	3	0
4371	2425	7	0
4372	758	8	0
4373	289	6	0
4374	1600	4	0
4375	1017	6	0
4376	337	8	0
4377	1	2	0
4378	1247	5	0
4379	1072	5	0
4380	2562	8	0
4381	31	8	0
4382	205	8	0
4383	289	5	0
4384	36	6	0
4385	57	5	0
4386	301	7	0
4387	1841	6	0
4388	1312	8	0
4389	1980	8	0
4390	1150	6	0
4391	1428	6	0
4392	2570	4	0
4393	491	7	0
4394	833	6	0
4395	244	7	0
4396	2448	5	0
4397	1308	5	0
4398	3052	8	0
4399	283	8	0
4400	1154	4	0
4401	2391	6	0
4402	56	6	0
4403	1474	4	0
4404	3164	7	0
4405	1118	6	0
4406	46	3	0
4407	1230	5	0
4408	1658	7	0
4409	156	8	0
4410	1668	4	0
4411	1997	4	0
4412	1116	7	0
4413	347	6	0
4414	3331	6	0
4415	676	6	0
4416	1186	4	0
4417	2731	7	0
4418	1476	6	0
4419	2087	6	0
4420	68	4	0
4421	574	6	0
4422	223	5	0
4423	4072	8	0
4424	2263	7	0
4425	2257	8	0
4426	162	8	0
4427	1953	4	0
4428	550	5	0
4429	2143	6	0
4430	1413	6	0
4431	361	7	0
4432	164	4	0
4433	1286	5	0
4434	49	4	0
4435	2264	7	0
4436	383	6	0
4437	253	4	0
4438	2296	5	0
4439	713	6	0
4440	759	9	0
4441	3404	7	0
4442	1109	9	0
4443	365	5	0
4444	1171	5	0
4445	12	4	0
4446	268	7	0
4447	846	5	0
4448	22	5	0
4449	241	5	0
4450	1150	6	0
4451	1437	5	0
4452	2400	8	0
4453	1068	5	0
4454	90	4	0
4455	535	7	0
4456	2263	7	0
4457	128	4	0
4458	46	3	0
4459	307	5	0
4460	658	9	0
4461	2	3	0
4462	4005	4	0
4463	403	5	0
4464	2581	9	0
4465	1744	6	0
4466	15	5	0
4467	852	6	0
4468	1312	7	0
4469	1329	5	0
4470	1123	8	0
4471	244	7	0
4472	107	6	0
4473	577	4	0
4474	1864	6	0
4475	1671	4	0
4476	170	4	0
4477	679	8	0
4478	4022	6	0
4479	40	4	0
4480	2043	7	0
4481	698	9	0
4482	160	7	0
4483	3502	8	0
4484	2745	8	0
4485	1624	6	0
4486	1781	5	0
4487	855	6	0
4488	448	5	0
4489	201	7	0
4490	499	6	0
4491	2215	6	0
4492	92	5	0
4493	659	6	0
4494	577	4	0
4495	8	3	0
4496	268	7	0
4497	2640	6	0
4498	3224	8	0
4499	234	7	0
4500	2740	9	0
4501	767	9	0
4502	569	5	0
4503	247	9	0
4504	752	4	0
4505	1467	8	0
4506	231	4	0
4507	2653	7	0
4508	613	5	0
4509	367	4	0
4510	150	9	0
4511	1186	5	0
4512	1095	5	0
4513	228	6	0
4514	3354	6	0
4515	2965	7	0
4516	1392	9	0
4517	111	4	0
4518	2603	6	0
4519	624	3	0
4520	3536	5	0
4521	17	4	0
4522	1095	4	0
4523	255	5	0
4524	2203	7	0
4525	325	2	0
4526	263	5	0
4527	62	5	0
4528	638	6	0
4529	578	8	0
4530	2746	5	0
4531	1464	5	0
4532	201	8	0
4533	228	4	0
4534	458	9	0
4535	2282	5	0
4536	378	4	0
4537	286	7	0
4538	412	5	0
4539	1148	8	0
4540	732	4	0
4541	326	4	0
4542	1690	6	0
4543	76	5	0
4544	974	7	0
4545	1848	5	0
4546	373	8	0
4547	36	8	0
4548	461	5	0
4549	1388	6	0
4550	2350	6	0
4551	424	8	0
4552	458	8	0
4553	953	7	0
4554	2316	6	0
4555	550	4	0
4556	2095	8	0
4557	1910	6	0
4558	842	5	0
4559	213	4	0
4560	1475	7	0
4561	1267	5	0
4562	68	5	0
4563	2274	7	0
4564	1170	6	0
4565	1730	6	0
4566	2010	7	0
4567	729	5	0
4568	1088	6	0
4569	238	6	0
4570	4190	6	0
4571	3416	6	0
4572	2554	6	0
4573	1886	7	0
4574	1984	7	0
4575	648	6	0
4576	2428	5	0
4577	152	6	0
4578	2108	7	0
4579	292	5	0
4580	2883	5	0
4581	1023	8	0
4582	356	6	0
4583	1104	8	0
4584	258	5	0
4585	985	5	0
4586	1103	6	0
4587	2816	7	0
4588	1838	6	0
4589	322	8	0
4590	1385	6	0
4591	2816	7	0
4592	464	4	0
4593	832	5	0
4594	3085	5	0
4595	1	3	0
4596	2803	8	0
4597	1422	6	0
4598	1330	6	0
4599	307	5	0
4600	10	6	0
4601	503	3	0
4602	2248	7	0
4603	1868	6	0
4604	327	4	0
4605	7	4	0
4606	2277	3	0
4607	217	7	0
4608	224	7	0
4609	3957	5	0
4610	240	5	0
4611	1274	5	0
4612	29	3	0
4613	473	2	0
4614	1083	5	0
4615	27	7	0
4616	31	7	0
4617	938	7	0
4618	118	6	0
4619	10	7	0
4620	396	7	0
4621	546	9	0
4622	1748	5	0
4623	523	7	0
4624	170	4	0
4625	3028	8	0
4626	1221	5	0
4627	327	5	0
4628	56	6	0
4629	942	4	0
4630	443	7	0
4631	435	4	0
4632	1954	6	0
4633	2299	8	0
4634	336	5	0
4635	163	7	0
4636	311	5	0
4637	203	8	0
4638	653	8	0
4639	930	4	0
4640	296	5	0
4641	2514	4	0
4642	54	6	0
4643	1632	6	0
4644	465	4	0
4645	3387	6	0
4646	121	6	0
4647	1386	9	0
4648	399	8	0
4649	1211	4	0
4650	102	5	0
4651	490	8	0
4652	2571	7	0
4653	1075	6	0
