Node	 Parent	 Time	 SigClade
3171	597	6	0
3172	204	4	0
3173	584	5	0
3174	287	4	0
3175	338	3	0
3176	900	6	0
3177	10	4	0
3178	391	4	0
3179	300	3	0
3180	137	4	0
3181	1739	4	0
3182	1239	6	0
3183	1255	4	0
3184	128	4	0
3185	657	7	0
3186	1231	6	0
3187	539	4	0
3188	337	4	0
3189	1492	4	0
3190	1203	5	0
3191	2443	4	0
3192	1158	2	0
3193	117	5	0
3194	1583	5	0
3195	1327	4	0
3196	1956	3	0
3197	52	3	0
3198	35	3	0
3199	673	4	0
3200	537	5	0
3201	2381	3	0
3202	686	2	0
3203	1499	5	0
3204	480	5	0
3205	44	5	0
3206	336	5	0
3207	1202	5	0
3208	537	6	0
3209	1854	5	0
3210	566	3	0
3211	284	2	0
3212	1021	6	0
3213	473	3	0
3214	537	6	0
3215	42	4	0
3216	1178	3	0
3217	1535	5	0
3218	1633	6	0
3219	35	3	0
3220	1583	3	0
3221	1092	5	0
3222	1785	3	0
3223	1003	4	0
3224	1086	3	0
3225	204	2	0
3226	590	4	0
3227	1086	3	0
3228	1505	6	0
3229	1575	8	0
3230	686	2	0
3231	275	4	0
3232	659	8	0
3233	221	5	0
3234	307	6	0
3235	1392	6	0
3236	2274	1	0
3237	25	4	0
3238	1356	3	0
3239	719	6	0
3240	451	4	0
3241	480	5	0
3242	280	3	0
3243	100	5	0
3244	181	6	0
3245	2829	7	0
3246	197	4	0
3247	929	7	0
3248	968	5	0
3249	318	3	0
3250	55	4	0
3251	169	3	0
3252	157	3	0
3253	636	4	0
3254	1468	5	0
3255	168	6	0
3256	747	2	0
3257	177	3	0
3258	1128	8	0
3259	1346	5	0
3260	1629	4	0
3261	309	7	0
3262	84	4	0
3263	27	4	0
3264	247	6	0
3265	830	3	0
3266	3038	7	0
3267	139	3	0
3268	298	5	0
3269	1962	3	0
3270	1601	3	0
3271	976	3	0
3272	2187	4	0
3273	962	5	0
3274	631	4	0
3275	130	4	0
3276	365	3	0
3277	298	5	0
3278	463	2	0
3279	779	5	0
3280	338	3	0
3281	276	5	0
3282	789	3	0
3283	1093	6	0
3284	1501	4	0
3285	685	2	0
3286	1295	5	0
3287	27	4	0
3288	1161	3	0
3289	894	4	0
3290	48	4	0
3291	976	2	0
3292	823	5	0
3293	340	6	0
3294	1914	6	0
3295	685	2	0
3296	1612	3	0
3297	1601	3	0
3298	35	3	0
3299	2775	4	0
3300	374	4	0
3301	1877	7	0
3302	923	3	0
3303	2050	4	0
3304	215	3	0
3305	336	5	0
3306	2609	4	0
3307	740	5	0
3308	375	2	0
3309	269	5	0
3310	374	4	0
3311	1517	4	0
3312	362	2	0
3313	1179	5	0
3314	1689	4	0
3315	1356	3	0
3316	1793	4	0
3317	390	5	0
3318	72	4	0
3319	456	5	0
3320	104	6	0
3321	52	3	0
3322	1855	5	0
3323	388	4	0
3324	295	4	0
3325	1931	4	0
3326	570	3	0
3327	2230	3	0
3328	1792	6	0
3329	74	1	0
3330	336	5	0
3331	1073	4	0
3332	284	1	0
3333	1044	4	0
3334	1797	5	0
3335	471	6	0
3336	1181	7	0
3337	388	4	0
3338	2757	5	0
3339	1476	5	0
3340	1094	6	0
3341	290	3	0
3342	398	3	0
3343	1239	6	0
3344	1572	4	0
3345	206	2	0
3346	2066	4	0
3347	394	2	0
3348	103	4	0
3349	1328	5	0
3350	2116	6	0
3351	874	3	0
3352	62	4	0
3353	1277	5	0
3354	1354	3	0
3355	1144	5	0
3356	896	4	0
3357	150	3	0
3358	742	5	0
3359	1377	7	0
3360	259	6	0
3361	129	2	0
3362	437	6	0
3363	1279	3	0
3364	1632	3	0
3365	1970	5	0
3366	443	6	0
3367	105	5	0
3368	451	4	0
3369	86	2	0
3370	732	4	0
3371	281	4	0
3372	115	3	0
3373	875	5	0
3374	957	7	0
3375	122	3	0
3376	839	6	0
3377	149	6	0
3378	134	3	0
3379	1614	2	0
3380	2144	5	0
3381	1447	7	0
3382	402	5	0
3383	282	7	0
3384	959	4	0
3385	2022	6	0
3386	113	3	0
3387	3	2	0
3388	1179	5	0
3389	920	2	0
3390	172	6	0
3391	603	6	0
3392	527	6	0
3393	158	4	0
3394	34	5	0
3395	14	3	0
3396	2307	6	0
3397	1851	5	0
3398	357	4	0
3399	1369	5	0
3400	1207	7	0
3401	77	5	0
3402	2495	5	0
3403	999	7	0
3404	351	4	0
3405	37	4	0
3406	866	5	0
3407	14	3	0
3408	1205	5	0
3409	908	7	0
3410	5	2	0
3411	2174	7	0
3412	1221	5	0
3413	3046	6	0
3414	85	5	0
3415	811	3	0
3416	1380	5	0
3417	1552	8	0
3418	2218	5	0
3419	564	6	0
3420	178	3	0
3421	356	3	0
3422	1775	5	0
3423	925	3	0
3424	461	5	0
3425	456	4	0
3426	564	6	0
3427	158	4	0
3428	50	4	0
3429	91	4	0
3430	36	5	0
3431	401	5	0
3432	448	2	0
3433	502	5	0
3434	514	5	0
3435	35	3	0
3436	387	2	0
3437	80	5	0
3438	140	4	0
3439	557	4	0
3440	657	7	0
3441	78	2	0
3442	1460	4	0
3443	1461	5	0
3444	1137	3	0
3445	360	7	0
3446	2180	6	0
3447	1538	5	0
3448	1001	5	0
3449	160	5	0
3450	463	3	0
3451	1477	5	0
3452	986	2	0
3453	42	3	0
3454	1439	4	0
3455	862	3	0
3456	703	3	0
3457	291	7	0
3458	448	3	0
3459	2559	6	0
3460	1819	4	0
3461	280	4	0
3462	1800	4	0
3463	360	7	0
3464	2144	5	0
3465	2717	4	0
3466	986	2	0
3467	982	4	0
3468	1975	5	0
3469	514	3	0
3470	83	5	0
3471	275	4	0
3472	1427	6	0
3473	1069	6	0
3474	204	4	0
3475	633	4	0
3476	473	3	0
3477	504	4	0
3478	38	4	0
3479	29	3	0
3480	760	6	0
3481	179	4	0
3482	897	5	0
3483	1668	5	0
3484	118	2	0
3485	36	5	0
3486	204	2	0
3487	192	6	0
3488	1671	4	0
3489	1494	6	0
3490	1484	4	0
3491	549	3	0
3492	2272	6	0
3493	324	5	0
3494	373	5	0
3495	597	6	0
3496	272	5	0
3497	1366	5	0
3498	2669	5	0
3499	1	2	0
3500	2143	3	0
3501	520	4	0
3502	392	4	0
3503	618	6	0
3504	402	6	0
3505	753	3	0
3506	535	4	0
3507	2620	4	0
3508	1033	3	0
3509	50	2	0
3510	1712	7	0
3511	878	6	0
3512	402	6	0
3513	331	3	0
3514	376	6	0
3515	1244	5	0
3516	847	5	0
3517	789	3	0
3518	7	3	0
3519	750	4	0
3520	76	2	0
3521	1023	2	0
3522	241	5	0
3523	790	5	0
3524	433	5	0
3525	835	2	0
3526	925	3	0
3527	1237	4	0
3528	408	5	0
3529	459	5	0
3530	132	3	0
3531	1356	5	0
3532	118	2	0
3533	470	2	0
3534	1056	3	0
3535	275	4	0
3536	9	3	0
3537	1445	5	0
3538	276	5	0
3539	791	4	0
3540	2361	5	0
3541	2144	5	0
3542	207	6	0
3543	1731	5	0
3544	1250	6	0
3545	1712	7	0
3546	946	6	0
3547	376	6	0
3548	1866	5	0
3549	388	4	0
3550	1271	7	0
3551	929	7	0
3552	381	5	0
3553	1749	3	0
3554	284	2	0
3555	1141	5	0
3556	1275	4	0
3557	201	1	0
3558	26	3	0
3559	1952	5	0
3560	29	3	0
3561	122	3	0
3562	143	4	0
3563	856	4	0
3564	1203	6	0
3565	2	3	0
3566	92	5	0
3567	2180	6	0
3568	57	4	0
3569	1362	5	0
3570	89	6	0
3571	1584	5	0
3572	860	4	0
3573	2809	5	0
3574	926	6	0
3575	2494	4	0
3576	562	5	0
3577	1832	4	0
3578	887	6	0
3579	2345	5	0
3580	1505	6	0
3581	1300	5	0
3582	8	2	0
3583	900	6	0
3584	1916	5	0
3585	252	4	0
3586	1963	4	0
3587	2814	3	0
3588	313	5	0
3589	786	4	0
3590	982	4	0
3591	1109	6	0
3592	1320	5	0
3593	1947	5	0
3594	1449	6	0
3595	20	2	0
3596	243	6	0
3597	1280	5	0
3598	1248	5	0
3599	1599	8	0
3600	903	5	0
3601	2894	6	0
3602	1749	1	0
3603	56	4	0
3604	169	4	0
3605	473	3	0
3606	593	4	0
3607	456	5	0
3608	233	3	0
3609	937	5	0
3610	1728	3	0
3611	2629	8	0
3612	141	4	0
3613	1571	6	0
3614	61	4	0
3615	1346	5	0
3616	845	5	0
3617	1748	4	0
3618	1713	6	0
3619	44	4	0
3620	242	3	0
3621	1758	4	0
3622	1462	7	0
3623	1167	4	0
3624	864	3	0
3625	767	6	0
3626	35	3	0
3627	193	5	0
3628	2494	4	0
3629	850	6	0
3630	21	3	0
3631	1554	5	0
3632	2519	4	0
3633	712	4	0
3634	584	5	0
3635	1713	4	0
3636	356	3	0
3637	3038	7	0
3638	1182	6	0
3639	1921	4	0
3640	631	4	0
3641	137	4	0
3642	1205	4	0
3643	76	2	0
3644	1087	3	0
3645	415	3	0
3646	774	5	0
3647	278	3	0
3648	180	6	0
3649	31	1	0
3650	58	3	0
3651	1668	5	0
3652	3004	5	0
3653	823	5	0
3654	1800	4	0
3655	7	2	0
3656	714	5	0
3657	913	4	0
3658	837	7	0
3659	63	4	0
3660	557	3	0
3661	1275	4	0
3662	597	6	0
3663	520	4	0
3664	13	4	0
3665	29	3	0
3666	80	4	0
3667	1521	5	0
3668	261	6	0
3669	148	4	0
3670	742	6	0
3671	2411	6	0
3672	1229	4	0
3673	1599	8	0
3674	903	5	0
3675	469	6	0
3676	1862	4	0
3677	1724	5	0
3678	329	3	0
3679	470	2	0
3680	365	3	0
3681	55	5	0
3682	519	4	0
3683	19	4	0
3684	443	6	0
3685	1449	6	0
3686	262	2	0
3687	126	4	0
3688	299	6	0
3689	1912	5	0
3690	98	3	0
3691	2383	6	0
3692	20	2	0
3693	401	6	0
3694	37	4	0
3695	1606	6	0
3696	830	3	0
3697	1808	4	0
3698	782	3	0
3699	1610	3	0
3700	196	6	0
3701	1854	5	0
3702	2545	5	0
3703	279	6	0
3704	964	5	0
3705	2646	5	0
3706	554	4	0
3707	18	3	0
3708	1335	7	0
3709	525	5	0
3710	2312	5	0
3711	299	6	0
3712	573	5	0
3713	1790	6	0
3714	483	4	0
3715	91	4	0
3716	519	4	0
3717	546	4	0
3718	483	4	0
3719	635	5	0
3720	1484	4	0
3721	871	5	0
3722	456	4	0
3723	1751	3	0
3724	837	6	0
3725	1392	6	0
3726	1090	4	0
3727	105	4	0
3728	875	5	0
3729	1911	6	0
3730	2350	5	0
3731	852	7	0
3732	2	3	0
3733	701	5	0
3734	926	5	0
3735	605	3	0
3736	1512	5	0
3737	411	3	0
3738	595	4	0
3739	1375	1	0
3740	20	2	0
3741	243	6	0
3742	1536	3	0
3743	749	1	0
3744	394	2	0
3745	33	4	0
3746	698	6	0
3747	112	6	0
3748	94	3	0
3749	712	6	0
3750	1318	3	0
3751	550	4	0
3752	1455	3	0
3753	8	2	0
3754	400	5	0
3755	135	5	0
3756	401	5	0
3757	521	4	0
3758	397	3	0
3759	1724	5	0
3760	208	5	0
3761	73	3	0
3762	753	3	0
3763	1552	7	0
3764	260	6	0
3765	441	3	0
3766	1181	7	0
3767	563	6	0
3768	213	4	0
3769	931	7	0
3770	290	3	0
3771	236	4	0
3772	329	3	0
3773	22	3	0
3774	294	5	0
3775	373	5	0
3776	94	3	0
3777	1335	7	0
3778	23	4	0
3779	21	3	0
3780	198	5	0
3781	1440	5	0
3782	168	6	0
3783	14	3	0
3784	365	3	0
3785	67	6	0
3786	456	5	0
3787	2923	6	0
3788	41	5	0
3789	782	4	0
3790	2443	4	0
3791	155	2	0
3792	2481	3	0
3793	2456	6	0
3794	2620	4	0
3795	112	4	0
3796	31	2	0
3797	1404	4	0
3798	1417	4	0
3799	1451	5	0
3800	1715	3	0
3801	1707	4	0
3802	1515	5	0
3803	50	3	0
3804	353	6	0
3805	238	5	0
3806	1678	2	0
3807	650	3	0
3808	99	3	0
3809	68	5	0
3810	1279	3	0
3811	11	3	0
3812	2252	5	0
3813	80	5	0
3814	1439	4	0
3815	893	4	0
3816	431	4	0
3817	111	3	0
3818	470	2	0
3819	778	5	0
3820	376	6	0
3821	1371	4	0
3822	2363	5	0
3823	112	4	0
3824	1668	5	0
3825	2624	4	0
3826	253	2	0
3827	865	6	0
3828	2150	8	0
3829	2434	5	0
3830	408	5	0
3831	2495	5	0
3832	635	6	0
3833	1348	5	0
3834	740	5	0
3835	79	2	0
3836	3023	3	0
3837	277	5	0
3838	116	6	0
3839	137	3	0
3840	203	4	0
3841	2442	3	0
3842	903	5	0
3843	14	3	0
3844	173	4	0
3845	490	6	0
3846	232	4	0
3847	91	4	0
3848	381	5	0
3849	102	5	0
3850	19	4	0
3851	2881	3	0
3852	646	6	0
3853	26	3	0
3854	1006	5	0
3855	128	4	0
3856	2339	3	0
3857	859	2	0
3858	469	5	0
3859	459	5	0
3860	22	3	0
3861	869	4	0
3862	326	6	0
3863	2307	6	0
3864	999	7	0
3865	482	5	0
3866	357	4	0
3867	563	6	0
3868	590	3	0
3869	246	5	0
3870	2331	7	0
3871	1746	5	0
3872	919	5	0
3873	2126	3	0
3874	3010	5	0
3875	1221	6	0
3876	1399	4	0
3877	290	2	0
3878	1014	6	0
3879	3147	6	0
3880	3073	4	0
3881	597	6	0
3882	1460	5	0
3883	281	4	0
3884	255	5	0
3885	937	6	0
3886	1243	3	0
3887	21	3	0
3888	308	4	0
3889	34	4	0
3890	84	5	0
3891	197	2	0
3892	300	3	0
3893	721	3	0
3894	866	5	0
3895	280	3	0
3896	377	3	0
3897	2481	3	0
3898	158	5	0
3899	1388	5	0
3900	1705	4	0
3901	2890	4	0
3902	1819	4	0
3903	190	4	0
3904	104	5	0
3905	5	1	0
3906	231	4	0
3907	126	3	0
3908	945	4	0
3909	1705	4	0
3910	3250	4	0
3911	392	4	0
3912	406	6	0
3913	851	6	0
3914	869	4	0
3915	1016	5	0
3916	499	5	0
3917	564	6	0
3918	2756	6	0
3919	2580	3	0
3920	9	3	0
3921	1417	3	0
3922	2535	5	0
3923	1366	5	0
3924	496	4	0
3925	45	5	0
3926	2443	5	0
3927	1371	4	0
3928	13	3	0
3929	297	3	0
3930	2837	3	0
3931	329	3	0
3932	2142	5	0
3933	1678	2	0
3934	2357	4	0
3935	222	6	0
3936	1913	6	0
3937	1164	7	0
3938	69	3	0
3939	177	3	0
3940	5	2	0
3941	1329	5	0
3942	926	5	0
3943	2175	6	0
3944	1224	3	0
3945	1264	4	0
3946	1433	6	0
3947	783	3	0
3948	654	4	0
3949	3	2	0
3950	2095	6	0
3951	120	5	0
3952	607	5	0
3953	78	2	0
3954	2840	6	0
3955	547	4	0
3956	1803	5	0
3957	1455	3	0
3958	218	5	0
3959	1399	4	0
3960	696	4	0
3961	716	3	0
3962	67	6	0
3963	1614	2	0
3964	187	5	0
3965	98	3	0
3966	252	4	0
3967	224	4	0
3968	138	5	0
3969	315	3	0
3970	837	7	0
3971	21	3	0
3972	259	6	0
3973	26	3	0
3974	18	3	0
3975	943	5	0
3976	1662	3	0
3977	283	4	0
3978	410	4	0
3979	0	1	0
3980	25	4	0
3981	821	6	0
3982	20	2	0
3983	620	3	0
3984	29	3	0
3985	1757	3	0
3986	365	3	0
3987	283	4	0
3988	265	3	0
3989	1705	4	0
3990	615	3	0
3991	49	3	0
3992	897	5	0
3993	1198	5	0
3994	782	4	0
3995	289	5	0
3996	320	3	0
3997	988	3	0
3998	1243	3	0
3999	118	2	0
4000	237	3	0
4001	123	4	0
4002	1601	3	0
4003	1683	3	0
4004	402	5	0
4005	59	4	0
4006	598	2	0
4007	2291	7	0
4008	1681	3	0
4009	195	4	0
4010	116	4	0
4011	694	7	0
4012	376	6	0
4013	698	6	0
4014	91	4	0
4015	2975	3	0
4016	759	4	0
4017	2039	4	0
4018	2133	4	0
4019	299	6	0
4020	1575	6	0
4021	1198	5	0
4022	1020	4	0
4023	920	3	0
4024	1559	3	0
4025	480	6	0
4026	1219	6	0
4027	7	3	0
4028	154	4	0
4029	2022	6	0
4030	423	3	0
4031	146	4	0
4032	2116	6	0
4033	1298	6	0
4034	14	3	0
4035	132	5	0
4036	107	4	0
4037	2336	2	0
4038	379	6	0
4039	1601	3	0
4040	2620	4	0
4041	615	3	0
4042	181	6	0
4043	3351	4	0
4044	1127	5	0
4045	1250	5	0
4046	913	4	0
4047	667	6	0
4048	871	4	0
4049	1956	5	0
4050	2090	8	0
4051	344	6	0
4052	493	2	0
4053	845	3	0
4054	258	5	0
4055	437	6	0
4056	2800	2	0
4057	1645	5	0
4058	1723	4	0
4059	2596	4	0
4060	60	5	0
4061	962	4	0
4062	332	6	0
4063	1234	5	0
4064	1460	5	0
4065	543	6	0
4066	859	3	0
4067	3134	4	0
4068	2873	5	0
4069	265	4	0
4070	1862	4	0
4071	2553	3	0
4072	656	5	0
4073	1264	2	0
4074	1222	8	0
4075	95	4	0
4076	502	5	0
4077	356	3	0
4078	124	3	0
4079	2044	7	0
4080	14	3	0
4081	614	4	0
4082	602	7	0
4083	698	6	0
4084	3278	4	0
4085	243	4	0
4086	98	3	0
4087	620	2	0
4088	53	5	0
4089	1025	5	0
4090	147	3	0
4091	349	5	0
4092	148	4	0
4093	2272	6	0
4094	146	4	0
4095	2927	4	0
4096	164	5	0
4097	176	7	0
4098	1431	3	0
4099	187	6	0
4100	667	5	0
4101	103	5	0
4102	790	5	0
4103	68	5	0
4104	1271	7	0
4105	78	2	0
4106	1023	2	0
4107	795	4	0
4108	470	2	0
4109	688	2	0
4110	96	4	0
4111	254	3	0
4112	413	5	0
4113	548	5	0
4114	514	3	0
4115	487	5	0
4116	1198	5	0
4117	3763	7	0
4118	221	4	0
4119	60	5	0
4120	1795	6	0
4121	2553	3	0
4122	14	3	0
4123	577	5	0
4124	398	5	0
4125	2048	5	0
4126	128	3	0
4127	1333	2	0
4128	1053	3	0
4129	768	5	0
4130	3064	5	0
4131	3960	4	0
4132	970	4	0
4133	3023	3	0
4134	714	6	0
4135	122	3	0
4136	313	5	0
4137	17	3	0
4138	838	8	0
4139	176	7	0
4140	2103	6	0
4141	41	5	0
4142	369	4	0
4143	84	4	0
4144	920	3	0
4145	2427	6	0
4146	2647	8	0
4147	1099	5	0
4148	402	5	0
4149	655	4	0
4150	923	3	0
4151	1665	6	0
4152	9	3	0
4153	434	5	0
4154	527	5	0
4155	131	4	0
4156	705	4	0
4157	2495	5	0
4158	474	6	0
4159	197	2	0
4160	1792	6	0
4161	1796	5	0
4162	469	5	0
4163	471	8	0
4164	2756	7	0
4165	1288	5	0
4166	27	4	0
4167	36	5	0
4168	1705	4	0
4169	1425	3	0
4170	251	7	0
4171	392	4	0
4172	1543	4	0
4173	1835	6	0
4174	94	3	0
4175	1017	4	0
4176	925	4	0
4177	1196	4	0
4178	1819	4	0
4179	356	3	0
4180	385	5	0
4181	805	4	0
4182	203	4	0
4183	190	4	0
4184	2126	3	0
4185	208	5	0
4186	1337	7	0
4187	686	2	0
4188	2643	7	0
4189	231	3	0
4190	673	5	0
4191	628	6	0
4192	116	6	0
4193	312	5	0
4194	413	4	0
4195	3181	4	0
4196	1034	3	0
4197	59	3	0
4198	779	6	0
4199	108	4	0
4200	418	4	0
4201	84	5	0
4202	23	3	0
4203	2849	5	0
4204	1314	4	0
4205	1758	4	0
4206	711	4	0
4207	22	4	0
4208	2477	5	0
4209	33	4	0
4210	577	5	0
4211	1032	4	0
4212	958	5	0
4213	810	6	0
4214	2605	2	0
4215	2272	6	0
4216	2582	6	0
4217	770	7	0
4218	681	8	0
4219	32	3	0
4220	266	3	0
4221	1850	2	0
4222	2383	7	0
4223	1615	5	0
4224	637	5	0
4225	410	3	0
4226	3355	5	0
4227	4041	3	0
4228	2965	4	0
4229	3726	5	0
4230	807	4	0
4231	2923	6	0
4232	1947	5	0
4233	209	5	0
4234	82	3	0
4235	1491	4	0
4236	735	5	0
4237	51	4	0
4238	62	4	0
4239	2924	3	0
4240	16	1	0
4241	1365	6	0
4242	603	6	0
4243	56	4	0
4244	2478	7	0
4245	3009	4	0
4246	83	5	0
4247	3	2	0
4248	893	2	0
4249	84	5	0
4250	17	3	0
4251	2229	4	0
4252	1062	5	0
4253	849	4	0
4254	2069	4	0
4255	2647	8	0
4256	1212	6	0
4257	1210	7	0
4258	1742	7	0
4259	487	5	0
4260	793	7	0
4261	855	5	0
4262	2361	4	0
4263	3081	5	0
4264	1377	7	0
4265	1728	3	0
4266	2500	5	0
4267	1457	5	0
4268	2434	5	0
4269	162	2	0
4270	1399	4	0
4271	907	5	0
4272	1318	3	0
4273	637	5	0
4274	1343	5	0
4275	433	5	0
4276	614	4	0
4277	204	2	0
4278	941	5	0
4279	74	1	0
4280	1219	6	0
4281	84	5	0
4282	830	3	0
4283	787	6	0
4284	329	3	0
4285	482	6	0
4286	627	5	0
4287	1858	6	0
4288	26	3	0
4289	2164	6	0
4290	1221	5	0
4291	1756	4	0
4292	275	3	0
4293	1241	6	0
4294	1106	5	0
4295	1720	6	0
4296	1425	5	0
4297	1138	7	0
4298	3	2	0
4299	1249	3	0
4300	472	6	0
4301	129	2	0
4302	825	7	0
4303	94	2	0
4304	535	4	0
4305	377	3	0
4306	3	2	0
4307	774	5	0
4308	1111	6	0
4309	137	3	0
4310	3921	3	0
4311	3209	4	0
4312	66	4	0
4313	126	4	0
4314	1003	4	0
4315	741	4	0
4316	938	4	0
4317	646	7	0
4318	44	5	0
4319	2972	6	0
4320	1192	3	0
4321	32	4	0
4322	2291	7	0
4323	2580	3	0
4324	471	7	0
4325	866	6	0
4326	490	6	0
4327	176	7	0
4328	870	4	0
4329	850	4	0
4330	511	5	0
4331	2662	3	0
4332	1153	6	0
4333	1170	4	0
4334	615	3	0
4335	1705	4	0
4336	236	4	0
4337	443	6	0
4338	2585	5	0
4339	1027	5	0
4340	1508	5	0
4341	849	6	0
4342	192	5	0
4343	449	3	0
4344	1614	3	0
4345	1027	5	0
4346	602	6	0
4347	751	6	0
4348	3018	3	0
4349	2262	5	0
4350	1462	5	0
4351	1182	6	0
4352	5	2	0
4353	116	4	0
4354	860	4	0
4355	233	4	0
4356	42	3	0
4357	2126	3	0
4358	3013	4	0
4359	1799	4	0
4360	38	5	0
4361	239	3	0
4362	176	7	0
4363	2128	5	0
4364	1606	6	0
4365	116	6	0
4366	148	3	0
4367	364	3	0
4368	1075	4	0
4369	848	5	0
4370	2967	6	0
4371	2345	5	0
4372	2284	6	0
4373	1962	4	0
4374	3415	3	0
4375	83	3	0
4376	73	3	0
4377	734	4	0
4378	3421	5	0
4379	551	6	0
4380	72	4	0
4381	1720	6	0
4382	3245	6	0
4383	304	3	0
4384	1155	3	0
4385	400	6	0
4386	2544	5	0
4387	450	2	0
4388	1114	6	0
4389	638	2	0
4390	2144	5	0
4391	1210	7	0
4392	463	3	0
4393	884	4	0
4394	980	2	0
4395	1615	5	0
4396	707	4	0
4397	1125	2	0
4398	44	4	0
4399	2	3	0
4400	53	4	0
4401	486	4	0
4402	463	2	0
4403	635	6	0
4404	2982	5	0
4405	171	5	0
4406	1287	5	0
4407	1019	4	0
4408	1187	4	0
4409	2473	5	0
4410	580	4	0
4411	2640	6	0
4412	1589	7	0
4413	400	5	0
4414	1098	3	0
4415	54	3	0
4416	2274	1	0
4417	273	2	0
4418	1521	5	0
4419	843	4	0
4420	1851	4	0
4421	1691	6	0
4422	264	6	0
4423	1075	4	0
4424	20	2	0
4425	1346	5	0
4426	13	4	0
4427	11	3	0
4428	1771	5	0
4429	611	5	0
4430	59	3	0
4431	2108	6	0
4432	357	4	0
4433	1362	5	0
4434	1332	5	0
4435	1371	4	0
4436	1293	6	0
4437	1507	4	0
4438	3921	3	0
4439	35	3	0
4440	76	2	0
4441	1468	4	0
4442	480	5	0
4443	142	3	0
4444	1	2	0
4445	1372	6	0
4446	1011	4	0
4447	3462	6	0
4448	560	5	0
4449	1859	5	0
4450	45	5	0
4451	913	4	0
4452	1240	4	0
4453	1559	3	0
4454	1040	5	0
4455	120	4	0
4456	543	6	0
4457	2489	3	0
4458	1593	5	0
4459	186	4	0
4460	375	4	0
4461	3625	8	0
4462	602	6	0
4463	209	4	0
4464	1298	6	0
4465	103	5	0
4466	1298	6	0
4467	34	5	0
4468	263	6	0
4469	81	4	0
4470	1029	5	0
4471	889	6	0
4472	478	6	0
4473	50	4	0
4474	38	5	0
4475	74	1	0
4476	619	5	0
4477	437	5	0
4478	506	4	0
4479	286	6	0
4480	765	5	0
4481	450	2	0
4482	270	4	0
4483	1305	2	0
4484	1373	4	0
4485	1320	5	0
4486	1758	4	0
4487	661	5	0
4488	84	5	0
4489	832	5	0
4490	3	2	0
4491	1241	6	0
4492	715	4	0
4493	2800	2	0
4494	1135	2	0
4495	2512	6	0
4496	110	5	0
4497	342	7	0
4498	2933	5	0
4499	506	4	0
4500	1683	3	0
4501	1362	5	0
4502	194	1	0
4503	19	4	0
4504	858	4	0
4505	1769	4	0
4506	1217	5	0
4507	1300	4	0
4508	402	6	0
4509	1206	2	0
4510	1363	6	0
4511	920	2	0
4512	206	2	0
4513	1830	6	0
4514	38	5	0
4515	2512	6	0
4516	2194	3	0
4517	1442	4	0
4518	2363	5	0
4519	2856	5	0
4520	1226	5	0
4521	1221	5	0
4522	73	3	0
4523	2890	4	0
4524	2762	5	0
4525	2855	5	0
4526	2065	6	0
4527	126	4	0
4528	193	5	0
4529	2855	5	0
4530	823	5	0
4531	3560	4	0
4532	609	5	0
4533	2837	3	0
4534	1262	5	0
4535	1413	5	0
4536	275	3	0
4537	2595	5	0
4538	2014	3	0
4539	1595	2	0
4540	287	5	0
4541	335	3	0
4542	1524	4	0
4543	2262	5	0
4544	164	3	0
4545	1665	6	0
4546	1591	3	0
4547	180	6	0
4548	104	6	0
4549	511	5	0
4550	1329	5	0
4551	279	6	0
4552	2313	5	0
4553	1298	7	0
4554	204	2	0
4555	87	4	0
4556	168	6	0
4557	2331	7	0
4558	2073	6	0
4559	768	5	0
4560	624	5	0
4561	35	3	0
4562	782	3	0
4563	232	3	0
4564	26	3	0
4565	293	4	0
4566	2467	2	0
4567	109	3	0
4568	1357	8	0
4569	2228	4	0
4570	2312	5	0
4571	1220	6	0
4572	1025	6	0
4573	2620	6	0
4574	2383	6	0
4575	523	3	0
4576	120	5	0
4577	3465	6	0
4578	55	5	0
4579	796	6	0
4580	888	2	0
4581	1799	4	0
4582	116	4	0
4583	29	3	0
4584	1	2	0
4585	1837	5	0
4586	1071	4	0
4587	2407	4	0
4588	753	3	0
4589	137	3	0
4590	1270	5	0
4591	1005	3	0
4592	71	4	0
4593	482	5	0
4594	1144	5	0
4595	1473	4	0
4596	95	4	0
4597	264	6	0
4598	3058	6	0
4599	1285	5	0
4600	2175	6	0
4601	95	4	0
4602	53	5	0
4603	276	5	0
4604	392	4	0
4605	764	3	0
4606	2912	8	0
4607	1021	6	0
4608	388	4	0
4609	1578	4	0
4610	1590	5	0
4611	823	5	0
4612	1317	7	0
4613	1262	5	0
4614	289	6	0
4615	4372	6	0
4616	110	4	0
4617	246	4	0
4618	395	4	0
4619	1492	5	0
4620	716	4	0
4621	47	2	0
4622	759	4	0
4623	1902	6	0
4624	1633	6	0
4625	2315	4	0
4626	278	5	0
4627	1328	5	0
4628	1914	6	0
4629	798	3	0
4630	480	5	0
4631	193	4	0
4632	3221	7	0
4633	234	4	0
4634	2165	3	0
4635	282	7	0
4636	1271	7	0
4637	339	2	0
4638	1298	6	0
4639	1243	3	0
4640	684	3	0
4641	1336	4	0
4642	900	6	0
4643	1309	6	0
4644	300	2	0
4645	241	6	0
4646	73	3	0
4647	127	4	0
4648	604	4	0
4649	810	6	0
4650	721	3	0
4651	194	3	0
4652	140	3	0
4653	71	4	0
4654	779	5	0
4655	49	5	0
4656	2241	6	0
4657	90	4	0
4658	278	5	0
