node	 parent
5523	998
5524	101
5525	27
5526	720
5527	2319
5528	1331
5529	90
5530	268
5531	260
5532	2728
5533	3109
5534	2537
5535	1059
5536	3627
5537	1643
5538	1251
5539	34
5540	111
5541	806
5542	322
5543	2160
5544	533
5545	79
5546	383
5547	677
5548	3472
5549	2232
5550	4274
5551	2460
5552	990
5553	2703
5554	1006
5555	1543
5556	22
5557	1957
5558	374
5559	575
5560	3668
5561	229
5562	2108
5563	392
5564	3596
5565	1164
5566	300
5567	4433
5568	1115
5569	1546
5570	35
5571	3110
5572	74
5573	2987
5574	249
5575	634
5576	8
5577	111
5578	220
5579	2201
5580	5128
5581	436
5582	1115
5583	207
5584	392
5585	1406
5586	25
5587	1632
5588	2533
5589	683
5590	3461
5591	173
5592	3445
5593	274
5594	4014
5595	111
5596	23
5597	985
5598	2293
5599	68
5600	1652
5601	1951
5602	934
5603	900
5604	797
5605	469
5606	1591
5607	3295
5608	78
5609	3445
5610	2110
5611	4743
5612	872
5613	3729
5614	592
5615	224
5616	33
5617	251
5618	808
5619	382
5620	2735
5621	1505
5622	773
5623	1210
5624	3109
5625	790
5626	1714
5627	870
5628	1245
5629	58
5630	1826
5631	63
5632	1283
5633	460
5634	1792
5635	5122
5636	1846
5637	812
5638	2954
5639	487
5640	158
5641	1622
5642	2112
5643	21
5644	2200
5645	377
5646	865
5647	146
5648	4193
5649	4114
5650	974
5651	1156
5652	1656
5653	2419
5654	2694
5655	3863
5656	3130
5657	1259
5658	460
5659	2068
5660	2597
5661	1684
5662	4419
5663	2760
5664	1151
5665	1016
5666	1989
5667	1129
5668	294
5669	3135
5670	809
5671	972
5672	4146
5673	5036
5674	68
5675	460
5676	72
5677	2768
5678	168
5679	207
5680	3119
5681	1781
5682	1586
5683	1239
5684	1899
5685	2132
5686	525
5687	648
5688	701
5689	1960
5690	2819
5691	3531
5692	2
5693	2703
5694	594
5695	151
5696	635
5697	591
5698	1451
5699	1477
5700	2734
5701	624
5702	1196
5703	134
5704	257
5705	19
5706	2133
5707	570
5708	279
5709	1367
5710	60
5711	1596
5712	4075
5713	739
5714	238
5715	2243
5716	2202
5717	647
5718	2632
5719	1845
5720	2214
5721	208
5722	412
5723	952
5724	1626
5725	249
5726	1822
5727	124
5728	4404
5729	1324
5730	2446
5731	810
5732	2724
5733	136
5734	3217
5735	468
5736	2958
5737	826
5738	699
5739	1386
5740	442
5741	2811
5742	2252
5743	7
5744	423
5745	176
5746	2063
5747	347
5748	79
5749	878
5750	1570
5751	1447
5752	208
5753	125
5754	1132
5755	223
5756	3836
5757	570
5758	2016
5759	1045
5760	541
5761	315
5762	699
5763	4009
5764	2242
5765	1221
5766	1783
5767	1290
5768	29
5769	193
5770	578
5771	3562
5772	2551
5773	557
5774	107
5775	74
5776	770
5777	1501
5778	1315
5779	189
5780	310
5781	4172
5782	843
5783	1214
5784	2163
5785	1216
5786	1176
5787	2530
5788	1887
5789	61
5790	390
5791	1442
5792	2243
5793	1031
5794	544
5795	742
5796	276
5797	343
5798	2717
5799	442
5800	197
5801	3747
5802	1957
5803	638
5804	57
5805	530
5806	4979
5807	1309
5808	4372
5809	4031
5810	554
5811	9
5812	3328
5813	2029
5814	207
5815	407
5816	1207
5817	1850
5818	1269
5819	3562
5820	2638
5821	23
5822	257
5823	2759
5824	2065
5825	1697
5826	3812
5827	12
5828	1039
5829	91
5830	2851
5831	89
5832	2063
5833	2924
5834	639
5835	2075
5836	3950
5837	212
5838	2803
5839	2690
5840	3050
5841	0
5842	1363
5843	4048
5844	4
5845	716
5846	2551
5847	4888
5848	47
5849	601
5850	0
5851	4224
5852	2532
5853	287
5854	1565
5855	1028
5856	4539
5857	152
5858	267
5859	42
5860	412
5861	2726
5862	451
5863	3891
5864	698
5865	315
5866	2134
5867	4373
5868	2827
5869	1229
5870	1879
5871	2698
5872	1977
5873	168
5874	4114
5875	581
5876	190
5877	524
5878	2990
5879	49
5880	1972
5881	535
5882	596
5883	150
5884	151
5885	1364
5886	2924
5887	3786
5888	1120
5889	1807
5890	2214
5891	3390
5892	82
5893	1072
5894	2625
5895	1516
5896	132
5897	2137
5898	553
5899	716
5900	144
5901	650
5902	2135
5903	586
5904	1739
5905	700
5906	3845
5907	2252
5908	100
5909	195
5910	9
5911	3499
5912	913
5913	2872
5914	1246
5915	1318
5916	4884
5917	3076
5918	543
5919	199
5920	622
5921	83
5922	526
5923	1806
5924	67
5925	376
5926	1792
5927	854
5928	984
5929	171
5930	2075
5931	1759
5932	1111
5933	4272
5934	1064
5935	87
5936	37
5937	3896
5938	737
5939	3105
5940	3950
5941	3917
5942	1069
5943	2484
5944	405
5945	1021
5946	2663
5947	1463
5948	2181
5949	277
5950	3858
5951	2003
5952	865
5953	873
5954	497
5955	4775
5956	1072
5957	1432
5958	880
5959	107
5960	122
5961	2457
5962	877
5963	2902
5964	1419
5965	1509
5966	409
5967	849
5968	125
5969	823
5970	802
5971	3435
5972	176
5973	70
5974	4398
5975	1
5976	169
5977	565
5978	2836
5979	1582
5980	792
5981	1675
5982	1432
5983	990
5984	1933
5985	1346
5986	2227
5987	162
5988	2652
5989	3683
5990	140
5991	4545
5992	635
5993	311
5994	61
5995	173
5996	594
5997	5428
5998	498
5999	77
6000	729
6001	451
6002	176
6003	1989
6004	4436
6005	20
6006	585
6007	1797
6008	1655
6009	967
6010	168
6011	490
6012	3375
6013	2156
6014	287
6015	4137
6016	777
6017	0
6018	1313
6019	50
6020	262
6021	446
6022	1253
6023	2549
6024	928
6025	548
6026	5401
6027	2870
6028	3380
6029	607
6030	121
6031	1128
6032	2665
6033	594
6034	497
6035	534
6036	1789
6037	669
6038	2961
6039	425
6040	1045
6041	4836
6042	667
6043	14
6044	451
6045	395
6046	704
6047	1240
6048	293
6049	250
6050	737
6051	4146
6052	68
6053	1768
6054	3725
6055	1509
6056	2231
6057	729
6058	3531
6059	1353
6060	278
6061	62
6062	749
6063	25
6064	1330
6065	49
6066	5167
6067	886
6068	2615
6069	2193
6070	552
6071	1872
6072	2364
6073	2626
6074	3217
6075	102
6076	1349
6077	3121
6078	28
6079	3380
6080	2922
6081	526
6082	171
6083	685
6084	4693
6085	1314
6086	2187
6087	543
6088	336
6089	3590
6090	2770
6091	3668
6092	119
6093	146
6094	830
6095	1624
6096	1132
6097	2257
6098	2412
6099	503
6100	288
6101	210
6102	2172
6103	1033
6104	2875
6105	2182
6106	3121
6107	385
6108	208
6109	3735
6110	1021
6111	3380
6112	897
6113	2890
6114	714
6115	3109
6116	1
6117	3064
6118	83
6119	164
6120	851
6121	2516
6122	77
6123	3263
6124	3384
6125	4075
6126	119
6127	3861
6128	182
6129	4
6130	1684
6131	3443
6132	3064
6133	1624
6134	2173
6135	108
6136	127
6137	1390
6138	420
6139	2166
6140	913
6141	849
6142	1027
6143	679
6144	1251
6145	1118
6146	86
6147	20
6148	1020
6149	233
6150	895
6151	48
6152	3274
6153	1534
6154	5196
6155	275
6156	1193
6157	1797
6158	984
6159	1662
6160	2508
6161	1251
6162	2524
6163	3195
6164	873
6165	1733
6166	116
6167	5213
6168	1357
6169	5167
6170	1662
6171	4754
6172	1725
6173	582
6174	548
6175	651
6176	734
6177	1549
6178	3086
6179	446
6180	1965
6181	2067
6182	30
6183	20
6184	3457
6185	1159
6186	1276
6187	1216
6188	3163
6189	1785
6190	849
6191	561
6192	738
6193	4252
6194	2513
6195	4844
6196	925
6197	1424
6198	523
6199	733
6200	204
6201	526
6202	1209
6203	39
6204	163
6205	2530
6206	4953
6207	49
6208	1980
6209	205
6210	691
6211	5111
6212	1742
6213	498
6214	4668
6215	2223
6216	25
6217	49
6218	401
6219	3329
6220	1405
6221	2454
6222	629
6223	1276
6224	22
6225	2293
6226	2319
6227	44
6228	2632
6229	163
6230	266
6231	2637
6232	21
6233	1881
6234	2946
6235	564
6236	3616
6237	1823
6238	799
6239	1515
6240	90
6241	817
6242	104
6243	808
6244	616
6245	149
6246	584
6247	131
6248	164
6249	2024
6250	1834
6251	1532
6252	2705
6253	244
6254	4307
6255	799
6256	597
6257	0
6258	2680
6259	1373
6260	1593
6261	34
6262	4373
6263	679
6264	4875
6265	2771
6266	1377
6267	474
6268	3489
6269	2517
6270	770
6271	602
6272	111
6273	136
6274	98
6275	737
6276	2794
6277	1971
6278	1007
6279	1806
6280	702
6281	2789
6282	4681
6283	3105
6284	49
6285	2010
6286	256
6287	493
6288	1254
6289	270
6290	140
6291	260
6292	3314
6293	563
6294	1609
6295	743
6296	1269
6297	2616
6298	637
6299	4806
6300	1364
6301	3048
6302	1368
6303	2524
6304	1992
6305	5547
6306	3819
6307	3144
6308	2904
6309	469
6310	1689
6311	3398
6312	1297
6313	3920
6314	2649
6315	273
6316	2966
6317	1156
6318	1856
6319	362
6320	41
6321	488
6322	1258
6323	1640
6324	3360
6325	1517
6326	156
6327	921
6328	93
6329	1489
6330	555
6331	1581
6332	1325
6333	450
6334	1292
6335	3198
6336	831
6337	733
6338	3938
6339	284
6340	610
6341	193
6342	4107
6343	2628
6344	773
6345	430
6346	1207
6347	2990
6348	1214
6349	1217
6350	39
6351	1442
6352	2050
6353	2535
6354	1691
6355	3591
6356	482
6357	1585
6358	1933
6359	752
6360	5818
6361	81
6362	2465
6363	586
6364	1150
6365	1908
6366	63
6367	2257
6368	582
6369	2805
6370	477
6371	1989
6372	2623
6373	2775
6374	444
6375	845
6376	309
6377	2168
6378	262
6379	1380
6380	1102
6381	527
6382	2703
6383	134
6384	632
6385	1679
6386	4855
6387	226
6388	5251
6389	45
6390	3803
6391	1464
6392	2081
6393	2244
6394	1934
6395	1332
6396	438
6397	3023
6398	1678
6399	1602
6400	279
6401	821
6402	71
6403	3468
6404	91
6405	1964
6406	2718
6407	1607
6408	3
6409	2568
6410	651
6411	468
6412	3559
6413	1678
6414	730
6415	2860
6416	764
6417	870
6418	2126
6419	2530
6420	2362
6421	3384
6422	862
6423	1154
6424	168
6425	2241
6426	251
6427	112
6428	156
6429	3099
6430	819
6431	845
6432	2530
6433	388
6434	5229
6435	584
6436	1038
6437	2520
6438	3394
6439	4617
6440	2099
6441	2125
6442	1761
6443	72
6444	1998
6445	3790
6446	478
6447	3198
6448	85
6449	431
6450	792
6451	1600
6452	3721
6453	2251
6454	3401
6455	355
6456	1253
6457	536
6458	585
6459	1723
6460	3405
6461	490
6462	845
6463	42
6464	5991
6465	3285
6466	95
6467	557
6468	5069
6469	2347
6470	2401
6471	1549
6472	469
6473	2362
6474	0
6475	2329
6476	1957
6477	208
6478	985
6479	3547
6480	193
6481	5122
6482	4936
6483	786
6484	1681
6485	208
6486	2318
6487	442
6488	1081
6489	251
6490	1412
6491	3719
6492	2873
6493	525
6494	2872
6495	485
6496	259
6497	2166
6498	1132
6499	655
6500	1989
6501	4158
6502	2374
6503	1899
6504	188
6505	349
6506	4177
6507	810
6508	1882
6509	4531
6510	1749
6511	775
6512	3125
6513	828
6514	1748
6515	1345
6516	3030
6517	248
6518	3320
6519	2534
6520	1143
6521	1797
6522	1965
6523	739
6524	811
6525	1642
6526	193
6527	2775
6528	789
6529	499
6530	2739
6531	1778
6532	913
6533	1128
6534	742
6535	829
6536	1200
6537	371
6538	366
6539	3217
6540	2160
6541	1196
6542	1887
6543	12
6544	508
6545	700
6546	974
6547	34
6548	1276
6549	1450
6550	1424
6551	622
6552	702
6553	1998
6554	469
6555	2050
6556	3422
6557	2118
6558	399
6559	3384
6560	936
6561	2275
6562	104
6563	460
6564	2829
6565	369
6566	1888
6567	940
6568	2
6569	1554
6570	171
6571	243
6572	452
6573	567
6574	1531
6575	1016
6576	3443
6577	1163
6578	3033
6579	953
6580	456
6581	3006
6582	435
6583	959
6584	1989
6585	490
6586	2638
6587	3319
6588	3017
6589	841
6590	2358
6591	3786
6592	1886
6593	1692
6594	1546
6595	163
6596	1485
6597	1294
6598	3537
6599	1328
6600	1149
6601	1462
6602	2082
6603	93
6604	225
6605	240
6606	4060
6607	2214
6608	147
6609	1122
6610	446
6611	1683
6612	1627
6613	758
6614	2384
6615	1182
6616	736
6617	4605
6618	3181
6619	1221
6620	3725
6621	1371
6622	1382
6623	69
6624	310
6625	293
6626	821
6627	1196
6628	200
6629	2994
6630	168
6631	306
6632	2128
6633	620
6634	513
6635	651
6636	1682
6637	785
6638	68
6639	3192
6640	751
6641	561
6642	69
6643	2178
6644	2762
6645	2545
6646	320
6647	3907
6648	2735
6649	176
6650	750
6651	393
6652	2200
6653	1188
6654	208
6655	655
6656	210
6657	2615
6658	1593
6659	1568
6660	3030
6661	196
6662	470
6663	2100
6664	2961
6665	1016
6666	162
6667	1023
6668	1296
6669	152
6670	1066
6671	1023
6672	2798
6673	477
6674	3023
6675	1887
6676	1021
6677	94
6678	2358
6679	788
6680	1149
6681	637
6682	122
6683	37
6684	2075
6685	1420
6686	674
6687	1228
6688	372
6689	94
6690	1129
6691	685
6692	4401
6693	2212
6694	785
6695	224
6696	267
6697	68
6698	2605
6699	1087
6700	1155
6701	3030
6702	6224
6703	669
6704	2207
6705	396
6706	1825
6707	1251
6708	623
6709	228
6710	2245
6711	1849
6712	469
6713	1218
6714	5529
6715	756
6716	609
6717	177
6718	3197
6719	106
6720	323
6721	834
6722	3501
6723	745
6724	5669
6725	4688
6726	965
6727	2055
6728	308
6729	1894
6730	1320
6731	2576
6732	416
6733	54
6734	742
6735	116
6736	720
6737	1894
6738	470
6739	1640
6740	1972
6741	3985
6742	2925
6743	3856
6744	2130
6745	2883
6746	928
6747	616
6748	2575
6749	3343
6750	4281
6751	1872
6752	2135
6753	647
6754	39
6755	3197
6756	91
6757	1839
6758	1345
6759	1579
6760	2110
6761	4864
6762	1305
6763	2018
6764	210
6765	5060
6766	1745
6767	510
6768	1892
6769	969
6770	4025
6771	802
6772	477
6773	2088
6774	530
6775	1159
6776	2065
6777	5740
6778	792
6779	1604
6780	3608
6781	164
6782	1407
6783	1764
6784	2296
6785	3394
6786	3042
6787	1092
6788	1229
6789	1117
6790	4159
6791	40
6792	1729
6793	48
6794	2680
6795	1877
6796	2986
6797	464
6798	1892
6799	530
6800	765
6801	2598
6802	1798
6803	12
6804	3430
6805	1161
6806	3567
6807	2375
6808	1470
6809	2624
6810	1646
6811	1790
6812	487
6813	3120
6814	1674
6815	2355
6816	312
6817	328
6818	4635
6819	97
6820	460
6821	805
6822	2438
6823	91
6824	207
6825	21
6826	1067
6827	1031
6828	2264
6829	2616
6830	1658
6831	1814
6832	1534
6833	1913
6834	3130
6835	530
6836	473
6837	2
6838	509
6839	915
6840	1335
6841	215
6842	275
6843	2144
6844	4113
6845	518
6846	307
6847	2605
6848	713
6849	2550
6850	586
6851	3650
6852	1283
6853	26
6854	4353
6855	358
6856	2530
6857	899
6858	893
6859	226
6860	2079
6861	2
6862	291
6863	3031
6864	1010
6865	811
6866	3132
6867	5893
6868	2873
6869	3865
6870	2685
6871	1035
6872	196
6873	3948
6874	106
6875	1897
6876	53
6877	586
6878	762
6879	10
6880	101
6881	1547
6882	618
6883	2090
6884	257
6885	3087
6886	467
6887	6490
6888	169
6889	4657
6890	55
6891	1103
6892	2615
6893	5113
6894	1
6895	3872
6896	3461
6897	1055
6898	1229
6899	16
6900	430
6901	4409
6902	2974
6903	35
6904	3932
6905	694
6906	431
6907	1404
6908	1566
6909	55
6910	747
6911	3125
6912	3062
6913	469
6914	434
6915	5708
6916	276
6917	3547
6918	3
6919	964
6920	1704
6921	4764
6922	3204
6923	5972
6924	120
6925	5002
6926	151
6927	1016
6928	286
6929	35
6930	4508
6931	111
6932	2603
6933	509
6934	4401
6935	0
6936	2081
6937	1371
6938	5013
6939	3430
6940	18
6941	491
6942	5788
6943	1948
6944	2419
6945	131
6946	544
6947	464
6948	2947
6949	226
6950	498
6951	5084
6952	86
6953	18
6954	1640
6955	648
6956	1165
6957	4699
6958	6387
6959	751
6960	3444
6961	3874
6962	935
6963	910
6964	4046
6965	534
6966	2203
6967	4172
6968	3032
6969	3639
6970	3437
6971	2771
6972	2052
6973	1640
6974	1749
6975	1693
6976	1910
6977	43
6978	565
6979	2492
6980	16
6981	188
6982	2986
6983	4079
6984	3039
6985	1087
6986	355
6987	537
6988	4213
6989	1706
6990	2648
6991	3437
6992	821
6993	1494
6994	1292
6995	1392
6996	3134
6997	1050
6998	4469
6999	5861
7000	951
7001	601
7002	2178
7003	1454
7004	476
7005	2404
7006	1572
7007	1550
7008	1683
7009	3917
7010	870
7011	672
7012	728
7013	1579
7014	229
7015	1120
7016	678
7017	2939
7018	4019
7019	1297
7020	3112
7021	731
7022	942
7023	5781
7024	343
7025	3826
7026	87
7027	2448
7028	499
7029	787
7030	242
7031	775
7032	409
7033	497
7034	2192
7035	3578
7036	2035
7037	4564
7038	3085
7039	97
7040	672
7041	1761
7042	5680
7043	3746
7044	939
7045	3937
7046	1568
7047	3490
7048	2789
7049	903
7050	2974
7051	1368
7052	2216
7053	2890
7054	4022
7055	662
7056	3205
7057	5289
7058	74
7059	3295
7060	3980
7061	5025
7062	57
7063	6358
7064	510
7065	3574
7066	92
7067	4242
7068	2932
7069	6676
7070	1546
7071	1807
7072	6
7073	993
7074	2678
7075	1104
7076	2652
7077	800
7078	506
7079	958
7080	128
7081	777
7082	3343
7083	85
7084	3285
7085	190
7086	2863
7087	89
7088	1712
7089	1313
7090	3741
7091	1488
7092	158
7093	798
7094	59
7095	1752
7096	1003
7097	3946
7098	2048
7099	2081
7100	2827
7101	446
7102	1849
7103	1480
7104	5034
7105	2108
7106	2597
7107	515
7108	307
7109	454
7110	175
7111	4129
7112	4925
7113	1876
7114	293
7115	3517
7116	225
7117	158
7118	47
7119	2166
7120	329
7121	1320
7122	724
7123	78
7124	481
7125	1738
7126	432
7127	3343
7128	1102
7129	159
7130	2790
7131	1165
7132	760
7133	2343
7134	5196
7135	2170
7136	866
7137	170
7138	3565
7139	182
7140	5938
7141	2173
7142	2696
7143	2401
7144	367
7145	5036
7146	2967
7147	267
7148	312
7149	51
7150	2656
7151	5503
7152	2126
7153	3552
7154	2317
7155	475
7156	400
7157	458
7158	1170
7159	1576
7160	169
7161	2457
7162	5966
7163	475
7164	5764
7165	1320
7166	405
7167	897
7168	3994
7169	489
7170	2125
7171	1216
7172	1124
7173	472
7174	1003
7175	358
7176	19
7177	853
7178	1581
7179	3104
7180	1823
7181	1346
7182	312
7183	751
7184	2745
7185	3668
7186	2597
7187	1372
7188	694
7189	6546
7190	316
7191	237
7192	2021
7193	490
7194	2207
7195	1
7196	500
7197	4817
7198	5384
7199	4009
7200	5497
7201	339
7202	2597
7203	4158
7204	206
7205	816
7206	4173
7207	6190
7208	2872
7209	757
7210	1749
7211	2394
7212	4688
7213	1450
7214	498
7215	743
7216	2322
7217	872
7218	1452
7219	168
7220	2068
7221	1198
7222	920
7223	2775
7224	2214
7225	2381
7226	1045
7227	3798
7228	3731
7229	93
7230	6246
7231	1285
7232	983
7233	4892
7234	583
7235	4603
7236	1899
7237	214
7238	369
7239	548
7240	5114
7241	591
7242	171
7243	702
7244	570
7245	952
7246	1223
7247	2851
7248	1032
7249	4592
7250	2378
7251	3574
7252	2611
7253	1719
7254	2884
7255	17
7256	1032
7257	2143
7258	2070
7259	973
7260	1814
7261	2835
7262	104
7263	2098
7264	428
7265	1550
7266	1185
7267	758
7268	1132
7269	477
7270	3699
7271	3754
7272	2094
7273	139
7274	1824
7275	2842
7276	172
7277	371
7278	5970
7279	2831
7280	449
7281	1084
7282	1821
7283	2343
7284	859
7285	752
7286	204
7287	3517
7288	1715
7289	140
7290	2695
7291	1464
7292	254
7293	5589
7294	1147
7295	70
7296	85
7297	3692
7298	124
7299	3961
7300	102
7301	3140
7302	1692
7303	590
7304	841
7305	742
7306	6217
7307	1382
7308	588
7309	1466
7310	1673
7311	5194
7312	842
7313	3537
7314	1770
7315	232
7316	2
7317	5718
7318	23
7319	623
7320	962
7321	1406
7322	1949
7323	1328
7324	379
7325	1538
7326	26
7327	6292
7328	973
7329	1131
7330	481
7331	327
7332	3256
7333	4106
7334	348
7335	1050
7336	3830
7337	673
7338	2102
7339	6763
7340	4231
7341	3038
7342	1114
7343	3559
7344	2663
7345	1398
7346	2963
7347	1775
7348	1251
7349	952
7350	2654
7351	1715
7352	440
7353	467
7354	4273
7355	1623
7356	4381
7357	37
7358	706
7359	31
7360	424
7361	1398
7362	852
7363	27
7364	287
7365	2764
7366	2060
7367	2770
7368	3685
7369	136
7370	3076
7371	58
7372	704
7373	563
7374	773
7375	3891
7376	91
7377	2080
7378	101
7379	4419
7380	244
7381	736
7382	28
7383	1064
7384	2767
7385	2960
7386	346
7387	4590
7388	789
7389	2692
7390	385
7391	2617
7392	20
7393	531
7394	2128
7395	83
7396	2081
7397	5494
7398	4915
7399	1205
7400	2631
7401	1792
7402	702
7403	782
7404	1614
7405	313
7406	680
7407	1491
7408	2355
7409	562
7410	3195
7411	376
7412	2839
7413	134
7414	4019
7415	89
7416	458
7417	2930
7418	1442
7419	434
7420	2481
7421	5201
7422	182
7423	206
7424	5401
7425	208
7426	3164
7427	4106
7428	3106
7429	1419
7430	366
7431	1977
7432	3590
7433	2358
7434	914
7435	930
7436	700
7437	3995
7438	4864
7439	700
7440	896
7441	1823
7442	6245
7443	939
7444	355
7445	2419
7446	3090
7447	1478
7448	1219
7449	312
7450	1111
7451	427
7452	1208
7453	1387
7454	4268
7455	3801
7456	1021
7457	913
7458	1487
7459	4244
7460	3384
7461	3447
7462	1487
7463	97
7464	216
7465	2552
7466	1930
7467	327
7468	715
7469	5002
7470	1377
7471	453
7472	2481
7473	25
7474	1523
7475	4621
7476	640
7477	1195
7478	4567
7479	1581
7480	4263
7481	472
7482	600
7483	1478
7484	900
7485	2985
7486	2177
7487	3201
7488	47
7489	1533
7490	1955
7491	3172
7492	1370
7493	1226
7494	5241
7495	17
7496	1531
7497	56
7498	636
7499	3622
7500	5024
7501	1950
7502	1547
7503	367
7504	3396
7505	2615
7506	3190
7507	2495
7508	245
7509	177
7510	68
7511	2047
7512	1623
7513	1205
7514	402
7515	56
7516	756
7517	4113
7518	1773
7519	1374
7520	5619
7521	2513
7522	2794
7523	811
7524	64
7525	1268
7526	2977
7527	3832
7528	3274
7529	84
7530	278
7531	1233
7532	7
7533	2428
7534	674
7535	3398
7536	477
7537	1885
7538	4190
7539	24
7540	2232
7541	3564
7542	169
7543	5841
7544	1333
7545	1391
7546	4522
7547	792
7548	2381
7549	891
7550	111
7551	1349
7552	698
7553	154
7554	1507
7555	2873
7556	1543
7557	1377
7558	188
7559	2060
7560	3568
7561	3292
7562	518
7563	1746
7564	2200
7565	2398
7566	2625
7567	367
7568	1609
7569	136
7570	1768
7571	1076
7572	1276
7573	4475
7574	1579
7575	651
7576	5194
7577	2638
7578	3013
7579	1479
7580	440
7581	715
7582	1984
7583	20
7584	2102
7585	1235
7586	3082
7587	1198
7588	887
7589	45
7590	4366
7591	5718
7592	5114
7593	4
7594	4866
7595	2700
7596	2316
7597	1196
7598	883
7599	2453
7600	2476
7601	1796
7602	3510
7603	946
7604	1755
7605	5862
7606	3574
7607	371
7608	610
7609	930
7610	829
7611	350
7612	4367
7613	430
7614	402
7615	2961
7616	2870
7617	1739
7618	4118
7619	2524
7620	610
7621	2754
7622	2641
7623	5557
7624	3811
7625	1598
7626	3290
7627	4498
7628	271
7629	49
7630	1715
7631	3731
7632	240
7633	3752
7634	4409
7635	2884
7636	3209
7637	235
7638	343
7639	4211
7640	3614
7641	805
7642	3065
7643	592
7644	427
7645	667
7646	4769
7647	911
7648	3602
7649	1908
7650	3517
7651	661
7652	357
7653	1704
7654	474
7655	2753
7656	1132
7657	2886
7658	5024
7659	3993
7660	2558
7661	676
7662	1033
7663	807
7664	5370
7665	6
7666	2597
7667	3331
7668	4177
7669	146
7670	653
7671	190
7672	529
7673	1906
7674	75
7675	843
7676	627
7677	124
7678	2827
7679	303
7680	1043
7681	38
7682	150
7683	4725
7684	3932
7685	2703
7686	1965
7687	97
7688	1210
7689	537
7690	1276
7691	314
7692	2868
7693	1283
7694	20
7695	2695
7696	787
7697	40
7698	1958
7699	4
7700	4419
7701	2161
7702	570
7703	102
7704	734
7705	44
7706	206
7707	812
7708	193
7709	2476
7710	1059
7711	4653
7712	983
7713	4421
7714	388
7715	3017
7716	1602
7717	1369
7718	300
7719	3723
7720	1950
7721	6292
7722	801
7723	3447
7724	789
7725	38
7726	2227
7727	6608
7728	544
7729	95
7730	1129
7731	1758
7732	4508
7733	2696
7734	2661
7735	4502
7736	2592
7737	2789
7738	550
7739	2930
7740	557
7741	4244
7742	1516
7743	4132
7744	903
7745	5799
7746	424
7747	3923
7748	1444
7749	2766
7750	995
7751	1588
7752	2768
7753	289
7754	1996
7755	261
7756	1203
7757	3396
7758	2242
7759	177
7760	2
7761	2819
7762	5229
7763	4829
7764	2006
7765	5854
7766	86
7767	7077
7768	160
7769	2524
7770	4355
7771	1742
7772	819
7773	843
7774	336
7775	1082
7776	5708
7777	451
7778	1102
7779	2776
7780	97
7781	2386
7782	883
7783	4373
7784	520
7785	913
7786	2976
7787	2296
7788	5619
7789	3564
7790	5022
7791	6294
7792	1403
7793	4533
7794	5
7795	2616
7796	229
7797	138
7798	3023
7799	1283
7800	573
7801	284
7802	1707
7803	3829
7804	2649
7805	208
7806	2529
7807	4739
7808	6190
7809	6310
7810	4290
7811	2858
7812	6697
7813	176
7814	3823
7815	3907
7816	3099
7817	1234
7818	150
7819	2080
7820	3024
7821	345
7822	676
7823	722
7824	143
7825	1033
7826	4699
7827	1637
7828	2505
7829	1039
7830	1547
7831	1122
7832	1690
7833	2096
7834	259
7835	1102
7836	698
7837	2643
7838	3724
7839	443
7840	1545
7841	959
7842	48
7843	1708
7844	1945
7845	5799
7846	2727
7847	2328
7848	1295
7849	861
7850	264
7851	338
7852	4068
7853	894
7854	3
7855	2316
7856	4113
7857	4615
7858	4122
7859	2471
7860	1550
7861	772
7862	655
7863	1154
7864	1395
7865	4591
7866	1111
7867	2560
7868	106
7869	3672
7870	4120
7871	3355
7872	2229
7873	5952
7874	983
7875	55
7876	4778
7877	491
7878	4761
7879	763
7880	2445
7881	594
7882	1128
7883	798
7884	4433
7885	435
7886	3726
7887	1253
7888	573
7889	4545
7890	4796
7891	431
7892	2256
7893	5561
7894	230
7895	916
7896	2257
7897	77
7898	1432
7899	1012
7900	2726
7901	224
7902	3797
7903	3549
7904	794
7905	1019
7906	150
7907	6085
7908	2157
7909	1817
7910	49
7911	835
7912	6157
7913	1778
7914	1895
7915	800
7916	2801
7917	870
7918	2982
7919	987
7920	170
7921	3091
7922	526
7923	2063
7924	617
7925	1830
7926	573
7927	651
7928	2820
7929	914
7930	5630
7931	788
7932	3198
7933	1516
7934	2366
7935	300
7936	3489
7937	3368
7938	3384
7939	1915
7940	3169
7941	139
7942	861
7943	297
7944	1571
7945	1791
7946	1325
7947	740
7948	621
7949	1627
7950	3037
7951	3816
7952	1369
7953	872
7954	666
7955	654
7956	3612
7957	2704
7958	2890
7959	900
7960	1727
7961	2872
7962	2055
7963	5681
7964	4567
7965	5179
7966	3950
7967	4592
7968	1570
7969	1014
7970	6043
7971	694
7972	2896
7973	928
7974	1239
7975	2090
7976	1165
7977	36
7978	293
7979	1534
7980	3720
7981	575
7982	4782
7983	1579
7984	1631
7985	519
7986	125
7987	4082
7988	1712
7989	1079
7990	1154
7991	2206
7992	1390
7993	811
7994	67
7995	35
7996	790
7997	2094
7998	31
7999	725
8000	3706
8001	363
8002	800
8003	826
8004	4373
8005	2597
8006	1532
8007	1036
8008	903
8009	4303
8010	154
8011	153
8012	6981
8013	1093
8014	3914
8015	1281
8016	208
8017	701
8018	1160
8019	5014
8020	1419
8021	4693
8022	2625
8023	4529
8024	1009
8025	1218
8026	6272
8027	2337
8028	2285
8029	653
8030	5210
