node	 parent
57950	6537
57951	5851
57952	12501
57953	30727
57954	15467
57955	2144
57956	20928
57957	5148
57958	16074
57959	3019
57960	3649
57961	12457
57962	12228
57963	15695
57964	18339
57965	24307
57966	7269
57967	44496
57968	7461
57969	2883
57970	8625
57971	11907
57972	7594
57973	6196
57974	32334
57975	2290
57976	12926
57977	5959
57978	33180
57979	8914
57980	11661
57981	24958
57982	16563
57983	7718
57984	29457
57985	36134
57986	21124
57987	15453
57988	4987
57989	9811
57990	22277
57991	14220
57992	20224
57993	4144
57994	11268
57995	159
57996	32024
57997	1625
57998	3030
57999	30980
58000	4939
58001	23446
58002	28680
58003	28579
58004	17528
58005	34676
58006	4567
58007	16952
58008	1419
58009	2602
58010	1375
58011	501
58012	8737
58013	10164
58014	18871
58015	350
58016	15819
58017	3467
58018	824
58019	24100
58020	3857
58021	12608
58022	46063
58023	33497
58024	2028
58025	28201
58026	34850
58027	7249
58028	10193
58029	31996
58030	10393
58031	37694
58032	20402
58033	40238
58034	14636
58035	587
58036	22481
58037	38822
58038	2148
58039	24538
58040	25812
58041	4643
58042	2047
58043	561
58044	11235
58045	16051
58046	6366
58047	41988
58048	12459
58049	11601
58050	28623
58051	6354
58052	8103
58053	1892
58054	41129
58055	2759
58056	2339
58057	45161
58058	3032
58059	21617
58060	7073
58061	850
58062	25302
58063	6596
58064	48411
58065	36519
58066	38119
58067	38641
58068	28317
58069	39125
58070	39607
58071	46339
58072	26129
58073	25923
58074	10305
58075	24737
58076	6398
58077	25877
58078	21625
58079	9878
58080	43298
58081	26020
58082	31825
58083	9013
58084	8815
58085	343
58086	26361
58087	17309
58088	21471
58089	14646
58090	29163
58091	25175
58092	35530
58093	9090
58094	37257
58095	21049
58096	2409
58097	18840
58098	16907
58099	13588
58100	26452
58101	8275
58102	21967
58103	19594
58104	46772
58105	15240
58106	22257
58107	29944
58108	16977
58109	44330
58110	10042
58111	13614
58112	9127
58113	37254
58114	2589
58115	9955
58116	31920
58117	1658
58118	22019
58119	1579
58120	13339
58121	2176
58122	22474
58123	10170
58124	40683
58125	42995
58126	310
58127	4941
58128	10033
58129	31697
58130	30076
58131	6237
58132	20535
58133	16594
58134	32695
58135	33392
58136	22241
58137	1258
58138	3549
58139	46967
58140	6923
58141	3020
58142	15331
58143	7806
58144	22602
58145	12799
58146	31813
58147	92
58148	2265
58149	1883
58150	6568
58151	27775
58152	11753
58153	2522
58154	6746
58155	16866
58156	31038
58157	26469
58158	27045
58159	40062
58160	31150
58161	4584
58162	38905
58163	30046
58164	22461
58165	20775
58166	41727
58167	46169
58168	26097
58169	4747
58170	14539
58171	3045
58172	30099
58173	802
58174	6574
58175	41295
58176	2395
58177	25927
58178	7618
58179	11287
58180	54900
58181	34850
58182	3711
58183	23541
58184	1242
58185	23651
58186	6735
58187	6664
58188	41461
58189	7022
58190	10937
58191	8581
58192	14802
58193	22166
58194	36420
58195	10325
58196	35269
58197	2269
58198	3390
58199	13066
58200	5884
58201	21071
58202	4999
58203	10938
58204	19417
58205	31107
58206	1349
58207	30015
58208	5656
58209	1788
58210	1024
58211	1629
58212	12042
58213	24985
58214	10224
58215	42779
58216	7126
58217	12398
58218	4893
58219	6737
58220	1433
58221	10564
58222	32780
58223	22450
58224	2663
58225	9570
58226	17370
58227	2738
58228	3714
58229	9656
58230	1505
58231	40532
58232	8140
58233	29162
58234	17166
58235	17545
58236	8281
58237	45485
58238	21086
58239	10580
58240	43419
58241	1050
58242	7209
58243	4916
58244	46188
58245	9771
58246	17094
58247	49650
58248	16775
58249	5437
58250	7390
58251	10559
58252	18468
58253	31439
58254	24274
58255	27150
58256	2059
58257	8692
58258	6946
58259	41596
58260	14442
58261	7862
58262	23686
58263	16337
58264	11080
58265	21253
58266	19653
58267	6141
58268	7870
58269	8652
58270	30703
58271	774
58272	41958
58273	418
58274	7793
58275	3267
58276	13709
58277	2346
58278	8935
58279	5306
58280	2412
58281	1176
58282	4953
58283	161
58284	27117
58285	8129
58286	22906
58287	9603
58288	13848
58289	10987
58290	310
58291	6428
58292	14583
58293	52284
58294	5712
58295	9795
58296	11695
58297	15781
58298	7356
58299	41681
58300	30770
58301	20587
58302	12956
58303	21723
58304	25620
58305	4641
58306	9731
58307	31976
58308	34850
58309	37081
58310	4204
58311	10301
58312	9299
58313	3594
58314	36350
58315	3110
58316	5143
58317	27406
58318	5
58319	1907
58320	10488
58321	5083
58322	19409
58323	12573
58324	29011
58325	22300
58326	11174
58327	37033
58328	383
58329	17754
58330	17570
58331	1334
58332	13145
58333	31224
58334	46395
58335	6172
58336	1690
58337	28721
58338	5639
58339	31250
58340	6715
58341	16975
58342	27890
58343	16997
58344	5752
58345	4597
58346	24766
58347	39577
58348	42198
58349	31833
58350	39838
58351	31053
58352	4628
58353	7830
58354	11984
58355	5339
58356	18576
58357	21575
58358	33372
58359	11755
58360	31280
58361	32432
58362	46967
58363	5391
58364	17250
58365	19927
58366	36289
58367	3084
58368	47845
58369	10133
58370	1271
58371	45084
58372	10353
58373	12853
58374	19284
58375	9989
58376	38853
58377	13423
58378	21411
58379	11984
58380	12356
58381	17207
58382	33322
58383	456
58384	9709
58385	33658
58386	29268
58387	5871
58388	9451
58389	17637
58390	29986
58391	2542
58392	24061
58393	2337
58394	42598
58395	16538
58396	4021
58397	6453
58398	33863
58399	9817
58400	25896
58401	32149
58402	12678
58403	1978
58404	17883
58405	15909
58406	28516
58407	2782
58408	626
58409	23256
58410	4276
58411	821
58412	37564
58413	36236
58414	13931
58415	29188
58416	9126
58417	19097
58418	21084
58419	2838
58420	42203
58421	12295
58422	42817
58423	25346
58424	48037
58425	12901
58426	3337
58427	31894
58428	1942
58429	2975
58430	5778
58431	22267
58432	6596
58433	51753
58434	1185
58435	11812
58436	16961
58437	20452
58438	5901
58439	22478
58440	29127
58441	49636
58442	4881
58443	15212
58444	24911
58445	20224
58446	9217
58447	4018
58448	23323
58449	49190
58450	50432
58451	19457
58452	11598
58453	1401
58454	20713
58455	11784
58456	25773
58457	10330
58458	6297
58459	35130
58460	18021
58461	2614
58462	28822
58463	18779
58464	18581
58465	31337
58466	2157
58467	11608
58468	32466
58469	569
58470	2098
58471	6914
58472	5041
58473	43391
58474	14532
58475	4836
58476	361
58477	10465
58478	1100
58479	35196
58480	4165
58481	4789
58482	7069
58483	22105
58484	33663
58485	35255
58486	37273
58487	14279
58488	5865
58489	592
58490	610
58491	4803
58492	52192
58493	32959
58494	19147
58495	18786
58496	18034
58497	6082
58498	9878
58499	11519
58500	6039
58501	1031
58502	3286
58503	10270
58504	3113
58505	6181
58506	45613
58507	3011
58508	14917
58509	20651
58510	1428
58511	3747
58512	15203
58513	11395
58514	19486
58515	10742
58516	13882
58517	43647
58518	12711
58519	48949
58520	32882
58521	15815
58522	23402
58523	8014
58524	21791
58525	10606
58526	23978
58527	12981
58528	6579
58529	28354
58530	8699
58531	49092
58532	8248
58533	47195
58534	13679
58535	2533
58536	12617
58537	11748
58538	33316
58539	15795
58540	6470
58541	7784
58542	46989
58543	9756
58544	24107
58545	5728
58546	8950
58547	11760
58548	4636
58549	45745
58550	12919
58551	7403
58552	15263
58553	3396
58554	30428
58555	19692
58556	3540
58557	17031
58558	39221
58559	8868
58560	1184
58561	2861
58562	16727
58563	41512
58564	48048
58565	7244
58566	32929
58567	6923
58568	50105
58569	25917
58570	4678
58571	7585
58572	12854
58573	5245
58574	21690
58575	26580
58576	15701
58577	14822
58578	25184
58579	5137
58580	2255
58581	42051
58582	11151
58583	4143
58584	29771
58585	19630
58586	26406
58587	12003
58588	5448
58589	5185
58590	15162
58591	3366
58592	42790
58593	4084
58594	10137
58595	50675
58596	23968
58597	13366
58598	19490
58599	3293
58600	14645
58601	34353
58602	617
58603	3412
58604	6386
58605	14620
58606	39377
58607	36475
58608	11151
58609	20687
58610	1777
58611	12342
58612	45109
58613	36979
58614	8894
58615	39679
58616	11978
58617	2576
58618	29978
58619	3335
58620	434
58621	7233
58622	37944
58623	45108
58624	14363
58625	3688
58626	1734
58627	44123
58628	489
58629	4298
58630	3378
58631	1831
58632	9657
58633	46840
58634	14999
58635	10032
58636	2657
58637	14662
58638	2641
58639	29455
58640	4777
58641	10247
58642	2529
58643	21017
58644	6132
58645	3654
58646	18536
58647	24043
58648	27107
58649	8972
58650	3655
58651	38292
58652	21251
58653	15282
58654	2969
58655	19820
58656	14076
58657	2842
58658	5339
58659	23917
58660	5538
58661	25795
58662	8173
58663	34646
58664	3911
58665	37106
58666	15017
58667	2393
58668	39222
58669	21617
58670	47654
58671	9224
58672	1420
58673	41324
58674	40297
58675	4287
58676	7783
58677	43182
58678	1674
58679	21678
58680	29831
58681	33146
58682	15527
58683	28850
58684	15073
58685	5204
58686	3364
58687	19382
58688	18521
58689	52290
58690	6469
58691	4170
58692	18557
58693	1002
58694	4023
58695	33406
58696	19897
58697	1386
58698	21486
58699	15347
58700	1844
58701	189
58702	18062
58703	32485
58704	10412
58705	21336
58706	24447
58707	2821
58708	3641
58709	48378
58710	32414
58711	47826
58712	9576
58713	5980
58714	31312
58715	8791
58716	251
58717	885
58718	4617
58719	55229
58720	5639
58721	8589
58722	25703
58723	993
58724	9905
58725	29693
58726	81
58727	10894
58728	5886
58729	21871
58730	14635
58731	9846
58732	874
58733	21829
58734	13442
58735	19714
58736	8254
58737	21669
58738	20960
58739	12377
58740	8973
58741	38332
58742	3756
58743	10829
58744	15637
58745	26743
58746	32766
58747	3325
58748	42523
58749	6658
58750	6030
58751	13465
58752	3308
58753	2344
58754	10294
58755	51353
58756	1964
58757	3797
58758	4248
58759	403
58760	13171
58761	8353
58762	13085
58763	11236
58764	11314
58765	5433
58766	11200
58767	35432
58768	41025
58769	12689
58770	511
58771	625
58772	7063
58773	2071
58774	9869
58775	5402
58776	1199
58777	16547
58778	13088
58779	10060
58780	294
58781	490
58782	30396
58783	29240
58784	33652
58785	6845
58786	27972
58787	4849
58788	6664
58789	25560
58790	13487
58791	2451
58792	18529
58793	6062
58794	2447
58795	17886
58796	7604
58797	10434
58798	20474
58799	36449
58800	2782
58801	5883
58802	27268
58803	7392
58804	10866
58805	10721
58806	9124
58807	947
58808	18577
58809	27896
58810	14935
58811	12264
58812	16552
58813	11152
58814	26291
58815	2979
58816	31967
58817	18350
58818	7674
58819	10921
58820	36535
58821	4729
58822	1408
58823	4788
58824	44514
58825	35617
58826	2424
58827	20477
58828	19160
58829	8950
58830	14140
58831	16180
58832	34066
58833	7514
58834	9616
58835	7302
58836	8646
58837	1485
58838	20745
58839	33608
58840	17255
58841	2353
58842	18847
58843	2474
58844	9680
58845	21990
58846	3406
58847	22582
58848	38233
58849	14430
58850	51634
58851	58547
58852	29682
58853	467
58854	1092
58855	27779
58856	34138
58857	31532
58858	12669
58859	7789
58860	25923
58861	522
58862	9432
58863	20926
58864	25626
58865	13758
58866	10629
58867	7830
58868	6498
58869	37126
58870	36316
58871	35357
58872	18474
58873	5270
58874	2662
58875	6859
58876	18961
58877	24072
58878	2565
58879	44399
58880	9311
58881	20402
58882	6130
58883	20215
58884	4282
58885	23843
58886	30120
58887	14549
58888	2936
58889	12937
58890	1534
58891	14394
58892	857
58893	39095
58894	15670
58895	27358
58896	26577
58897	13366
58898	5008
58899	480
58900	19129
58901	9405
58902	19949
58903	6731
58904	33449
58905	7697
58906	17314
58907	2825
58908	18315
58909	1701
58910	14844
58911	1869
58912	4405
58913	15262
58914	12149
58915	22613
58916	47661
58917	5045
58918	28266
58919	2501
58920	8078
58921	286
58922	27147
58923	2900
58924	26083
58925	1499
58926	1510
58927	19149
58928	51613
58929	25630
58930	26242
58931	10908
58932	36579
58933	33750
58934	46999
58935	50418
58936	8489
58937	24871
58938	2511
58939	5954
58940	4142
58941	9340
58942	6347
58943	2441
58944	2483
58945	8197
58946	19306
58947	10363
58948	5497
58949	12581
58950	18633
58951	7606
58952	29479
58953	15887
58954	1744
58955	1117
58956	5434
58957	5359
58958	12204
58959	1191
58960	16008
58961	1387
58962	10079
58963	12345
58964	12088
58965	4922
58966	17278
58967	12054
58968	40120
58969	20175
58970	21369
58971	4182
58972	3123
58973	7
58974	5170
58975	3613
58976	7076
58977	836
58978	10668
58979	5933
58980	11471
58981	44135
58982	8802
58983	5656
58984	16522
58985	24675
58986	3866
58987	3276
58988	40793
58989	17904
58990	1263
58991	11804
58992	21065
58993	20774
58994	10489
58995	10876
58996	9311
58997	15909
58998	9502
58999	7925
59000	17199
59001	13535
59002	31976
59003	49149
59004	3907
59005	23584
59006	16427
59007	21025
59008	21479
59009	966
59010	10666
59011	19073
59012	6982
59013	25619
59014	16248
59015	1692
59016	31059
59017	15220
59018	7939
59019	43841
59020	20758
59021	1755
59022	7886
59023	19005
59024	4438
59025	366
59026	13054
59027	30748
59028	29305
59029	18570
59030	19433
59031	44594
59032	13204
59033	7651
59034	651
59035	5926
59036	29704
59037	11167
59038	22183
59039	20397
59040	16793
59041	39225
59042	1428
59043	5285
59044	7282
59045	2595
59046	15940
59047	17145
59048	12161
59049	26743
59050	5664
59051	18738
59052	14
59053	23922
59054	9184
59055	41368
59056	23950
59057	870
59058	11793
59059	14858
59060	31999
59061	12845
59062	34318
59063	21817
59064	6196
59065	55869
59066	23370
59067	16030
59068	37549
59069	5543
59070	16334
59071	5587
59072	8555
59073	32909
59074	4120
59075	29168
59076	2244
59077	14757
59078	16046
59079	1616
59080	19496
59081	4727
59082	23072
59083	16351
59084	6946
59085	19139
59086	1888
59087	17214
59088	23233
59089	42549
59090	24267
59091	17790
59092	2972
59093	36327
59094	33930
59095	19941
59096	1288
59097	6961
59098	8963
59099	1398
59100	12834
59101	31571
59102	20553
59103	29332
59104	12259
59105	2331
59106	3280
59107	13792
59108	3952
59109	1683
59110	24237
59111	10006
59112	26612
59113	42040
59114	26187
59115	5936
59116	48299
59117	35119
59118	11173
59119	24056
59120	1798
59121	10112
59122	25000
59123	20641
59124	1278
59125	38119
59126	17067
59127	509
59128	24599
59129	26000
59130	3001
59131	13113
59132	19531
59133	16914
59134	2310
59135	19889
59136	33708
59137	738
59138	11838
59139	15148
59140	15796
59141	5530
59142	43525
59143	12240
59144	9432
59145	25719
59146	12411
59147	983
59148	17730
59149	700
59150	4062
59151	9060
59152	42954
59153	1386
59154	7231
59155	47317
59156	8461
59157	18099
59158	7531
59159	42656
59160	16662
59161	46243
59162	1727
59163	8422
59164	21552
59165	7886
59166	43759
59167	15284
59168	12678
59169	3570
59170	3053
59171	10883
59172	22469
59173	22105
59174	27071
59175	9026
59176	8046
59177	7295
59178	26948
59179	3553
59180	8986
59181	2915
59182	50177
59183	4881
59184	364
59185	17606
59186	14885
59187	10712
59188	4978
59189	7390
59190	12667
59191	17012
59192	38847
59193	4922
59194	13581
59195	411
59196	32710
59197	13459
59198	18285
59199	43480
59200	1322
59201	2935
59202	14875
59203	23783
59204	8739
59205	1718
59206	9749
59207	8273
59208	48797
59209	6494
59210	1352
59211	31400
59212	21524
59213	3025
59214	7071
59215	16841
59216	1357
59217	39334
59218	8984
59219	29380
59220	4737
59221	7285
59222	4793
59223	34185
59224	29188
59225	11454
59226	10786
59227	56795
59228	4440
59229	6356
59230	4170
59231	8084
59232	15982
59233	6843
59234	14409
59235	12129
59236	16787
59237	17822
59238	13510
59239	19013
59240	26228
59241	7691
59242	3815
59243	20927
59244	2638
59245	10878
59246	10073
59247	17949
59248	16380
59249	13766
59250	13253
59251	1680
59252	2737
59253	1671
59254	2063
59255	29858
59256	20751
59257	19389
59258	14489
59259	20619
59260	14848
59261	38338
59262	6953
59263	39967
59264	7493
59265	24610
59266	5294
59267	21177
59268	5661
59269	34993
59270	647
59271	25249
59272	5537
59273	11203
59274	25571
59275	15566
59276	346
59277	45899
59278	6835
59279	6040
59280	37786
59281	1702
59282	20924
59283	14111
59284	4225
59285	2709
59286	18711
59287	17124
59288	318
59289	4904
59290	1922
59291	3152
59292	32370
59293	8646
59294	32309
59295	6593
59296	24521
59297	46795
59298	32373
59299	4757
59300	14200
59301	24468
59302	17387
59303	23055
59304	33691
59305	13253
59306	2080
59307	28087
59308	47319
59309	9151
59310	8700
59311	137
59312	40878
59313	4366
59314	20985
59315	25778
59316	7874
59317	861
59318	44389
59319	287
59320	13222
59321	4935
59322	9255
59323	2910
59324	18773
59325	29520
59326	4816
59327	1005
59328	3922
59329	5191
59330	22196
59331	22806
59332	18622
59333	23891
59334	5334
59335	27738
59336	24649
59337	8995
59338	13844
59339	39934
59340	4110
59341	12665
59342	11102
59343	30542
59344	42256
59345	26636
59346	7913
59347	48660
59348	34234
59349	26327
59350	29600
59351	21597
59352	9325
59353	18939
59354	27651
59355	12554
59356	3835
59357	13051
59358	35468
59359	14074
59360	22921
59361	1191
59362	12179
59363	53121
59364	51680
59365	1730
59366	3948
59367	46046
59368	18189
59369	25673
59370	47914
59371	20139
59372	22629
59373	17465
59374	5254
59375	9324
59376	58547
59377	15110
59378	22274
59379	10718
59380	16575
59381	2953
59382	15416
59383	5046
59384	25538
59385	2531
59386	8940
59387	6844
59388	34576
59389	13101
59390	46974
59391	12846
59392	15498
59393	40967
59394	48932
59395	180
59396	8441
59397	23158
59398	20091
59399	29146
59400	20238
59401	8292
59402	38083
59403	16774
59404	17528
59405	1518
59406	8194
59407	34903
59408	3119
59409	6131
59410	2212
59411	17303
59412	12364
59413	4841
59414	16180
59415	3399
59416	7647
59417	22480
59418	6303
59419	3202
59420	7191
59421	5764
59422	2855
59423	23573
59424	95
59425	34329
59426	31000
59427	19478
59428	12501
59429	15177
59430	4873
59431	753
59432	9570
59433	999
59434	15009
59435	26531
59436	640
59437	16325
59438	37208
59439	15765
59440	41711
59441	23571
59442	36732
59443	3396
59444	18509
59445	3697
59446	30745
59447	48007
59448	39631
59449	28884
59450	11837
59451	48477
59452	2673
59453	16677
59454	6679
59455	2264
59456	20602
59457	21273
59458	9762
59459	16971
59460	7317
59461	25077
59462	16898
59463	10585
59464	14036
59465	936
59466	19116
59467	14003
59468	120
59469	13720
59470	26361
59471	28121
59472	10399
59473	42609
59474	1399
59475	31723
59476	5438
59477	47370
59478	16460
59479	19214
59480	25538
59481	7325
59482	39917
59483	11880
59484	46710
59485	21310
59486	39645
59487	160
59488	9841
59489	34091
59490	31799
59491	22786
59492	21670
59493	1179
59494	3768
59495	9953
59496	9468
59497	15906
59498	2260
59499	10850
59500	21272
59501	5673
59502	2621
59503	11012
59504	1492
59505	2111
59506	12199
59507	5720
59508	10840
59509	6578
59510	5177
59511	7752
59512	46779
59513	16085
59514	12972
59515	6132
59516	49978
59517	7668
59518	25889
59519	22592
59520	11751
59521	26652
59522	25392
59523	36030
59524	20818
59525	4377
59526	3516
59527	23466
59528	41257
59529	28466
59530	5754
59531	11975
59532	7349
59533	40515
59534	1454
59535	30376
59536	2847
59537	9475
59538	13812
59539	4521
59540	49378
59541	11028
59542	26207
59543	5872
59544	3797
59545	8455
59546	53342
59547	23463
59548	38074
59549	8033
59550	29586
59551	917
59552	27441
59553	13191
59554	13218
59555	23547
59556	29641
59557	5144
59558	11270
59559	3840
59560	41356
59561	14758
59562	13780
59563	17306
59564	893
59565	27992
59566	10706
59567	26529
59568	8489
59569	7254
59570	20258
59571	27688
59572	7491
59573	10325
59574	16182
59575	4830
59576	27590
59577	3980
59578	313
59579	8786
59580	23140
59581	9874
59582	9581
59583	8366
59584	28662
59585	31163
59586	4282
59587	12424
59588	51093
59589	124
59590	24362
59591	1783
59592	34834
59593	7562
59594	9735
59595	6294
59596	42429
59597	26963
59598	44347
59599	13238
59600	12896
59601	25297
59602	44103
59603	40347
59604	2832
59605	3118
59606	7264
59607	7235
59608	3089
59609	28825
59610	8144
59611	9359
59612	6195
59613	7403
59614	35288
59615	9846
59616	9201
59617	14822
59618	13628
59619	6965
59620	4643
59621	2673
59622	18244
59623	39163
59624	5973
59625	24326
59626	3272
59627	16184
59628	13042
59629	49919
59630	5230
59631	12851
59632	3895
59633	23043
59634	45752
59635	10370
59636	41533
59637	53186
59638	20219
59639	32114
59640	7846
59641	41458
59642	20738
59643	4657
59644	6592
59645	8329
59646	2470
59647	39246
59648	3762
59649	19382
59650	52131
59651	4421
59652	6538
59653	6432
59654	21939
59655	29418
59656	5515
59657	24593
59658	17936
59659	16871
59660	27053
59661	8426
59662	10069
59663	1912
59664	34103
59665	10554
59666	3553
59667	780
59668	23559
59669	18000
59670	10018
59671	6353
59672	15813
59673	24085
59674	12378
59675	25572
59676	27712
59677	15736
59678	10020
59679	22165
59680	20536
59681	4962
59682	25589
59683	27621
59684	39434
59685	14527
59686	3322
59687	1993
59688	9964
59689	821
59690	19925
59691	29093
59692	33578
59693	3133
59694	25766
59695	4021
59696	8014
59697	38409
59698	46840
59699	13274
59700	35499
59701	1940
59702	18923
59703	12770
59704	8133
59705	32003
59706	25469
59707	13609
59708	327
59709	24845
59710	24663
59711	6367
59712	5075
59713	20535
59714	3741
59715	36342
59716	49191
59717	8215
59718	32764
59719	4127
59720	6018
59721	16671
59722	22555
59723	23783
59724	8294
59725	4985
59726	20876
59727	34223
59728	4405
59729	42010
59730	29804
59731	23635
59732	43307
59733	27209
59734	6622
59735	31253
59736	35338
59737	7801
59738	1520
59739	1842
59740	36621
59741	2516
59742	24116
59743	38052
59744	27039
59745	20801
59746	31201
59747	7979
59748	308
59749	1424
59750	543
59751	5175
59752	3225
59753	23566
59754	7458
59755	23513
59756	17248
59757	22176
59758	44990
59759	7201
59760	29671
59761	8290
59762	7298
59763	1941
59764	22758
59765	913
59766	25507
59767	10397
59768	3177
59769	51101
59770	123
59771	7902
59772	35398
59773	4568
59774	516
59775	36368
59776	2134
59777	14845
59778	41245
59779	356
59780	17167
59781	3302
59782	40237
59783	32588
59784	9830
59785	20206
59786	40586
59787	717
59788	29857
59789	26839
59790	37503
59791	6624
59792	5029
59793	32288
59794	4109
59795	2978
59796	27516
59797	27281
59798	3178
59799	17570
59800	13467
59801	8893
59802	11086
59803	21996
59804	32123
59805	17903
59806	19496
59807	8966
59808	8858
59809	5063
59810	44695
59811	14822
59812	25761
59813	38484
59814	21014
59815	15786
59816	9573
59817	12847
59818	8069
59819	27979
59820	4021
59821	33807
59822	24961
59823	89
59824	26713
59825	12498
59826	24120
59827	1268
59828	11825
59829	35102
59830	394
59831	14356
59832	34651
59833	13860
59834	15734
59835	18672
59836	18650
59837	3375
59838	22520
59839	5139
59840	48836
59841	365
59842	5869
59843	9452
59844	31865
59845	17459
59846	3737
59847	1546
59848	11392
59849	1853
59850	15195
59851	10490
59852	26975
59853	40779
59854	6184
59855	35543
59856	31145
59857	34594
59858	2366
59859	7205
59860	5055
59861	30975
59862	19596
59863	36885
59864	32997
59865	9759
59866	19280
59867	10215
59868	27648
59869	380
59870	32719
59871	9646
59872	7323
59873	6952
59874	47112
59875	21524
59876	6568
59877	25051
59878	7325
59879	32243
59880	2276
59881	3101
59882	1505
59883	7846
59884	1260
59885	10257
59886	19177
59887	19242
59888	13177
59889	13644
59890	30967
59891	10665
59892	16169
59893	23913
59894	34942
59895	29822
59896	3973
59897	19005
59898	8260
59899	9519
59900	48719
59901	11417
59902	40306
59903	7168
59904	2217
59905	48639
59906	35193
59907	308
59908	12893
59909	26774
59910	30027
59911	23485
59912	13448
59913	4654
59914	3333
59915	2267
59916	34357
59917	27150
59918	2177
59919	42020
59920	9688
59921	7712
59922	38492
59923	21910
59924	8247
59925	50401
59926	15993
59927	27231
59928	33486
59929	41284
59930	14759
59931	10367
59932	34008
59933	40288
59934	26941
59935	8667
59936	1021
59937	7437
59938	6343
59939	4356
59940	10957
59941	9005
59942	13744
59943	55895
59944	2135
59945	3019
59946	1425
59947	40522
59948	7501
59949	2000
59950	1616
59951	16692
59952	7621
59953	11467
59954	433
59955	22213
59956	4330
59957	2641
59958	15736
59959	42809
59960	285
59961	8420
59962	6553
59963	962
59964	18310
59965	28150
59966	17341
59967	33772
59968	9407
59969	22458
59970	42710
59971	42965
59972	25825
59973	21421
59974	8166
59975	27139
59976	4512
59977	40744
59978	10665
59979	19355
59980	7521
59981	10353
59982	9319
59983	8014
59984	3592
59985	21479
59986	6643
59987	7439
59988	17185
59989	22579
59990	31970
59991	15061
59992	15951
59993	1910
59994	42673
59995	2855
59996	14931
59997	14415
59998	1331
59999	6139
60000	29057
60001	14066
60002	30131
60003	8124
60004	11933
60005	19961
60006	35078
60007	4648
60008	14277
60009	15638
60010	7266
60011	20846
60012	1231
60013	32123
60014	16191
60015	270
60016	28813
60017	40280
60018	753
60019	9975
60020	8551
60021	11313
60022	30098
60023	37276
60024	2748
60025	19583
60026	15325
60027	26549
60028	31440
60029	18861
60030	27975
60031	6568
60032	23481
60033	5457
60034	38388
60035	51821
60036	2122
60037	37897
60038	21775
60039	34805
60040	36218
60041	9664
60042	10216
60043	5339
60044	13212
60045	17852
60046	12082
60047	310
60048	130
60049	5956
60050	14370
60051	11706
60052	26129
60053	7231
60054	24642
60055	322
60056	8918
60057	7062
60058	45210
60059	2454
60060	13623
60061	10671
60062	29985
60063	26602
60064	45734
60065	1237
60066	7895
60067	39107
60068	3961
60069	5370
60070	13768
60071	2256
60072	51290
60073	12495
60074	11833
60075	15649
60076	11207
60077	33171
60078	39485
60079	19833
60080	33504
60081	1062
60082	23515
60083	8822
60084	27297
60085	6524
60086	11594
60087	11727
60088	43505
60089	5292
60090	8702
60091	11632
60092	9583
60093	13568
60094	7299
60095	45046
60096	42494
60097	41342
60098	37425
60099	9804
60100	11615
60101	557
60102	5881
60103	3878
60104	24796
60105	9546
60106	17802
60107	354
60108	7553
60109	5271
60110	39715
60111	2499
60112	2251
60113	9371
60114	11185
60115	7578
60116	30593
60117	1172
60118	9856
60119	15128
60120	5617
60121	13403
60122	24649
60123	6960
60124	7222
60125	19467
60126	17535
60127	2854
60128	19957
60129	1179
60130	25923
60131	1330
60132	32685
60133	7851
60134	9492
60135	20902
60136	132
60137	25526
60138	42917
60139	4609
60140	13728
60141	27924
60142	7345
60143	774
60144	2936
60145	49650
60146	9168
60147	21281
60148	7681
60149	45971
60150	14603
60151	25563
60152	6688
60153	3015
60154	10165
60155	14452
60156	152
60157	39221
60158	19473
60159	13199
60160	12015
60161	16385
60162	15464
60163	3641
60164	41250
60165	1054
60166	34070
60167	37707
60168	3588
60169	9347
60170	22219
60171	29994
60172	5367
60173	14139
60174	4199
60175	57389
60176	3044
60177	310
60178	1113
60179	30745
60180	57158
60181	22240
60182	15505
60183	8171
60184	11491
60185	8553
60186	25479
60187	18786
60188	2229
60189	899
60190	1594
60191	2864
60192	39563
60193	24885
60194	25765
60195	7925
60196	19281
60197	6923
60198	36825
60199	13963
60200	41227
60201	11656
60202	6673
60203	9628
60204	4332
60205	8601
60206	4355
60207	1523
60208	3027
60209	15514
60210	51901
60211	21483
60212	9274
60213	38442
60214	4487
60215	171
60216	22715
60217	34693
60218	7950
60219	36518
60220	3306
60221	16306
60222	10973
60223	30421
60224	25941
60225	38
60226	8956
60227	1018
60228	12156
60229	47680
60230	7828
60231	45548
60232	54720
60233	5596
60234	37039
60235	19714
60236	12826
60237	4776
60238	16413
60239	10050
60240	2212
60241	4478
60242	28245
60243	7404
60244	49736
60245	18855
60246	13768
60247	19459
60248	31633
60249	8661
60250	15233
60251	2837
60252	31309
60253	32115
60254	13729
60255	31796
60256	52320
60257	19759
60258	15260
60259	5985
60260	40811
60261	27041
60262	182
60263	16487
60264	17719
60265	48754
60266	26769
60267	26087
60268	18288
60269	7282
60270	19971
60271	8350
60272	26475
60273	10574
60274	10750
60275	46596
60276	25783
60277	16243
60278	6919
60279	1332
60280	46413
60281	13361
60282	28107
60283	5210
60284	12386
60285	45771
60286	53732
60287	12468
60288	21355
60289	13695
60290	9614
60291	3158
60292	18372
60293	11498
60294	12961
60295	1749
60296	5188
60297	9075
60298	10224
60299	10164
