node	 parent
5524	143
5525	1161
5526	1032
5527	2940
5528	3871
5529	2010
5530	446
5531	605
5532	1254
5533	1414
5534	3736
5535	56
5536	1629
5537	3024
5538	2051
5539	219
5540	1227
5541	879
5542	508
5543	31
5544	59
5545	1320
5546	4050
5547	2436
5548	60
5549	438
5550	2973
5551	1690
5552	2471
5553	838
5554	79
5555	3869
5556	868
5557	1928
5558	404
5559	1993
5560	3001
5561	2276
5562	857
5563	443
5564	4824
5565	274
5566	244
5567	2847
5568	230
5569	2138
5570	438
5571	689
5572	143
5573	1792
5574	2805
5575	429
5576	1822
5577	540
5578	369
5579	1254
5580	78
5581	738
5582	71
5583	4094
5584	43
5585	443
5586	3130
5587	4791
5588	380
5589	986
5590	909
5591	3340
5592	1268
5593	2187
5594	88
5595	1607
5596	1509
5597	3813
5598	4979
5599	1609
5600	844
5601	1108
5602	1988
5603	4311
5604	69
5605	409
5606	3589
5607	4156
5608	42
5609	2749
5610	86
5611	2172
5612	65
5613	387
5614	3160
5615	914
5616	4050
5617	179
5618	107
5619	517
5620	3430
5621	4853
5622	1480
5623	1946
5624	1720
5625	1152
5626	3589
5627	1380
5628	93
5629	1899
5630	1223
5631	2477
5632	455
5633	3362
5634	1476
5635	4430
5636	29
5637	222
5638	95
5639	1981
5640	361
5641	173
5642	2378
5643	1540
5644	2389
5645	3798
5646	4191
5647	2582
5648	453
5649	309
5650	581
5651	44
5652	881
5653	1496
5654	917
5655	1330
5656	345
5657	1442
5658	454
5659	968
5660	26
5661	2420
5662	3385
5663	51
5664	31
5665	3441
5666	502
5667	2246
5668	2356
5669	604
5670	2070
5671	224
5672	107
5673	2071
5674	1218
5675	1575
5676	2954
5677	542
5678	404
5679	3057
5680	161
5681	859
5682	4540
5683	26
5684	468
5685	508
5686	1309
5687	860
5688	130
5689	430
5690	1516
5691	1520
5692	1047
5693	769
5694	345
5695	1889
5696	1533
5697	1602
5698	949
5699	2119
5700	1210
5701	478
5702	168
5703	939
5704	94
5705	3332
5706	3993
5707	1678
5708	363
5709	3250
5710	1122
5711	1471
5712	26
5713	1430
5714	1385
5715	222
5716	2952
5717	350
5718	2625
5719	149
5720	1517
5721	387
5722	850
5723	841
5724	976
5725	314
5726	1987
5727	615
5728	3430
5729	4394
5730	2622
5731	2723
5732	1742
5733	1073
5734	118
5735	4352
5736	2331
5737	808
5738	1931
5739	1487
5740	64
5741	960
5742	1799
5743	119
5744	34
5745	56
5746	713
5747	173
5748	2898
5749	1421
5750	2041
5751	4220
5752	871
5753	461
5754	4827
5755	1048
5756	1554
5757	2920
5758	740
5759	114
5760	3936
5761	927
5762	960
5763	1914
5764	940
5765	1636
5766	767
5767	220
5768	250
5769	2929
5770	2030
5771	2739
5772	95
5773	82
5774	1524
5775	4343
5776	1225
5777	1020
5778	2420
5779	1398
5780	364
5781	524
5782	3445
5783	1129
5784	287
5785	716
5786	219
5787	3444
5788	761
5789	228
5790	117
5791	800
5792	1338
5793	442
5794	2924
5795	101
5796	3754
5797	1522
5798	1812
5799	2330
5800	3222
5801	1615
5802	2163
5803	125
5804	609
5805	1841
5806	486
5807	48
5808	1719
5809	200
5810	2453
5811	613
5812	1601
5813	2046
5814	675
5815	3829
5816	1748
5817	160
5818	1080
5819	519
5820	2920
5821	4884
5822	2600
5823	841
5824	57
5825	633
5826	203
5827	1163
5828	844
5829	733
5830	2349
5831	1048
5832	642
5833	3172
5834	2496
5835	126
5836	177
5837	902
5838	2267
5839	910
5840	53
5841	968
5842	2187
5843	171
5844	729
5845	340
5846	1621
5847	1161
5848	507
5849	441
5850	2726
5851	707
5852	220
5853	1148
5854	3907
5855	1048
5856	806
5857	1795
5858	25
5859	1062
5860	639
5861	975
5862	1554
5863	1047
5864	374
5865	2081
5866	174
5867	3933
5868	1089
5869	2571
5870	1060
5871	2677
5872	1756
5873	1198
5874	472
5875	1067
5876	1166
5877	366
5878	3
5879	1038
5880	386
5881	3144
5882	2141
5883	3907
5884	3703
5885	805
5886	476
5887	5753
5888	3121
5889	3332
5890	3649
5891	12
5892	3482
5893	4225
5894	1226
5895	172
5896	3431
5897	479
5898	77
5899	2428
5900	1916
5901	880
5902	1952
5903	1355
5904	345
5905	599
5906	4006
5907	2283
5908	444
5909	33
5910	743
5911	1219
5912	702
5913	307
5914	881
5915	1221
5916	1176
5917	430
5918	1
5919	743
5920	3633
5921	2088
5922	92
5923	5181
5924	2467
5925	4
5926	4080
5927	3247
5928	140
5929	1719
5930	1410
5931	527
5932	1379
5933	190
5934	2770
5935	175
5936	899
5937	2100
5938	4955
5939	1238
5940	883
5941	1986
5942	1200
5943	1353
5944	695
5945	2172
5946	1574
5947	3425
5948	152
5949	352
5950	1251
5951	2744
5952	2161
5953	175
5954	2777
5955	556
5956	82
5957	1432
5958	155
5959	867
5960	2726
5961	1592
5962	1724
5963	14
5964	404
5965	5024
5966	1976
5967	785
5968	1976
5969	4523
5970	312
5971	57
5972	441
5973	2797
5974	84
5975	1505
5976	40
5977	1410
5978	420
5979	2227
5980	738
5981	449
5982	3721
5983	1044
5984	1522
5985	260
5986	56
5987	1542
5988	1196
5989	1080
5990	2920
5991	1377
5992	2622
5993	805
5994	556
5995	1352
5996	30
5997	3829
5998	152
5999	3657
6000	2359
6001	453
6002	4391
6003	24
6004	738
6005	2279
6006	1175
6007	395
6008	4597
6009	1467
6010	4006
6011	2378
6012	1634
6013	639
6014	779
6015	962
6016	652
6017	2746
6018	318
6019	143
6020	119
6021	244
6022	3413
6023	2307
6024	812
6025	4557
6026	1976
6027	6
6028	519
6029	1173
6030	705
6031	2342
6032	38
6033	5107
6034	250
6035	2989
6036	8
6037	347
6038	39
6039	4703
6040	4046
6041	2026
6042	18
6043	53
6044	1686
6045	2710
6046	63
6047	4290
6048	1358
6049	694
6050	8
6051	6
6052	441
6053	2445
6054	436
6055	247
6056	939
6057	713
6058	1475
6059	835
6060	659
6061	17
6062	145
6063	5513
6064	1735
6065	1167
6066	610
6067	2196
6068	2983
6069	733
6070	987
6071	19
6072	2462
6073	139
6074	1255
6075	1682
6076	1721
6077	295
6078	2298
6079	4811
6080	702
6081	4147
6082	561
6083	1600
6084	139
6085	1180
6086	4167
6087	110
6088	382
6089	900
6090	165
6091	1539
6092	5454
6093	2929
6094	791
6095	355
6096	2750
6097	174
6098	340
6099	527
6100	1704
6101	1509
6102	1131
6103	1780
6104	3708
6105	1224
6106	1269
6107	1432
6108	374
6109	361
6110	1324
6111	833
6112	3510
6113	1054
6114	139
6115	1778
6116	604
6117	523
6118	3527
6119	1780
6120	4430
6121	957
6122	62
6123	37
6124	64
6125	179
6126	743
6127	2436
6128	3388
6129	1716
6130	1750
6131	2099
6132	1932
6133	2738
6134	380
6135	2221
6136	1108
6137	3380
6138	969
6139	1587
6140	420
6141	889
6142	787
6143	340
6144	197
6145	428
6146	634
6147	317
6148	769
6149	4585
6150	1842
6151	2129
6152	1117
6153	1745
6154	1670
6155	383
6156	347
6157	1089
6158	4156
6159	98
6160	1355
6161	2678
6162	4726
6163	1395
6164	1838
6165	1761
6166	160
6167	2508
6168	2954
6169	1323
6170	1827
6171	2444
6172	2615
6173	3499
6174	2453
6175	4480
6176	2238
6177	1747
6178	851
6179	170
6180	5537
6181	530
6182	50
6183	1751
6184	3707
6185	1244
6186	212
6187	79
6188	1385
6189	2413
6190	3104
6191	937
6192	2705
6193	4293
6194	499
6195	2380
6196	1642
6197	567
6198	178
6199	97
6200	625
6201	6
6202	2144
6203	1449
6204	1462
6205	1473
6206	1060
6207	2465
6208	4820
6209	157
6210	2134
6211	82
6212	1547
6213	552
6214	4766
6215	58
6216	402
6217	1895
6218	927
6219	1037
6220	30
6221	84
6222	234
6223	4150
6224	3899
6225	1255
6226	1038
6227	440
6228	36
6229	242
6230	60
6231	360
6232	1480
6233	2246
6234	2829
6235	2448
6236	2485
6237	902
6238	383
6239	711
6240	3662
6241	168
6242	2381
6243	1837
6244	2805
6245	418
6246	610
6247	355
6248	590
6249	595
6250	4687
6251	1376
6252	333
6253	145
6254	1735
6255	2672
6256	2382
6257	895
6258	62
6259	538
6260	155
6261	2300
6262	1554
6263	2577
6264	4702
6265	2258
6266	2423
6267	145
6268	2789
6269	2506
6270	2342
6271	3431
6272	155
6273	2423
6274	716
6275	218
6276	1272
6277	1716
6278	2428
6279	180
6280	2413
6281	99
6282	1070
6283	1059
6284	4516
6285	650
6286	921
6287	190
6288	1829
6289	1424
6290	1310
6291	2829
6292	1666
6293	2152
6294	1908
6295	3006
6296	76
6297	50
6298	472
6299	133
6300	849
6301	1243
6302	3512
6303	844
6304	317
6305	1312
6306	2926
6307	440
6308	688
6309	393
6310	214
6311	1299
6312	2146
6313	210
6314	6051
6315	789
6316	1467
6317	2590
6318	122
6319	3512
6320	219
6321	623
6322	2099
6323	2496
6324	64
6325	815
6326	38
6327	4840
6328	3112
6329	2997
6330	62
6331	3
6332	3541
6333	230
6334	1978
6335	684
6336	108
6337	850
6338	1602
6339	3540
6340	2792
6341	523
6342	309
6343	1607
6344	669
6345	0
6346	2900
6347	4023
6348	122
6349	344
6350	2634
6351	2834
6352	47
6353	853
6354	1712
6355	21
6356	3151
6357	2853
6358	4106
6359	3467
6360	5773
6361	3275
6362	1206
6363	1483
6364	79
6365	1901
6366	833
6367	469
6368	644
6369	2740
6370	522
6371	782
6372	1389
6373	74
6374	415
6375	3066
6376	1049
6377	987
6378	1260
6379	1865
6380	962
6381	716
6382	161
6383	1339
6384	3153
6385	420
6386	385
6387	1042
6388	1359
6389	293
6390	64
6391	332
6392	479
6393	76
6394	364
6395	1037
6396	2695
6397	2560
6398	118
6399	1680
6400	1118
6401	2907
6402	361
6403	4849
6404	101
6405	219
6406	448
6407	6
6408	1778
6409	1108
6410	5111
6411	86
6412	3734
6413	5063
6414	530
6415	983
6416	626
6417	5635
6418	660
6419	4393
6420	1704
6421	517
6422	84
6423	2298
6424	1344
6425	29
6426	3630
6427	6051
6428	387
6429	3043
6430	625
6431	48
6432	716
6433	930
6434	1690
6435	1347
6436	1983
6437	3499
6438	2168
6439	1760
6440	1834
6441	754
6442	1357
6443	475
6444	713
6445	291
6446	332
6447	707
6448	1365
6449	1821
6450	2720
6451	990
6452	1459
6453	127
6454	647
6455	1478
6456	785
6457	57
6458	4182
6459	73
6460	72
6461	88
6462	3669
6463	113
6464	312
6465	4228
6466	1944
6467	449
6468	36
6469	1198
6470	3931
6471	404
6472	1029
6473	366
6474	108
6475	1550
6476	418
6477	1192
6478	1465
6479	1542
6480	1103
6481	642
6482	1049
6483	3048
6484	449
6485	2835
6486	249
6487	875
6488	1727
6489	2560
6490	107
6491	2523
6492	384
6493	184
6494	1635
6495	1284
6496	4861
6497	1686
6498	2105
6499	314
6500	1379
6501	3034
6502	19
6503	743
6504	3700
6505	1156
6506	255
6507	2224
6508	471
6509	923
6510	463
6511	4766
6512	959
6513	1354
6514	1799
6515	330
6516	844
6517	4211
6518	32
6519	4755
6520	4770
6521	510
6522	1790
6523	130
6524	1080
6525	1196
6526	1563
6527	372
6528	1319
6529	4212
6530	30
6531	110
6532	709
6533	1489
6534	1028
6535	3556
6536	105
6537	999
6538	1394
6539	295
6540	5952
6541	241
6542	1346
6543	3931
6544	2508
6545	3473
6546	547
6547	1142
6548	1533
6549	3642
6550	2197
6551	528
6552	2
6553	361
6554	3015
6555	6100
6556	4513
6557	5247
6558	99
6559	83
6560	456
6561	3931
6562	351
6563	1165
6564	1123
6565	589
6566	1773
6567	155
6568	1431
6569	4849
6570	852
6571	2078
6572	672
6573	305
6574	2022
6575	130
6576	875
6577	744
6578	3591
6579	194
6580	1360
6581	1866
6582	305
6583	242
6584	3320
6585	281
6586	6107
6587	2823
6588	177
6589	3072
6590	3681
6591	222
6592	2582
6593	1030
6594	4048
6595	47
6596	909
6597	4949
6598	938
6599	362
6600	2896
6601	1426
6602	672
6603	1944
6604	633
6605	31
6606	528
6607	1398
6608	2887
6609	1485
6610	1798
6611	1539
6612	250
6613	74
6614	390
6615	647
6616	3001
6617	4296
6618	678
6619	2130
6620	681
6621	1273
6622	3015
6623	173
6624	3204
6625	1699
6626	365
6627	2035
6628	5149
6629	1194
6630	489
6631	742
6632	59
6633	1360
6634	256
6635	539
6636	441
6637	1726
6638	2968
6639	1961
6640	833
6641	1194
6642	2046
6643	996
6644	1125
6645	3695
6646	542
6647	26
6648	618
6649	1776
6650	3130
6651	1470
6652	4786
6653	2425
6654	2251
6655	3286
6656	2895
6657	3102
6658	1860
6659	844
6660	3138
6661	2275
6662	1219
6663	4803
6664	1728
6665	509
6666	2562
6667	854
6668	2534
6669	7
6670	840
6671	2510
6672	27
6673	3253
6674	809
6675	300
6676	1068
6677	3244
6678	3539
6679	5263
6680	1936
6681	698
6682	56
6683	1956
6684	244
6685	1540
6686	3713
6687	789
6688	429
6689	1023
6690	3067
6691	265
6692	2832
6693	2012
6694	1179
6695	2303
6696	2826
6697	2840
6698	143
6699	56
6700	132
6701	825
6702	366
6703	2973
6704	1523
6705	2331
6706	3933
6707	1502
6708	234
6709	2930
6710	3464
6711	2210
6712	281
6713	938
6714	1772
6715	572
6716	1933
6717	1774
6718	3624
6719	15
6720	297
6721	2282
6722	1633
6723	784
6724	1274
6725	2273
6726	1634
6727	512
6728	436
6729	820
6730	3762
6731	497
6732	3034
6733	361
6734	5
6735	24
6736	3348
6737	2615
6738	2089
6739	231
6740	549
6741	233
6742	1866
6743	2924
6744	4460
6745	510
6746	1110
6747	3
6748	3209
6749	312
6750	3559
6751	4370
6752	434
6753	1899
6754	1045
6755	2496
6756	2559
6757	5
6758	244
6759	90
6760	137
6761	345
6762	7
6763	416
6764	3118
6765	3426
6766	136
6767	930
6768	2164
6769	208
6770	2825
6771	670
6772	607
6773	2383
6774	173
6775	2503
6776	316
6777	3540
6778	1044
6779	694
6780	3247
6781	1357
6782	1076
6783	3508
6784	1693
6785	2645
6786	345
6787	919
6788	409
6789	3039
6790	4021
6791	4159
6792	1076
6793	2739
6794	4992
6795	856
6796	1910
6797	26
6798	2401
6799	1643
6800	510
6801	2621
6802	2555
6803	3085
6804	4270
6805	289
6806	1175
6807	2792
6808	1032
6809	2323
6810	2037
6811	224
6812	363
6813	360
6814	297
6815	387
6816	6235
6817	3110
6818	36
6819	30
6820	850
6821	2068
6822	132
6823	1098
6824	2167
6825	4949
6826	383
6827	3001
6828	2153
6829	160
6830	1545
6831	1811
6832	1486
6833	3931
6834	502
6835	742
6836	1945
6837	5239
6838	5317
6839	441
6840	850
6841	688
6842	1284
6843	1635
6844	1239
6845	215
6846	878
6847	65
6848	5127
6849	5773
6850	1256
6851	701
6852	102
6853	678
6854	815
6855	2287
6856	2675
6857	97
6858	36
6859	152
6860	416
6861	944
6862	21
6863	4820
6864	583
6865	456
6866	713
6867	4523
6868	3961
6869	990
6870	3043
6871	427
6872	3543
6873	4445
6874	21
6875	1210
6876	889
6877	423
6878	4351
6879	3529
6880	177
6881	1716
6882	4128
6883	2285
6884	14
6885	1003
6886	3771
6887	338
6888	1304
6889	1206
6890	2475
6891	266
6892	1918
6893	1352
6894	1462
6895	4847
6896	6663
6897	540
6898	2039
6899	284
6900	40
6901	1084
6902	737
6903	12
6904	1900
6905	833
6906	1586
6907	1049
6908	4609
6909	627
6910	8
6911	1017
6912	86
6913	6030
6914	244
6915	6794
6916	1770
6917	572
6918	929
6919	383
6920	925
6921	906
6922	4130
6923	122
6924	256
6925	5072
6926	239
6927	648
6928	293
6929	4272
6930	791
6931	22
6932	1288
6933	1089
6934	4963
6935	193
6936	648
6937	4044
6938	604
6939	2251
6940	2664
6941	3278
6942	4674
6943	674
6944	1362
6945	804
6946	312
6947	367
6948	4977
6949	4718
6950	3367
6951	325
6952	2805
6953	15
6954	519
6955	25
6956	212
6957	3380
6958	2826
6959	827
6960	2958
6961	1613
6962	1327
6963	27
6964	2161
6965	1719
6966	5082
6967	2265
6968	283
6969	1450
6970	3162
6971	8
6972	3320
6973	1217
6974	4929
6975	2526
6976	2
6977	1120
6978	1832
6979	1877
6980	3492
6981	4718
6982	1044
6983	501
6984	2414
6985	1544
6986	344
6987	2197
6988	1565
6989	1346
6990	5259
6991	37
6992	1426
6993	1878
6994	1176
6995	779
6996	752
6997	1454
6998	4985
6999	244
7000	62
7001	3286
7002	4949
7003	1910
7004	30
7005	4853
7006	1620
7007	1740
7008	1148
7009	4480
7010	4734
7011	411
7012	6195
7013	3213
7014	1004
7015	818
7016	2055
7017	2196
7018	2371
7019	1635
7020	2382
7021	850
7022	791
7023	1032
7024	481
7025	916
7026	281
7027	304
7028	1562
7029	1079
7030	481
7031	2748
7032	575
7033	4953
7034	177
7035	3335
7036	4462
7037	3143
7038	327
7039	901
7040	627
7041	450
7042	2430
7043	5011
7044	537
7045	1888
7046	1752
7047	2081
7048	372
7049	3242
7050	4942
7051	1979
7052	1219
7053	1943
7054	146
7055	79
7056	2582
7057	0
7058	1595
7059	108
7060	1565
7061	1028
7062	43
7063	939
7064	847
7065	1333
7066	1966
7067	19
7068	6344
7069	2032
7070	1223
7071	117
7072	528
7073	326
7074	1037
7075	1137
7076	3444
7077	3872
7078	928
7079	658
7080	694
7081	173
7082	110
7083	59
7084	266
7085	1280
7086	2735
7087	1666
7088	4478
7089	1552
7090	463
7091	345
7092	3460
7093	1554
7094	1976
7095	1951
7096	1644
7097	999
7098	3583
7099	1020
7100	1368
7101	2070
7102	1078
7103	438
7104	54
7105	170
7106	5415
7107	3626
7108	2320
7109	1903
7110	2199
7111	4755
7112	2808
7113	3430
7114	2681
7115	1559
7116	1862
7117	995
7118	62
7119	437
7120	666
7121	3665
7122	6232
7123	283
7124	1428
7125	1389
7126	5556
7127	4021
7128	3020
7129	2117
7130	4861
7131	3775
7132	1495
7133	3543
7134	3202
7135	1161
7136	1564
7137	2879
7138	1045
7139	1335
7140	1805
7141	3429
7142	410
7143	1766
7144	2026
7145	3798
7146	625
7147	21
7148	1284
7149	2615
7150	396
7151	729
7152	108
7153	983
7154	166
7155	299
7156	468
7157	50
7158	490
7159	4768
7160	410
7161	2423
7162	1634
7163	21
7164	1767
7165	6407
7166	663
7167	3714
7168	1001
7169	140
7170	1081
7171	1486
7172	1867
7173	761
7174	4051
7175	3130
7176	176
7177	2141
7178	1360
7179	2376
7180	286
7181	379
7182	69
7183	140
7184	1112
7185	4999
7186	4161
7187	3034
7188	1255
7189	316
7190	1108
7191	1276
7192	183
7193	669
7194	595
7195	2002
7196	1161
7197	1185
7198	449
7199	2862
7200	6058
7201	596
7202	1123
7203	4640
7204	3352
7205	91
7206	3535
7207	1599
7208	3798
7209	2951
7210	2570
7211	3789
7212	245
7213	586
7214	2192
7215	3639
7216	4172
7217	2978
7218	1259
7219	1742
7220	919
7221	2
7222	2102
7223	994
7224	3773
7225	105
7226	1276
7227	5211
7228	1205
7229	2460
7230	2346
7231	815
7232	3102
7233	150
7234	273
7235	843
7236	1407
7237	304
7238	2538
7239	4270
7240	374
7241	633
7242	113
7243	4293
7244	3435
7245	1276
7246	1666
7247	6270
7248	1368
7249	270
7250	3493
7251	5047
7252	2287
7253	2197
7254	1322
7255	2424
7256	3255
7257	3421
7258	3876
7259	1279
7260	281
7261	209
7262	419
7263	604
7264	4873
7265	197
7266	1329
7267	1532
7268	2380
7269	560
7270	289
7271	2738
7272	469
7273	724
7274	457
7275	510
7276	631
7277	660
7278	3102
7279	337
7280	5427
7281	387
7282	1476
7283	1418
7284	2129
7285	1097
7286	2789
7287	694
7288	2532
7289	2609
7290	4594
7291	153
7292	383
7293	5
7294	3049
7295	1842
7296	128
7297	307
7298	3886
7299	2238
7300	233
7301	1112
7302	317
7303	2286
7304	84
7305	388
7306	612
7307	2426
7308	3681
7309	701
7310	4302
7311	3933
7312	623
7313	2757
7314	122
7315	1242
7316	5776
7317	1299
7318	0
7319	6
7320	371
7321	339
7322	168
7323	684
7324	1410
7325	815
7326	3053
7327	742
7328	1240
7329	1815
7330	6030
7331	507
7332	140
7333	1491
7334	702
7335	2050
7336	2494
7337	1227
7338	1736
7339	159
7340	2114
7341	417
7342	232
7343	2615
7344	1462
7345	3529
7346	743
7347	251
7348	424
7349	1206
7350	5185
7351	1073
7352	875
7353	375
7354	1067
7355	4859
7356	1072
7357	25
7358	1078
7359	73
7360	1489
7361	423
7362	3869
7363	2447
7364	3667
7365	1316
7366	2269
7367	853
7368	3526
7369	1344
7370	1165
7371	6554
7372	1908
7373	935
7374	176
7375	5593
7376	4756
7377	5326
7378	4964
7379	6101
7380	6080
7381	5457
7382	552
7383	1866
7384	2195
7385	4432
7386	1702
7387	1361
7388	341
7389	4122
7390	2523
7391	4997
7392	351
7393	2412
7394	2969
7395	6344
7396	1878
7397	1306
7398	1166
7399	298
7400	849
7401	2974
7402	3151
7403	806
7404	68
7405	346
7406	3130
7407	1837
7408	888
7409	2709
7410	242
7411	2109
7412	405
7413	4182
7414	523
7415	86
7416	2535
7417	2599
7418	2818
7419	1945
7420	54
7421	205
7422	2526
7423	923
7424	2349
7425	1245
7426	25
7427	190
7428	1224
7429	927
7430	173
7431	1727
7432	475
7433	838
7434	2535
7435	274
7436	934
7437	4
7438	1327
7439	724
7440	2114
7441	3411
7442	2736
7443	3554
7444	419
7445	4
7446	348
7447	255
7448	2777
7449	1432
7450	882
7451	1947
7452	2100
7453	1117
7454	1435
7455	703
7456	1816
7457	5156
7458	156
7459	2116
7460	2825
7461	3102
7462	5864
7463	668
7464	1636
7465	1159
7466	1343
7467	5647
7468	1942
7469	539
7470	1472
7471	1411
7472	5198
7473	297
7474	2156
7475	844
7476	861
7477	1068
7478	342
7479	2353
7480	2049
7481	580
7482	3811
7483	2344
7484	226
7485	152
7486	265
7487	226
7488	468
7489	813
7490	1287
7491	1093
7492	302
7493	3543
7494	6
7495	103
7496	270
7497	4447
7498	2282
7499	875
7500	1430
7501	287
7502	5556
7503	932
7504	589
7505	3594
7506	2168
7507	4156
7508	801
7509	4212
7510	436
7511	425
7512	4488
7513	40
7514	166
7515	683
7516	1881
7517	3069
7518	433
7519	822
7520	2820
7521	2590
7522	2494
7523	378
7524	561
7525	824
7526	594
7527	642
7528	10
7529	45
7530	3046
7531	965
7532	779
7533	1548
7534	1043
7535	64
7536	5554
7537	53
7538	746
7539	46
7540	359
7541	1032
7542	395
7543	1477
7544	707
7545	99
7546	2302
7547	1812
7548	1712
7549	3818
7550	2049
7551	931
7552	597
7553	130
7554	899
7555	1308
7556	3129
7557	95
7558	1563
7559	1709
7560	6178
7561	1508
7562	107
7563	156
7564	952
7565	1724
7566	4595
7567	3899
7568	96
7569	529
7570	3099
7571	1356
7572	1210
7573	4094
7574	3464
7575	733
7576	2088
7577	940
7578	2442
7579	878
7580	3574
7581	443
7582	801
7583	59
7584	173
7585	742
7586	2742
7587	4781
7588	6101
7589	690
7590	702
7591	4619
7592	1272
7593	988
7594	1439
7595	809
7596	5845
7597	2716
7598	1697
7599	1795
7600	4437
7601	235
7602	1476
7603	941
7604	409
7605	1773
7606	422
7607	4041
7608	2604
7609	2494
7610	3063
7611	289
7612	1033
7613	4046
7614	403
7615	1093
7616	427
7617	84
7618	4208
7619	604
7620	272
7621	753
7622	2057
7623	3652
7624	4384
7625	3076
7626	5907
7627	2763
7628	110
7629	549
7630	5140
7631	146
7632	2166
7633	733
7634	1456
7635	2581
7636	3919
7637	205
7638	2915
7639	6162
7640	564
7641	869
7642	2037
7643	2226
7644	1219
7645	4685
7646	2978
7647	1387
7648	519
7649	3574
7650	4155
7651	410
7652	1030
7653	211
7654	1191
7655	319
7656	660
7657	872
7658	1582
7659	2830
7660	534
7661	29
7662	4708
7663	1737
7664	1344
7665	3004
7666	3087
7667	418
7668	1245
7669	3120
7670	4447
7671	5967
7672	743
7673	30
7674	426
7675	4294
7676	2932
7677	2290
7678	1435
7679	3585
7680	2523
7681	1700
7682	481
7683	758
7684	6195
7685	3077
7686	535
7687	4904
7688	946
7689	466
7690	3555
7691	97
7692	658
7693	315
7694	1910
7695	2032
7696	1266
7697	817
7698	905
7699	1004
7700	908
7701	3374
7702	5790
7703	2895
7704	58
7705	351
7706	4890
7707	1328
7708	2626
7709	2862
7710	1
7711	93
7712	3413
7713	160
7714	1613
7715	1795
7716	809
7717	111
7718	3665
7719	1979
7720	1615
7721	4258
7722	5037
7723	697
7724	0
7725	7
7726	2656
7727	485
7728	2037
7729	2964
7730	4211
7731	859
7732	5291
7733	159
7734	640
7735	595
7736	2742
7737	129
7738	1673
7739	850
7740	167
7741	1124
7742	684
7743	284
7744	936
7745	3111
7746	381
7747	789
7748	1971
7749	5442
7750	283
7751	352
7752	1821
7753	3126
7754	5655
7755	2982
7756	118
7757	671
7758	313
7759	4932
7760	39
7761	277
7762	6329
7763	5593
7764	4379
7765	952
7766	237
7767	40
7768	1078
7769	155
7770	439
7771	724
7772	3202
7773	4729
7774	392
7775	1274
7776	798
7777	801
7778	825
7779	2950
7780	257
7781	150
7782	6896
7783	3217
7784	4897
7785	1602
7786	126
7787	3395
7788	152
7789	4658
7790	410
7791	1324
7792	1273
7793	408
7794	1474
7795	1509
7796	3649
7797	101
7798	27
7799	1377
7800	243
7801	5354
7802	130
7803	801
7804	383
7805	860
7806	97
7807	6470
7808	360
7809	4399
7810	284
7811	1432
7812	507
7813	1897
7814	4437
7815	254
7816	3557
7817	595
7818	74
7819	323
7820	3731
7821	5
7822	6782
7823	1171
7824	1185
7825	1383
7826	1457
7827	2166
7828	3630
7829	1005
7830	4661
7831	2182
7832	1428
7833	926
7834	1596
7835	1636
7836	2127
7837	1838
7838	2497
7839	1523
7840	399
7841	4208
7842	5450
7843	223
7844	360
7845	1142
7846	1
7847	235
7848	3407
7849	6
7850	567
7851	1196
7852	2525
7853	2227
7854	718
7855	206
7856	866
7857	744
7858	93
7859	5727
7860	338
7861	1385
7862	2424
7863	3626
7864	4971
7865	1747
7866	3049
7867	4523
7868	1837
7869	1416
7870	5183
7871	53
7872	1641
7873	2288
7874	2267
7875	113
7876	1320
7877	1243
7878	1477
7879	3030
7880	29
7881	484
7882	2032
7883	343
7884	6538
7885	234
7886	1525
7887	2211
7888	1670
7889	1508
7890	1374
7891	1542
7892	302
7893	1641
7894	2227
7895	1897
7896	2623
7897	1352
7898	4897
7899	1080
7900	1402
7901	576
7902	672
7903	425
7904	946
7905	2493
7906	1472
7907	3482
7908	710
7909	4806
7910	1003
7911	5733
7912	1217
7913	1491
7914	1480
7915	3516
7916	2093
7917	4597
7918	2030
7919	910
7920	3099
7921	2626
7922	1643
7923	1168
7924	2545
7925	374
7926	1030
7927	6209
7928	1907
7929	1059
7930	1168
7931	1727
7932	67
7933	135
7934	694
7935	1897
7936	117
7937	582
7938	293
7939	1902
7940	1138
7941	1387
7942	3118
7943	207
7944	185
7945	335
7946	3408
7947	5287
7948	3438
7949	2129
7950	2168
7951	4656
7952	4352
7953	1051
7954	5026
7955	220
7956	3086
7957	358
7958	59
7959	1946
7960	852
7961	2046
7962	2907
7963	1293
7964	1414
7965	2763
7966	3834
7967	1815
7968	978
7969	2503
7970	684
7971	1670
7972	552
7973	1346
7974	232
7975	5287
7976	32
7977	621
7978	3697
7979	7296
7980	2659
7981	56
7982	1548
7983	1227
7984	713
7985	2006
7986	1065
7987	4438
7988	927
7989	3911
7990	4585
7991	278
7992	875
7993	2596
7994	1141
7995	781
7996	3545
7997	2413
7998	1545
7999	2984
8000	959
8001	4121
8002	386
8003	2436
8004	2492
8005	665
8006	577
8007	1747
8008	4647
8009	113
8010	44
8011	1428
8012	36
8013	986
8014	2327
8015	1643
8016	625
8017	326
8018	5577
8019	1954
8020	3399
8021	353
8022	3592
8023	6153
8024	517
8025	982
8026	2774
8027	180
8028	2081
8029	6182
8030	12
8031	2283
8032	102
8033	5263
8034	1656
8035	3662
8036	4228
8037	1303
