node	 parent
156103	66104
156104	19619
156105	16422
156106	30571
156107	28827
156108	34380
156109	20739
156110	24052
156111	34155
156112	47384
156113	369
156114	27954
156115	35032
156116	9317
156117	54534
156118	94957
156119	46402
156120	6529
156121	16011
156122	1893
156123	20300
156124	3473
156125	16917
156126	105495
156127	58916
156128	11721
156129	1782
156130	27848
156131	1036
156132	15107
156133	68806
156134	73371
156135	4547
156136	76454
156137	40858
156138	43575
156139	60195
156140	71149
156141	6333
156142	60070
156143	13686
156144	58740
156145	14277
156146	16377
156147	21289
156148	18805
156149	55952
156150	4897
156151	6384
156152	15105
156153	61962
156154	35762
156155	44744
156156	33903
156157	130543
156158	6416
156159	270
156160	85965
156161	5418
156162	67108
156163	34989
156164	53081
156165	16635
156166	20553
156167	25669
156168	11338
156169	61672
156170	32417
156171	7796
156172	28367
156173	44469
156174	2371
156175	93636
156176	78514
156177	4986
156178	31551
156179	17095
156180	68210
156181	42257
156182	8420
156183	1925
156184	783
156185	1031
156186	25622
156187	31418
156188	25172
156189	108356
156190	15351
156191	106767
156192	10197
156193	30600
156194	10008
156195	6839
156196	53623
156197	50742
156198	10515
156199	966
156200	101745
156201	6293
156202	60231
156203	96646
156204	68785
156205	3794
156206	76658
156207	117810
156208	21863
156209	102494
156210	99354
156211	377
156212	1545
156213	14683
156214	6094
156215	32468
156216	3447
156217	28416
156218	4671
156219	48251
156220	5308
156221	32898
156222	69346
156223	119546
156224	20444
156225	16212
156226	31215
156227	49910
156228	37048
156229	80039
156230	16918
156231	99247
156232	9049
156233	6968
156234	50245
156235	62807
156236	4655
156237	53444
156238	48643
156239	2518
156240	28428
156241	29089
156242	16921
156243	18857
156244	15977
156245	32
156246	30571
156247	14567
156248	11467
156249	52736
156250	103400
156251	55874
156252	1275
156253	86995
156254	4994
156255	11080
156256	108877
156257	54304
156258	6577
156259	9314
156260	51336
156261	7864
156262	9165
156263	2479
156264	43015
156265	11706
156266	84021
156267	68851
156268	33476
156269	19797
156270	10551
156271	111853
156272	50318
156273	88294
156274	19653
156275	60870
156276	10091
156277	112206
156278	52204
156279	5329
156280	51649
156281	55778
156282	92409
156283	18760
156284	10664
156285	28801
156286	15311
156287	109498
156288	2772
156289	99734
156290	26458
156291	1737
156292	142403
156293	9175
156294	41665
156295	102408
156296	153731
156297	28538
156298	8432
156299	24713
156300	43156
156301	70662
156302	54314
156303	29902
156304	93775
156305	7744
156306	11813
156307	94067
156308	7732
156309	68206
156310	20276
156311	46243
156312	9634
156313	97994
156314	79058
156315	0
156316	82863
156317	111826
156318	72198
156319	44623
156320	75773
156321	22542
156322	118643
156323	14656
156324	7967
156325	93484
156326	27
156327	3925
156328	34126
156329	108640
156330	16788
156331	41137
156332	834
156333	1558
156334	113518
156335	126739
156336	7824
156337	619
156338	55820
156339	126968
156340	91834
156341	38891
156342	58448
156343	46484
156344	128917
156345	13063
156346	1940
156347	8999
156348	15555
156349	75165
156350	30546
156351	1319
156352	18760
156353	5680
156354	1878
156355	1866
156356	39976
156357	42018
156358	22550
156359	48326
156360	13229
156361	14587
156362	60292
156363	18805
156364	25843
156365	14180
156366	89304
156367	58753
156368	55525
156369	74591
156370	3663
156371	132302
156372	3446
156373	38244
156374	60120
156375	92665
156376	28264
156377	5499
156378	27159
156379	24532
156380	37469
156381	95424
156382	38233
156383	30817
156384	97948
156385	7325
156386	102885
156387	98984
156388	67151
156389	63160
156390	42693
156391	15324
156392	147805
156393	31998
156394	1996
156395	53394
156396	1824
156397	31139
156398	89986
156399	2772
156400	21824
156401	7644
156402	48071
156403	28114
156404	73320
156405	27450
156406	34459
156407	40511
156408	29411
156409	7363
156410	6735
156411	8504
156412	6141
156413	10239
156414	3273
156415	3794
156416	111078
156417	20963
156418	26131
156419	11364
156420	11597
156421	1826
156422	72184
156423	13135
156424	18383
156425	82626
156426	31078
156427	8744
156428	4568
156429	20980
156430	21916
156431	151507
156432	11284
156433	17908
156434	9039
156435	21261
156436	1211
156437	71817
156438	20316
156439	29114
156440	53789
156441	49756
156442	13513
156443	134147
156444	18555
156445	42481
156446	2985
156447	69527
156448	12349
156449	61385
156450	68715
156451	15983
156452	8520
156453	46318
156454	70005
156455	30776
156456	94303
156457	59419
156458	64316
156459	4468
156460	57027
156461	38897
156462	96375
156463	49984
156464	27119
156465	37068
156466	39880
156467	74136
156468	88153
156469	45955
156470	28348
156471	8640
156472	45978
156473	43106
156474	2757
156475	50419
156476	4300
156477	100337
156478	47836
156479	27460
156480	23671
156481	2859
156482	878
156483	18943
156484	26061
156485	24411
156486	7197
156487	7776
156488	35097
156489	18737
156490	60730
156491	27193
156492	14550
156493	90020
156494	6777
156495	28368
156496	1593
156497	23249
156498	3397
156499	97222
156500	16289
156501	82589
156502	94989
156503	1358
156504	50481
156505	8922
156506	146304
156507	18115
156508	35556
156509	29722
156510	16339
156511	33953
156512	67431
156513	32529
156514	13197
156515	34716
156516	18690
156517	12193
156518	70424
156519	3318
156520	20309
156521	91229
156522	52802
156523	94607
156524	24933
156525	1100
156526	8493
156527	76929
156528	56889
156529	34310
156530	134110
156531	65190
156532	70197
156533	30295
156534	50422
156535	12437
156536	75021
156537	16959
156538	28999
156539	41973
156540	40896
156541	1488
156542	43260
156543	37418
156544	98070
156545	28088
156546	30129
156547	4431
156548	3548
156549	779
156550	16415
156551	18760
156552	3758
156553	130053
156554	83869
156555	5909
156556	16424
156557	55630
156558	46522
156559	75656
156560	23273
156561	40005
156562	13837
156563	695
156564	31404
156565	73133
156566	19907
156567	49107
156568	25090
156569	33421
156570	133237
156571	85187
156572	104617
156573	210
156574	48026
156575	12516
156576	10035
156577	4666
156578	112587
156579	6700
156580	43251
156581	2213
156582	24045
156583	37585
156584	12495
156585	58706
156586	9717
156587	8544
156588	27281
156589	32400
156590	4552
156591	52274
156592	277
156593	26482
156594	12189
156595	62587
156596	15966
156597	83265
156598	2473
156599	1505
156600	46408
156601	6628
156602	669
156603	108620
156604	881
156605	4162
156606	13580
156607	102877
156608	29008
156609	33936
156610	7441
156611	27845
156612	1525
156613	21034
156614	4222
156615	18152
156616	95070
156617	28375
156618	28007
156619	90843
156620	70694
156621	30164
156622	1116
156623	53238
156624	19456
156625	18559
156626	72233
156627	43654
156628	35731
156629	70
156630	9475
156631	3121
156632	63054
156633	131331
156634	28334
156635	86574
156636	2464
156637	59428
156638	43585
156639	581
156640	143574
156641	50711
156642	105309
156643	18580
156644	51041
156645	11914
156646	17045
156647	4426
156648	33012
156649	59628
156650	54011
156651	888
156652	46956
156653	53174
156654	11824
156655	13038
156656	26772
156657	31489
156658	11619
156659	49976
156660	28299
156661	46622
156662	10240
156663	20090
156664	31479
156665	1756
156666	74358
156667	84015
156668	30527
156669	19579
156670	38528
156671	16601
156672	88128
156673	194
156674	5478
156675	117372
156676	4114
156677	49604
156678	51342
156679	34641
156680	9019
156681	19730
156682	3987
156683	1644
156684	24726
156685	83116
156686	91687
156687	7527
156688	56381
156689	38911
156690	77863
156691	67391
156692	21888
156693	31339
156694	21598
156695	50786
156696	141593
156697	7127
156698	20574
156699	142072
156700	12649
156701	100871
156702	12944
156703	23689
156704	62245
156705	162
156706	25533
156707	46637
156708	77110
156709	33089
156710	39062
156711	75843
156712	31388
156713	1296
156714	69671
156715	51336
156716	13731
156717	97526
156718	35104
156719	54181
156720	43757
156721	5119
156722	14370
156723	29224
156724	9130
156725	21847
156726	33241
156727	25813
156728	9393
156729	25005
156730	43059
156731	56593
156732	27009
156733	10597
156734	14742
156735	1245
156736	1912
156737	1285
156738	20075
156739	81168
156740	995
156741	59228
156742	40164
156743	65533
156744	10028
156745	3176
156746	140558
156747	54108
156748	9959
156749	28732
156750	6984
156751	2243
156752	136370
156753	91949
156754	92012
156755	31642
156756	63038
156757	18885
156758	1794
156759	88079
156760	98061
156761	6159
156762	4136
156763	11895
156764	2241
156765	2262
156766	46631
156767	12779
156768	17313
156769	5337
156770	68775
156771	5273
156772	3460
156773	27682
156774	69073
156775	41282
156776	105306
156777	36588
156778	110889
156779	16231
156780	9874
156781	42005
156782	98344
156783	82403
156784	124597
156785	103468
156786	11380
156787	38920
156788	14715
156789	143864
156790	40929
156791	135172
156792	38075
156793	49737
156794	7275
156795	2002
156796	111833
156797	17993
156798	58158
156799	115140
156800	19709
156801	17428
156802	55173
156803	54354
156804	10121
156805	216
156806	72055
156807	27058
156808	96667
156809	22428
156810	21534
156811	20048
156812	13156
156813	73087
156814	6116
156815	2296
156816	38873
156817	85043
156818	10640
156819	10578
156820	15154
156821	8339
156822	76562
156823	71687
156824	19793
156825	8249
156826	67564
156827	18245
156828	36970
156829	25370
156830	135401
156831	7995
156832	75937
156833	99581
156834	98140
156835	78691
156836	33008
156837	73977
156838	45679
156839	5407
156840	32439
156841	83434
156842	657
156843	25384
156844	4915
156845	71444
156846	69335
156847	22330
156848	14212
156849	5065
156850	41059
156851	6042
156852	100378
156853	2241
156854	1585
156855	13172
156856	71694
156857	59
156858	21206
156859	4039
156860	5632
156861	99713
156862	5894
156863	30923
156864	106420
156865	2434
156866	26128
156867	30038
156868	67478
156869	135
156870	67833
156871	13248
156872	83838
156873	9455
156874	97070
156875	962
156876	88863
156877	89920
156878	115014
156879	10726
156880	1015
156881	10527
156882	157
156883	89705
156884	102516
156885	864
156886	49845
156887	36237
156888	74471
156889	32024
156890	7827
156891	80373
156892	46206
156893	65655
156894	1411
156895	55474
156896	8712
156897	62029
156898	8468
156899	86516
156900	103849
156901	30717
156902	38314
156903	22291
156904	81478
156905	73693
156906	9456
156907	13138
156908	3184
156909	4105
156910	15476
156911	91089
156912	15547
156913	3487
156914	45827
156915	63303
156916	7689
156917	31823
156918	25274
156919	89685
156920	6565
156921	32693
156922	76090
156923	33499
156924	78187
156925	21816
156926	32283
156927	40824
156928	61640
156929	97638
156930	63476
156931	70294
156932	2761
156933	31589
156934	98473
156935	2301
156936	140935
156937	30585
156938	5682
156939	16991
156940	16011
156941	15314
156942	45000
156943	93657
156944	52911
156945	12590
156946	37544
156947	9231
156948	37912
156949	36311
156950	5438
156951	55
156952	4811
156953	2110
156954	90963
156955	9714
156956	2583
156957	64540
156958	48126
156959	8390
156960	3020
156961	22786
156962	1089
156963	39943
156964	54009
156965	4195
156966	33157
156967	11879
156968	2072
156969	13062
156970	14141
156971	127253
156972	50265
156973	94040
156974	57052
156975	38421
156976	5970
156977	48290
156978	68552
156979	132773
156980	38614
156981	42392
156982	74080
156983	15611
156984	50307
156985	2787
156986	52402
156987	122254
156988	10314
156989	47223
156990	49251
156991	28106
156992	38520
156993	73250
156994	19345
156995	5147
156996	24063
156997	26981
156998	59012
156999	54568
157000	190
157001	77746
157002	20864
157003	26175
157004	20055
157005	12498
157006	21757
157007	16101
157008	9701
157009	82823
157010	44844
157011	94603
157012	82312
157013	21933
157014	31602
157015	26755
157016	15007
157017	2610
157018	125816
157019	55769
157020	47419
157021	1524
157022	70095
157023	90883
157024	25913
157025	71817
157026	107237
157027	7609
157028	75218
157029	49039
157030	39131
157031	38747
157032	41473
157033	1708
157034	140135
157035	130909
157036	7717
157037	2512
157038	50222
157039	5541
157040	63822
157041	14788
157042	47536
157043	5702
157044	4422
157045	68058
157046	5366
157047	68194
157048	27836
157049	3135
157050	10018
157051	9626
157052	12158
157053	35542
157054	12250
157055	143910
157056	13509
157057	4791
157058	7246
157059	11685
157060	51359
157061	3318
157062	22677
157063	46676
157064	23390
157065	134942
157066	53719
157067	89135
157068	20488
157069	6380
157070	46321
157071	55451
157072	46395
157073	24234
157074	93366
157075	39952
157076	62853
157077	1910
157078	69380
157079	57668
157080	35487
157081	20227
157082	115620
157083	77008
157084	64294
157085	35644
157086	45255
157087	3569
157088	81236
157089	40194
157090	59498
157091	86166
157092	11210
157093	20843
157094	13730
157095	25188
157096	10305
157097	87940
157098	0
157099	57946
157100	8752
157101	26015
157102	51977
157103	7810
157104	89227
157105	37276
157106	63259
157107	47457
157108	64687
157109	50194
157110	85926
157111	44620
157112	11089
157113	70126
157114	4524
157115	50345
157116	30920
157117	23207
157118	11706
157119	24329
157120	16559
157121	7856
157122	2372
157123	101662
157124	55996
157125	128375
157126	12034
157127	1498
157128	4491
157129	6653
157130	53523
157131	44663
157132	136292
157133	41125
157134	42001
157135	31028
157136	122839
157137	27036
157138	16089
157139	64022
157140	88891
157141	120488
157142	16890
157143	25074
157144	57222
157145	51017
157146	14297
157147	59723
157148	497
157149	20146
157150	113901
157151	28577
157152	9306
157153	64055
157154	41010
157155	44341
157156	14946
157157	36471
157158	44527
157159	30840
157160	19532
157161	51404
157162	1681
157163	3178
157164	19855
157165	20677
157166	29330
157167	1891
157168	20979
157169	81149
157170	8696
157171	28250
157172	112575
157173	55763
157174	4946
157175	71435
157176	28702
157177	11986
157178	2196
157179	50739
157180	10005
157181	66692
157182	23689
157183	17686
157184	80071
157185	20836
157186	135341
157187	56548
157188	78660
157189	10264
157190	19060
157191	85531
157192	6042
157193	96241
157194	128965
157195	39237
157196	112985
157197	2146
157198	31944
157199	7169
157200	13465
157201	111477
157202	61569
157203	101629
157204	68535
157205	71088
157206	4002
157207	25481
157208	13859
157209	59475
157210	2525
157211	6500
157212	17387
157213	10251
157214	92084
157215	87220
157216	17174
157217	40237
157218	564
157219	2064
157220	11038
157221	69590
157222	28531
157223	23864
157224	37643
157225	22214
157226	104591
157227	109
157228	24045
157229	16598
157230	1609
157231	89131
157232	12480
157233	207
157234	1933
157235	3897
157236	69230
157237	103797
157238	94166
157239	61960
157240	29485
157241	20060
157242	17172
157243	85241
157244	40762
157245	3901
157246	58403
157247	52060
157248	47646
157249	31728
157250	97213
157251	6311
157252	22473
157253	2314
157254	12345
157255	62112
157256	125974
157257	4294
157258	35048
157259	39
157260	22843
157261	15200
157262	48232
157263	9574
157264	38293
157265	55895
157266	24724
157267	17825
157268	43103
157269	59446
157270	14438
157271	46929
157272	110176
157273	105237
157274	2937
157275	41349
157276	12552
157277	35534
157278	73338
157279	100268
157280	47155
157281	18275
157282	3659
157283	14821
157284	23138
157285	27187
157286	110769
157287	48644
157288	11021
157289	59639
157290	5955
157291	11376
157292	66098
157293	64650
157294	51123
157295	2673
157296	103250
157297	3383
157298	8608
157299	6587
157300	31078
157301	27129
157302	25414
157303	13378
157304	2172
157305	60210
157306	99418
157307	78897
157308	14117
157309	43380
157310	14684
157311	77545
157312	84927
157313	25656
157314	71840
157315	14118
157316	27068
157317	9544
157318	5152
157319	1375
157320	21941
157321	20034
157322	59932
157323	60003
157324	15245
157325	51247
157326	213
157327	80045
157328	23960
157329	111005
157330	1818
157331	95806
157332	112407
157333	119286
157334	24073
157335	76918
157336	96675
157337	59017
157338	27686
157339	75874
157340	124
157341	8113
157342	40434
157343	28659
157344	11783
157345	50382
157346	20590
157347	38692
157348	4454
157349	65215
157350	12915
157351	3700
157352	7232
157353	12950
157354	62
157355	8287
157356	48318
157357	48317
157358	3773
157359	10716
157360	4121
157361	24275
157362	18902
157363	89107
157364	4269
157365	147813
157366	6588
157367	30087
157368	17587
157369	6207
157370	7441
157371	121005
157372	18256
157373	99039
157374	46712
157375	1157
157376	8799
157377	14840
157378	68516
157379	15042
157380	46178
157381	107140
157382	12816
157383	104086
157384	109033
157385	38134
157386	85447
157387	16806
157388	4993
157389	16827
157390	81400
157391	48902
157392	3051
157393	2057
157394	27806
157395	3982
157396	277
157397	71987
157398	60561
157399	54840
157400	51304
157401	68770
157402	2590
157403	11209
157404	100926
157405	78307
157406	26351
157407	307
157408	848
157409	76460
157410	43393
157411	27592
157412	134271
157413	11853
157414	7691
157415	2114
157416	41024
157417	113546
157418	48780
157419	109568
157420	473
157421	56621
157422	39702
157423	47838
157424	7741
157425	69394
157426	19017
157427	41585
157428	32256
157429	19477
157430	50133
157431	3634
157432	16431
157433	41470
157434	45287
157435	85202
157436	24874
157437	33675
157438	113315
157439	45368
157440	60573
157441	31959
157442	25013
157443	7333
157444	82025
157445	498
157446	74849
157447	14778
157448	2770
157449	39472
157450	94227
157451	11483
157452	24190
157453	2560
157454	693
157455	2590
157456	6679
157457	21613
157458	72598
157459	10274
157460	17774
157461	81561
157462	68244
157463	15617
157464	40033
157465	20750
157466	60832
157467	44489
157468	74202
157469	12278
157470	114810
157471	6932
157472	39129
157473	69000
157474	108190
157475	4896
157476	39040
157477	27516
157478	7675
157479	39030
157480	144272
157481	1981
157482	113914
157483	10953
157484	38377
157485	24389
157486	34221
157487	76855
157488	2728
157489	56172
157490	21905
157491	11701
157492	3493
157493	4800
157494	60588
157495	6323
157496	7429
157497	83476
157498	11211
157499	27930
157500	2710
157501	114775
157502	23477
157503	29993
157504	15658
157505	5811
157506	8130
157507	22255
157508	15127
157509	70421
157510	40019
157511	1115
157512	6838
157513	24149
157514	3000
157515	67515
157516	8212
157517	77535
157518	49267
157519	4324
157520	124500
157521	10737
157522	62
157523	43549
157524	1735
157525	29791
157526	134288
157527	54289
157528	5935
157529	26352
157530	87410
157531	8047
157532	7444
157533	6590
157534	44075
157535	16324
157536	38388
157537	16474
157538	12542
157539	87101
157540	6404
157541	7219
157542	21049
157543	71565
157544	6637
157545	76631
157546	30248
157547	15717
157548	4737
157549	46927
157550	20954
157551	5641
157552	5143
157553	14400
157554	12880
157555	3153
157556	11139
157557	39838
157558	39775
157559	68509
157560	61252
157561	14086
157562	4514
157563	11691
157564	28120
157565	32931
157566	69501
157567	5466
157568	51162
157569	3108
157570	41875
157571	27279
157572	8332
157573	47522
157574	7819
157575	16371
157576	31677
157577	62144
157578	70343
157579	9900
157580	76794
157581	4653
157582	22117
157583	71442
157584	38
157585	55069
157586	45903
157587	40
157588	41022
157589	31403
157590	24330
157591	80162
157592	75745
157593	100022
157594	13201
157595	43294
157596	4682
157597	12872
157598	97000
157599	22284
157600	4756
157601	20110
157602	103378
157603	393
157604	100294
157605	5871
157606	3333
157607	130
157608	39350
157609	4042
157610	3156
157611	25571
157612	6137
157613	3845
157614	34646
157615	49416
157616	3075
157617	2222
157618	15970
157619	25557
157620	63202
157621	41631
157622	19839
157623	15709
157624	8637
157625	7574
157626	62853
157627	130892
157628	23249
157629	12808
157630	143510
157631	14898
157632	39798
157633	10369
157634	15948
157635	5275
157636	2284
157637	13373
157638	528
157639	86828
157640	291
157641	48037
157642	18098
157643	28083
157644	19395
157645	34658
157646	96376
157647	1580
157648	62916
157649	1114
157650	15391
157651	85423
157652	84143
157653	11188
157654	7973
157655	716
157656	12690
157657	11300
157658	54434
157659	3057
157660	601
157661	3210
157662	81071
157663	2522
157664	91959
157665	98377
157666	34261
157667	4132
157668	108203
157669	18252
157670	17226
157671	53882
157672	113806
157673	124562
157674	80335
157675	19128
157676	34097
157677	67957
157678	31580
157679	18708
157680	4829
157681	35246
157682	6537
157683	21262
157684	24806
157685	91042
157686	1238
157687	5489
157688	26843
157689	62693
157690	63395
157691	73780
157692	5862
157693	10593
157694	12571
157695	61052
157696	81458
157697	3874
157698	47722
157699	67431
157700	44840
157701	44190
157702	1897
157703	87164
157704	50545
157705	29738
157706	3851
157707	98310
157708	17074
157709	18123
157710	32536
157711	664
157712	11610
157713	25125
157714	126754
157715	10219
157716	31247
157717	41580
157718	46452
157719	50484
157720	41839
157721	61089
157722	37606
157723	4
157724	13159
157725	70918
157726	123141
157727	92529
157728	25200
157729	28291
157730	11760
157731	42619
157732	104970
157733	8656
157734	80641
157735	23633
157736	76810
157737	12922
157738	14855
157739	10261
157740	62904
157741	26805
157742	41672
157743	29743
157744	76805
157745	43028
157746	10347
157747	51636
157748	31087
157749	12578
157750	55218
157751	23916
157752	2117
157753	2036
157754	8155
157755	122813
157756	11406
157757	73398
157758	27682
157759	27740
157760	13837
157761	4305
157762	106727
157763	8520
157764	44744
157765	95149
157766	21996
157767	6684
157768	23761
157769	54171
157770	6236
157771	2533
157772	59726
157773	2483
157774	100600
157775	60178
157776	41273
157777	97655
157778	41033
157779	108754
157780	3057
157781	11195
157782	3609
157783	118647
157784	99192
157785	1129
157786	81950
157787	17152
157788	115017
157789	20671
157790	41280
157791	99031
157792	33379
157793	1797
157794	44978
157795	7104
157796	20169
157797	16129
157798	109473
157799	11994
157800	132250
157801	16770
157802	16281
157803	101787
157804	27686
157805	11971
157806	5901
157807	45904
157808	16946
157809	97215
157810	31
157811	6485
157812	98452
157813	77953
157814	60705
157815	87151
157816	29343
157817	6295
157818	2969
157819	22508
157820	21038
157821	7643
157822	54894
157823	113434
157824	784
157825	38039
157826	508
157827	6626
157828	25718
157829	69080
157830	99397
157831	140264
157832	82872
157833	75594
157834	3069
157835	72650
157836	46534
157837	32629
157838	61927
157839	11500
157840	48466
157841	278
157842	9168
157843	64563
157844	116421
157845	84487
157846	21077
157847	61465
157848	14113
157849	14842
157850	68419
157851	80198
157852	111374
157853	12602
157854	17413
157855	18113
157856	33686
157857	25822
157858	46154
157859	66103
157860	42052
157861	8312
157862	57601
157863	24245
157864	66775
157865	419
157866	4076
157867	30539
157868	34536
157869	28058
157870	20816
157871	6731
157872	57820
157873	16187
157874	23283
157875	71857
157876	8587
157877	16106
157878	12752
157879	85803
157880	48150
157881	104619
157882	95586
157883	114
157884	813
157885	23241
157886	14582
157887	90703
157888	20281
157889	582
157890	10494
157891	1430
157892	3166
157893	37151
157894	14159
157895	6910
157896	61806
157897	13646
157898	42290
157899	26104
157900	80449
157901	2523
157902	81981
157903	78930
157904	123311
157905	36948
157906	496
157907	51342
157908	15731
157909	8047
157910	980
157911	85287
157912	118291
157913	300
157914	29024
157915	8353
157916	69741
157917	49676
157918	22951
157919	43541
157920	7982
157921	24450
157922	8608
157923	36375
157924	29467
157925	2860
157926	46
157927	7647
157928	42813
157929	113040
157930	66565
157931	26239
157932	87841
157933	2203
157934	2926
157935	8080
157936	3855
157937	28643
157938	59600
157939	133245
157940	25813
157941	78332
157942	11034
157943	33151
157944	23726
157945	823
157946	4849
157947	12985
157948	22030
157949	5444
157950	37448
157951	12098
157952	25529
157953	87627
157954	111131
157955	6378
157956	76350
157957	4696
157958	384
157959	6990
157960	31738
157961	5889
157962	1562
157963	58547
157964	6186
157965	1603
157966	55571
157967	25690
157968	87399
157969	103798
157970	54707
157971	15703
157972	125816
157973	99510
157974	1867
157975	571
157976	33312
157977	21998
157978	60008
157979	55524
157980	98223
157981	124827
157982	63014
157983	84715
157984	2667
157985	4311
157986	18831
157987	56933
157988	2589
157989	117
157990	139998
157991	44759
157992	70604
157993	118563
157994	119785
157995	1283
157996	36787
157997	39851
157998	49092
157999	11143
158000	98929
158001	2688
158002	17826
158003	9842
158004	18374
158005	81153
158006	82026
158007	113028
158008	889
158009	8320
158010	55870
158011	1064
158012	55703
158013	8909
158014	68878
158015	4133
158016	1493
158017	88373
158018	38347
158019	1190
158020	8488
158021	43090
158022	71074
158023	25307
158024	2316
158025	40813
158026	39819
158027	25728
158028	7468
158029	29513
158030	4259
158031	27394
158032	58818
158033	9773
158034	73811
158035	36596
158036	6542
158037	13222
158038	2157
158039	23935
158040	24374
158041	18418
158042	12229
158043	104571
158044	73880
158045	5641
158046	106392
158047	1648
158048	33327
158049	34387
158050	6195
158051	90225
158052	81443
158053	23758
158054	66285
158055	5885
158056	9259
158057	4772
158058	1065
158059	445
158060	929
158061	42305
158062	16847
158063	22953
158064	44144
158065	65065
158066	132948
158067	5604
158068	3766
158069	15075
158070	22318
158071	32733
158072	64316
158073	5300
158074	38693
158075	42897
158076	49442
158077	58663
158078	3208
158079	14349
158080	18438
158081	7845
158082	6454
158083	70208
158084	6554
158085	4936
158086	28685
158087	5676
158088	25571
158089	27334
158090	4004
158091	29771
158092	97400
158093	20035
158094	81139
158095	76806
158096	49880
158097	36603
158098	73596
158099	28200
158100	25340
158101	6276
158102	4388
158103	105668
158104	179
158105	35552
158106	67751
158107	13283
158108	32543
158109	1677
158110	23592
158111	12619
158112	42338
158113	763
158114	81814
158115	1226
158116	28564
158117	12149
158118	52424
158119	152
158120	138475
158121	118420
158122	128055
158123	18614
158124	34906
158125	2210
158126	37805
158127	5651
158128	48459
158129	22666
158130	49792
158131	8703
158132	52057
158133	10081
158134	62551
158135	118848
158136	70720
158137	10014
158138	84701
158139	18245
158140	10292
158141	89483
158142	9981
158143	122580
158144	89065
158145	117912
158146	41748
158147	127140
158148	21155
158149	46154
158150	63467
158151	32199
158152	25000
158153	97562
158154	8263
158155	29188
158156	113412
158157	73234
158158	81507
158159	69391
158160	34861
158161	55181
158162	6760
158163	98056
158164	7333
158165	6825
158166	75938
158167	73359
158168	22423
158169	58246
158170	68495
158171	13782
158172	15334
158173	11597
158174	12425
158175	24213
158176	1115
158177	29100
158178	78569
158179	13343
158180	9270
158181	17472
158182	85700
158183	32693
158184	35615
158185	10268
158186	6171
158187	10472
158188	89156
158189	18985
158190	28000
158191	19897
158192	91990
158193	36054
158194	450
158195	3336
158196	28501
158197	49241
158198	63862
158199	48381
158200	60111
158201	33966
158202	28758
158203	60810
158204	31857
158205	22933
158206	4107
158207	33778
158208	16415
158209	127508
158210	61833
158211	34116
158212	141432
158213	21429
158214	2025
158215	45106
158216	12373
158217	69485
158218	7361
158219	28325
158220	317
158221	7621
158222	5676
158223	33108
158224	2610
158225	2397
158226	13629
158227	16569
158228	94568
158229	81217
158230	92484
158231	33345
158232	11512
158233	5108
158234	86020
158235	9648
158236	54552
158237	114708
158238	73559
158239	12015
158240	58109
158241	105340
158242	89175
158243	92912
158244	22507
158245	11135
158246	80581
158247	961
158248	23172
158249	75117
158250	20932
158251	77405
158252	7444
158253	26388
158254	81647
158255	589
158256	9776
158257	2203
158258	61743
158259	51447
158260	13502
158261	672
158262	153
158263	40827
158264	7168
158265	28564
158266	17394
158267	3342
158268	100309
158269	132397
158270	15072
158271	10543
158272	74204
158273	8237
158274	8568
158275	45474
158276	105023
158277	12883
158278	90113
158279	125217
158280	22437
158281	84366
158282	29549
158283	53181
158284	17749
158285	126253
158286	39596
158287	21307
158288	632
158289	27287
158290	37227
158291	31105
158292	58260
158293	22243
158294	85321
158295	56093
158296	12941
158297	750
158298	30056
158299	30630
158300	129317
158301	54666
158302	19136
158303	8902
158304	12082
158305	81769
158306	10851
158307	5592
158308	8082
158309	33705
158310	56008
158311	4977
158312	29507
158313	11758
158314	856
158315	45383
158316	58977
158317	5204
158318	86368
158319	16205
158320	30034
158321	141191
158322	108560
158323	23334
158324	27744
158325	12021
158326	110508
158327	31983
158328	732
158329	87267
158330	60049
158331	9517
158332	2378
158333	78455
158334	17014
158335	13558
158336	112463
158337	5350
158338	8056
158339	30314
158340	4914
158341	32552
158342	65520
158343	119801
158344	28827
158345	937
158346	2806
158347	38398
158348	55057
158349	6153
158350	634
158351	450
158352	58125
158353	6761
158354	111277
158355	44614
158356	2504
158357	12764
158358	24264
158359	68665
158360	3178
158361	15840
158362	12859
158363	48443
158364	131133
158365	32396
158366	2339
158367	5754
158368	4722
158369	15151
158370	41833
158371	25960
158372	1092
158373	111577
158374	35731
158375	13529
158376	115477
158377	10225
158378	16674
158379	48066
158380	24495
158381	24061
158382	18695
158383	23783
158384	7428
158385	109050
158386	27958
158387	22945
158388	12032
158389	5155
158390	35588
158391	12550
158392	14833
158393	46369
158394	17605
158395	49218
158396	121890
158397	31488
158398	27385
158399	25461
158400	2934
158401	77108
158402	72663
158403	48344
158404	38122
158405	28504
158406	84839
158407	17564
158408	1738
158409	66683
158410	23528
158411	24043
158412	39587
158413	63593
158414	4147
158415	56238
158416	116395
158417	12697
158418	37306
158419	3512
158420	718
158421	113938
158422	31944
158423	4958
158424	121
158425	15840
158426	94586
158427	5243
158428	31651
158429	63954
158430	98736
158431	41698
158432	30589
158433	16599
158434	59860
158435	10177
158436	9944
158437	3038
158438	21577
158439	26751
158440	4784
158441	33120
158442	13594
158443	25475
158444	73461
158445	6019
158446	22911
158447	13695
158448	13163
158449	134110
158450	96249
