node	 parent
5502	1635
5503	15
5504	3484
5505	453
5506	101
5507	494
5508	758
5509	630
5510	1516
5511	213
5512	131
5513	4397
5514	2318
5515	2429
5516	600
5517	344
5518	3174
5519	367
5520	654
5521	1883
5522	681
5523	518
5524	25
5525	521
5526	1621
5527	833
5528	559
5529	4699
5530	4771
5531	377
5532	1136
5533	1339
5534	840
5535	1481
5536	497
5537	3136
5538	771
5539	1635
5540	428
5541	1065
5542	4484
5543	1575
5544	968
5545	1625
5546	17
5547	4495
5548	2576
5549	1437
5550	2856
5551	1548
5552	3260
5553	45
5554	2355
5555	439
5556	52
5557	1027
5558	923
5559	4495
5560	349
5561	3
5562	1510
5563	2264
5564	210
5565	42
5566	32
5567	729
5568	1532
5569	4397
5570	210
5571	576
5572	5
5573	2078
5574	1953
5575	654
5576	238
5577	1659
5578	1731
5579	2127
5580	130
5581	403
5582	641
5583	1154
5584	2558
5585	1874
5586	760
5587	4532
5588	652
5589	1527
5590	707
5591	654
5592	2331
5593	467
5594	4468
5595	146
5596	1750
5597	2203
5598	1717
5599	86
5600	2126
5601	3370
5602	410
5603	1721
5604	90
5605	83
5606	1443
5607	3015
5608	1192
5609	514
5610	1658
5611	847
5612	3750
5613	4479
5614	2316
5615	2146
5616	1637
5617	4879
5618	3191
5619	134
5620	1091
5621	3124
5622	134
5623	451
5624	1783
5625	4144
5626	4467
5627	131
5628	4218
5629	56
5630	892
5631	3186
5632	1456
5633	2040
5634	3132
5635	1664
5636	40
5637	122
5638	2453
5639	1545
5640	1998
5641	2264
5642	2740
5643	4464
5644	518
5645	12
5646	994
5647	163
5648	993
5649	2062
5650	1719
5651	1421
5652	4179
5653	1933
5654	3343
5655	31
5656	338
5657	3834
5658	367
5659	1402
5660	1074
5661	1427
5662	1217
5663	330
5664	1261
5665	984
5666	2343
5667	1977
5668	854
5669	2088
5670	887
5671	1083
5672	288
5673	934
5674	355
5675	695
5676	46
5677	1905
5678	2594
5679	2780
5680	3565
5681	2566
5682	1856
5683	1219
5684	338
5685	1130
5686	1460
5687	1768
5688	61
5689	894
5690	547
5691	33
5692	205
5693	63
5694	280
5695	601
5696	3028
5697	2697
5698	765
5699	68
5700	4316
5701	1359
5702	285
5703	4892
5704	1171
5705	5599
5706	2879
5707	1201
5708	496
5709	468
5710	919
5711	3204
5712	129
5713	3084
5714	2241
5715	2096
5716	3979
5717	2687
5718	4991
5719	1032
5720	2018
5721	1119
5722	1037
5723	22
5724	3559
5725	336
5726	3149
5727	443
5728	4283
5729	662
5730	1567
5731	1334
5732	2755
5733	978
5734	2077
5735	4317
5736	789
5737	3883
5738	563
5739	832
5740	211
5741	2955
5742	1259
5743	1013
5744	503
5745	771
5746	2267
5747	1913
5748	3678
5749	1474
5750	2417
5751	1183
5752	2332
5753	223
5754	2246
5755	24
5756	1125
5757	912
5758	15
5759	267
5760	1372
5761	310
5762	371
5763	445
5764	4308
5765	503
5766	445
5767	2868
5768	0
5769	275
5770	830
5771	3874
5772	32
5773	641
5774	4565
5775	2061
5776	2026
5777	4298
5778	2607
5779	232
5780	1200
5781	3647
5782	2796
5783	939
5784	214
5785	3569
5786	47
5787	130
5788	3865
5789	54
5790	336
5791	2038
5792	14
5793	153
5794	539
5795	205
5796	3367
5797	241
5798	1112
5799	833
5800	4917
5801	932
5802	1674
5803	181
5804	1301
5805	296
5806	1609
5807	821
5808	711
5809	0
5810	4072
5811	3512
5812	7
5813	416
5814	851
5815	3921
5816	1684
5817	80
5818	222
5819	1504
5820	3671
5821	622
5822	74
5823	643
5824	2842
5825	1012
5826	989
5827	316
5828	3861
5829	3260
5830	185
5831	2628
5832	2398
5833	312
5834	1611
5835	2
5836	1521
5837	433
5838	4269
5839	25
5840	11
5841	656
5842	951
5843	132
5844	219
5845	288
5846	4669
5847	5473
5848	600
5849	3534
5850	80
5851	215
5852	1464
5853	326
5854	1995
5855	1704
5856	3453
5857	21
5858	1140
5859	351
5860	2965
5861	808
5862	1492
5863	2623
5864	5
5865	1692
5866	729
5867	1840
5868	1443
5869	2926
5870	1318
5871	2610
5872	878
5873	123
5874	529
5875	424
5876	1243
5877	1463
5878	3453
5879	1452
5880	3195
5881	457
5882	101
5883	991
5884	2111
5885	434
5886	391
5887	283
5888	3105
5889	4025
5890	38
5891	1286
5892	5081
5893	1671
5894	5228
5895	2552
5896	127
5897	3119
5898	353
5899	369
5900	213
5901	903
5902	1623
5903	194
5904	1527
5905	804
5906	3450
5907	2189
5908	2627
5909	1123
5910	622
5911	23
5912	529
5913	2012
5914	2017
5915	1845
5916	198
5917	751
5918	542
5919	352
5920	1152
5921	2900
5922	176
5923	1167
5924	2009
5925	203
5926	1088
5927	3817
5928	88
5929	447
5930	2218
5931	4367
5932	1921
5933	1083
5934	810
5935	1664
5936	3376
5937	443
5938	297
5939	1516
5940	1659
5941	3817
5942	45
5943	2226
5944	962
5945	2017
5946	5059
5947	2971
5948	109
5949	28
5950	4431
5951	3453
5952	729
5953	2613
5954	1294
5955	1587
5956	3271
5957	1552
5958	2263
5959	601
5960	153
5961	3427
5962	1787
5963	3648
5964	1107
5965	72
5966	4089
5967	229
5968	1710
5969	783
5970	658
5971	5406
5972	7
5973	951
5974	96
5975	1916
5976	3142
5977	117
5978	246
5979	1200
5980	861
5981	1754
5982	33
5983	1089
5984	1516
5985	1989
5986	2868
5987	154
5988	148
5989	807
5990	502
5991	2402
5992	1028
5993	5607
5994	1169
5995	170
5996	2
5997	832
5998	2282
5999	362
6000	48
6001	1327
6002	1097
6003	1962
6004	604
6005	964
6006	4589
6007	980
6008	111
6009	831
6010	960
6011	5236
6012	1275
6013	445
6014	347
6015	424
6016	27
6017	645
6018	2594
6019	2107
6020	80
6021	234
6022	2778
6023	342
6024	31
6025	459
6026	965
6027	12
6028	3446
6029	518
6030	922
6031	1104
6032	2958
6033	1522
6034	1926
6035	953
6036	4784
6037	2054
6038	1789
6039	612
6040	355
6041	1133
6042	231
6043	261
6044	1317
6045	3903
6046	3828
6047	1205
6048	2056
6049	4764
6050	1592
6051	6
6052	17
6053	342
6054	1180
6055	2713
6056	1029
6057	729
6058	23
6059	360
6060	1227
6061	1668
6062	4616
6063	3628
6064	1891
6065	1815
6066	1522
6067	4525
6068	199
6069	795
6070	3158
6071	1467
6072	4237
6073	3787
6074	3605
6075	3126
6076	2399
6077	1586
6078	526
6079	1872
6080	241
6081	486
6082	146
6083	42
6084	944
6085	2284
6086	4158
6087	125
6088	7
6089	620
6090	1679
6091	1107
6092	1188
6093	1813
6094	121
6095	299
6096	1122
6097	593
6098	3120
6099	759
6100	44
6101	332
6102	352
6103	2125
6104	40
6105	515
6106	1366
6107	544
6108	872
6109	4012
6110	1037
6111	1327
6112	100
6113	3095
6114	1330
6115	3499
6116	855
6117	1959
6118	13
6119	2204
6120	649
6121	3875
6122	4001
6123	1212
6124	149
6125	3610
6126	1113
6127	24
6128	970
6129	1743
6130	2558
6131	293
6132	1451
6133	4431
6134	442
6135	84
6136	2522
6137	898
6138	4093
6139	550
6140	3063
6141	2715
6142	2316
6143	372
6144	1259
6145	170
6146	820
6147	1837
6148	185
6149	1295
6150	1081
6151	523
6152	1504
6153	1927
6154	371
6155	103
6156	51
6157	3244
6158	232
6159	716
6160	1581
6161	2362
6162	1188
6163	623
6164	3642
6165	839
6166	1640
6167	188
6168	1154
6169	1243
6170	5554
6171	2748
6172	2781
6173	4420
6174	547
6175	191
6176	2748
6177	992
6178	985
6179	358
6180	270
6181	1195
6182	191
6183	162
6184	1411
6185	1296
6186	2342
6187	1334
6188	462
6189	252
6190	2907
6191	1192
6192	1965
6193	5915
6194	588
6195	355
6196	4841
6197	807
6198	445
6199	1731
6200	1680
6201	63
6202	3731
6203	1312
6204	1023
6205	180
6206	201
6207	1950
6208	1953
6209	3712
6210	835
6211	1730
6212	1901
6213	2731
6214	33
6215	4037
6216	283
6217	551
6218	13
6219	3796
6220	1719
6221	544
6222	4480
6223	396
6224	12
6225	363
6226	2550
6227	4648
6228	562
6229	1167
6230	2204
6231	102
6232	3433
6233	1910
6234	632
6235	4397
6236	2390
6237	2088
6238	3623
6239	3091
6240	941
6241	2161
6242	1874
6243	667
6244	2216
6245	4396
6246	3468
6247	2078
6248	1742
6249	2685
6250	469
6251	2510
6252	354
6253	10
6254	342
6255	2768
6256	477
6257	659
6258	3183
6259	538
6260	4291
6261	2653
6262	1668
6263	203
6264	791
6265	532
6266	2796
6267	2800
6268	198
6269	3505
6270	1066
6271	609
6272	445
6273	160
6274	1046
6275	1
6276	514
6277	499
6278	5121
6279	1605
6280	1
6281	2572
6282	354
6283	231
6284	686
6285	1676
6286	1790
6287	941
6288	183
6289	443
6290	52
6291	392
6292	3896
6293	2089
6294	260
6295	2987
6296	2660
6297	110
6298	881
6299	2949
6300	2535
6301	857
6302	1645
6303	578
6304	3697
6305	22
6306	978
6307	1463
6308	272
6309	822
6310	3183
6311	1231
6312	1263
6313	191
6314	3534
6315	155
6316	11
6317	5142
6318	2712
6319	171
6320	4169
6321	3362
6322	130
6323	2313
6324	478
6325	144
6326	1809
6327	3777
6328	545
6329	815
6330	287
6331	2703
6332	54
6333	3084
6334	105
6335	2912
6336	1502
6337	107
6338	4054
6339	2455
6340	1186
6341	4042
6342	3828
6343	3678
6344	524
6345	85
6346	1469
6347	1879
6348	82
6349	918
6350	653
6351	1418
6352	3592
6353	2309
6354	4498
6355	224
6356	3636
6357	855
6358	671
6359	2040
6360	2313
6361	393
6362	1989
6363	2773
6364	1140
6365	2211
6366	3572
6367	39
6368	1065
6369	108
6370	808
6371	6071
6372	1164
6373	964
6374	701
6375	587
6376	396
6377	3892
6378	1334
6379	2476
6380	124
6381	1409
6382	356
6383	101
6384	1731
6385	588
6386	96
6387	1891
6388	1706
6389	101
6390	1019
6391	1268
6392	145
6393	286
6394	498
6395	2274
6396	1777
6397	76
6398	1080
6399	1369
6400	107
6401	1761
6402	1668
6403	1072
6404	78
6405	3910
6406	1015
6407	518
6408	348
6409	1148
6410	2095
6411	3616
6412	266
6413	1455
6414	4588
6415	2079
6416	1069
6417	1693
6418	551
6419	1338
6420	1912
6421	3436
6422	545
6423	1581
6424	851
6425	3084
6426	2714
6427	2613
6428	912
6429	2599
6430	494
6431	184
6432	531
6433	4311
6434	1962
6435	308
6436	2692
6437	2922
6438	446
6439	229
6440	1781
6441	959
6442	1027
6443	1222
6444	3581
6445	1103
6446	1043
6447	4196
6448	3078
6449	175
6450	403
6451	1135
6452	1551
6453	110
6454	1106
6455	4196
6456	3712
6457	948
6458	3477
6459	4321
6460	185
6461	93
6462	4618
6463	416
6464	2402
6465	1140
6466	3137
6467	108
6468	532
6469	311
6470	565
6471	2848
6472	1077
6473	2306
6474	461
6475	4041
6476	4269
6477	590
6478	1138
6479	5314
6480	2264
6481	1077
6482	1189
6483	4865
6484	2917
6485	5037
6486	5528
6487	993
6488	3892
6489	710
6490	191
6491	780
6492	57
6493	65
6494	453
6495	862
6496	819
6497	1615
6498	3812
6499	2548
6500	1189
6501	1075
6502	122
6503	946
6504	627
6505	1527
6506	759
6507	3874
6508	2440
6509	944
6510	1595
6511	699
6512	4597
6513	3423
6514	41
6515	1632
6516	4832
6517	1578
6518	52
6519	1646
6520	2778
6521	2830
6522	171
6523	174
6524	73
6525	5068
6526	382
6527	645
6528	477
6529	830
6530	525
6531	1439
6532	452
6533	241
6534	862
6535	5259
6536	1798
6537	5461
6538	1629
6539	196
6540	1360
6541	554
6542	183
6543	4479
6544	2045
6545	2179
6546	2103
6547	1037
6548	329
6549	912
6550	1941
6551	280
6552	283
6553	8
6554	734
6555	6353
6556	1572
6557	4310
6558	687
6559	733
6560	354
6561	1153
6562	58
6563	2441
6564	536
6565	1206
6566	964
6567	1123
6568	1710
6569	2471
6570	424
6571	601
6572	3548
6573	494
6574	3080
6575	4925
6576	1224
6577	1453
6578	393
6579	1648
6580	28
6581	68
6582	2197
6583	645
6584	2947
6585	1123
6586	5096
6587	2292
6588	2157
6589	311
6590	2246
6591	2148
6592	2193
6593	4764
6594	958
6595	207
6596	1398
6597	1995
6598	1244
6599	71
6600	31
6601	759
6602	411
6603	209
6604	685
6605	5358
6606	96
6607	558
6608	4356
6609	1730
6610	2006
6611	143
6612	1734
6613	3418
6614	978
6615	46
6616	364
6617	1001
6618	605
6619	1668
6620	2529
6621	1071
6622	726
6623	4209
6624	457
6625	3922
6626	4337
6627	386
6628	693
6629	1824
6630	551
6631	1698
6632	3166
6633	496
6634	223
6635	1461
6636	388
6637	4243
6638	73
6639	455
6640	2848
6641	1659
6642	616
6643	1779
6644	335
6645	2324
6646	2113
6647	3323
6648	1167
6649	803
6650	58
6651	186
6652	17
6653	523
6654	3759
6655	393
6656	1764
6657	2053
6658	2112
6659	1113
6660	2643
6661	3244
6662	2603
6663	782
6664	804
6665	1067
6666	218
6667	463
6668	1216
6669	1023
6670	4007
6671	256
6672	1605
6673	4016
6674	5053
6675	5329
6676	3834
6677	735
6678	2934
6679	600
6680	1158
6681	2096
6682	1672
6683	2567
6684	89
6685	934
6686	2429
6687	93
6688	893
6689	4093
6690	703
6691	2376
6692	1144
6693	1368
6694	1336
6695	146
6696	2470
6697	1534
6698	1670
6699	2628
6700	879
6701	187
6702	62
6703	1679
6704	1166
6705	1250
6706	1007
6707	2124
6708	735
6709	2489
6710	68
6711	102
6712	1187
6713	350
6714	4358
6715	957
6716	2486
6717	1543
6718	713
6719	1257
6720	729
6721	4706
6722	1212
6723	3175
6724	603
6725	2861
6726	271
6727	247
6728	741
6729	54
6730	4221
6731	1014
6732	191
6733	307
6734	2143
6735	2859
6736	2182
6737	5924
6738	1327
6739	2127
6740	88
6741	22
6742	824
6743	1286
6744	3313
6745	578
6746	552
6747	2259
6748	639
6749	1980
6750	2556
6751	317
6752	267
6753	2659
6754	1330
6755	2947
6756	3876
6757	2374
6758	2924
6759	1
6760	2902
6761	4392
6762	3936
6763	1229
6764	1693
6765	94
6766	1028
6767	2443
6768	127
6769	1659
6770	1018
6771	2073
6772	71
6773	521
6774	1268
6775	2730
6776	196
6777	2420
6778	37
6779	2575
6780	196
6781	5242
6782	785
6783	6119
6784	2257
6785	4072
6786	4789
6787	686
6788	1663
6789	701
6790	197
6791	453
6792	373
6793	371
6794	1671
6795	1551
6796	5915
6797	2326
6798	1097
6799	998
6800	1999
6801	664
6802	383
6803	1299
6804	643
6805	1
6806	1431
6807	2574
6808	1982
6809	1745
6810	3968
6811	587
6812	2
6813	696
6814	2025
6815	1247
6816	9
6817	493
6818	127
6819	3464
6820	490
6821	5406
6822	1021
6823	5944
6824	1417
6825	167
6826	1110
6827	423
6828	246
6829	53
6830	1756
6831	1013
6832	560
6833	602
6834	1201
6835	1025
6836	1335
6837	109
6838	348
6839	2241
6840	1621
6841	277
6842	4118
6843	2273
6844	1486
6845	4004
6846	69
6847	1717
6848	458
6849	1846
6850	743
6851	3732
6852	2165
6853	129
6854	505
6855	683
6856	170
6857	3998
6858	3883
6859	1138
6860	356
6861	4699
6862	4272
6863	2040
6864	3296
6865	675
6866	1145
6867	923
6868	23
6869	2271
6870	433
6871	1661
6872	101
6873	2575
6874	1770
6875	1392
6876	1053
6877	3230
6878	146
6879	4311
6880	208
6881	5926
6882	92
6883	1800
6884	521
6885	1392
6886	3067
6887	524
6888	249
6889	559
6890	4504
6891	3031
6892	964
6893	1230
6894	3616
6895	1021
6896	5667
6897	1951
6898	1013
6899	90
6900	2029
6901	778
6902	6024
6903	37
6904	2972
6905	4994
6906	1327
6907	181
6908	4402
6909	4196
6910	642
6911	1674
6912	1043
6913	2794
6914	988
6915	2098
6916	4683
6917	51
6918	495
6919	1251
6920	4741
6921	4527
6922	2466
6923	1355
6924	1962
6925	1070
6926	4948
6927	3238
6928	118
6929	3287
6930	312
6931	733
6932	2251
6933	3991
6934	3883
6935	4888
6936	975
6937	744
6938	3331
6939	714
6940	1193
6941	3191
6942	1148
6943	77
6944	23
6945	2323
6946	518
6947	374
6948	2205
6949	2950
6950	1689
6951	90
6952	2637
6953	1545
6954	2486
6955	2179
6956	66
6957	2436
6958	2156
6959	2358
6960	1360
6961	1169
6962	2398
6963	573
6964	2361
6965	2216
6966	1061
6967	486
6968	1135
6969	152
6970	5599
6971	1030
6972	985
6973	1091
6974	6209
6975	6368
6976	530
6977	2190
6978	793
6979	4777
6980	153
6981	4042
6982	2146
6983	2572
6984	2346
6985	257
6986	1907
6987	1204
6988	2355
6989	76
6990	4715
6991	5359
6992	2204
6993	121
6994	475
6995	4428
6996	1410
6997	2497
6998	3650
6999	1641
7000	368
7001	4879
7002	1625
7003	3359
7004	4837
7005	570
7006	1195
7007	4050
7008	862
7009	38
7010	5658
7011	2959
7012	196
7013	2885
7014	872
7015	108
7016	353
7017	2369
7018	203
7019	3500
7020	1794
7021	965
7022	1474
7023	216
7024	4367
7025	37
7026	127
7027	467
7028	1656
7029	1068
7030	336
7031	833
7032	1516
7033	3596
7034	2376
7035	932
7036	847
7037	743
7038	3446
7039	3782
7040	282
7041	1696
7042	1565
7043	4669
7044	4710
7045	2927
7046	919
7047	1510
7048	1106
7049	4832
7050	1883
7051	2787
7052	1036
7053	3730
7054	3648
7055	1392
7056	47
7057	4141
7058	606
7059	1565
7060	3939
7061	2211
7062	2462
7063	2355
7064	4866
7065	264
7066	1477
7067	4196
7068	1674
7069	3130
7070	33
7071	947
7072	1006
7073	578
7074	4117
7075	1088
7076	1090
7077	1655
7078	817
7079	24
7080	490
7081	13
7082	3367
7083	4948
7084	31
7085	1385
7086	5348
7087	215
7088	3685
7089	3585
7090	817
7091	2207
7092	214
7093	921
7094	203
7095	460
7096	3149
7097	2594
7098	974
7099	1827
7100	6024
7101	1730
7102	2039
7103	5530
7104	875
7105	1790
7106	694
7107	878
7108	127
7109	114
7110	1818
7111	341
7112	394
7113	1841
7114	1754
7115	1093
7116	710
7117	240
7118	751
7119	371
7120	729
7121	739
7122	2337
7123	109
7124	1546
7125	486
7126	1721
7127	437
7128	1690
7129	617
7130	2429
7131	1317
7132	78
7133	267
7134	84
7135	1149
7136	3676
7137	2447
7138	485
7139	1002
7140	1903
7141	759
7142	2652
7143	1719
7144	2846
7145	1858
7146	422
7147	139
7148	898
7149	1
7150	2197
7151	389
7152	973
7153	2180
7154	6646
7155	752
7156	662
7157	1531
7158	514
7159	2628
7160	778
7161	3235
7162	931
7163	1620
7164	1045
7165	656
7166	1243
7167	3690
7168	193
7169	437
7170	325
7171	1233
7172	415
7173	5146
7174	481
7175	120
7176	2179
7177	1375
7178	429
7179	1164
7180	1204
7181	525
7182	29
7183	2173
7184	2081
7185	2980
7186	4251
7187	2571
7188	1919
7189	142
7190	578
7191	3630
7192	6188
7193	8
7194	4141
7195	1883
7196	227
7197	3087
7198	3128
7199	217
7200	975
7201	5154
7202	5724
7203	276
7204	612
7205	306
7206	95
7207	2097
7208	1656
7209	686
7210	143
7211	1056
7212	9
7213	2244
7214	4075
7215	2223
7216	1577
7217	5227
7218	487
7219	1336
7220	569
7221	693
7222	3673
7223	286
7224	5650
7225	1470
7226	3105
7227	206
7228	6606
7229	896
7230	274
7231	707
7232	180
7233	2161
7234	1065
7235	3750
7236	4117
7237	2228
7238	1909
7239	2028
7240	1040
7241	205
7242	1765
7243	4025
7244	2153
7245	3432
7246	146
7247	963
7248	268
7249	100
7250	1783
7251	959
7252	614
7253	2524
7254	277
7255	3181
7256	400
7257	1366
7258	5323
7259	282
7260	1263
7261	613
7262	114
7263	3788
7264	3963
7265	5585
7266	588
7267	1345
7268	1222
7269	2705
7270	1484
7271	2321
7272	527
7273	371
7274	3534
7275	1824
7276	59
7277	1672
7278	978
7279	2533
7280	490
7281	5266
7282	512
7283	1665
7284	283
7285	898
7286	728
7287	5830
7288	69
7289	181
7290	3078
7291	2280
7292	1092
7293	1036
7294	2317
7295	798
7296	6715
7297	2743
7298	104
7299	1470
7300	302
7301	2582
7302	5656
7303	19
7304	8
7305	3578
7306	247
7307	3181
7308	1395
7309	3200
7310	2834
7311	942
7312	2119
7313	4198
7314	4221
7315	3089
7316	336
7317	1396
7318	5029
7319	4272
7320	2890
7321	2089
7322	3732
7323	152
7324	849
7325	3272
7326	127
7327	165
7328	1038
7329	363
7330	2432
7331	566
7332	4726
7333	1494
7334	1150
7335	213
7336	2443
7337	4302
7338	4790
7339	2861
7340	465
7341	2275
7342	1053
7343	1795
7344	3886
7345	5840
7346	854
7347	5840
7348	2216
7349	4779
7350	1534
7351	3654
7352	35
7353	5575
7354	710
7355	1409
7356	1379
7357	3782
7358	1475
7359	3730
7360	2479
7361	475
7362	1248
7363	1555
7364	1733
7365	3073
7366	834
7367	156
7368	1376
7369	153
7370	6574
7371	3105
7372	4004
7373	1784
7374	1244
7375	1749
7376	2925
7377	2966
7378	199
7379	4645
7380	2398
7381	4049
7382	1020
7383	1337
7384	1056
7385	6944
7386	744
7387	1537
7388	306
7389	2556
7390	2971
7391	557
7392	972
7393	1817
7394	1299
7395	1025
7396	403
7397	2971
7398	40
7399	5294
7400	1492
7401	712
7402	3350
7403	3516
7404	856
7405	5640
7406	1731
7407	569
7408	737
7409	443
7410	918
7411	890
7412	2218
7413	1359
7414	706
7415	419
7416	180
7417	5007
7418	1883
7419	535
7420	1813
7421	2705
7422	3592
7423	490
7424	854
7425	3442
7426	386
7427	931
7428	629
7429	1338
7430	2060
7431	912
7432	5555
7433	3516
7434	653
7435	795
7436	621
7437	2713
7438	1038
7439	1413
7440	2259
7441	168
7442	754
7443	1318
7444	1962
7445	1215
7446	2346
7447	429
7448	762
7449	23
7450	125
7451	3085
7452	6173
7453	5056
7454	1382
7455	1849
7456	3711
7457	130
7458	4395
7459	2687
7460	1774
7461	4685
7462	1718
7463	377
7464	2510
7465	2179
7466	2346
7467	284
7468	256
7469	31
7470	1759
7471	6307
7472	4022
7473	1503
7474	2277
7475	208
7476	437
7477	3015
7478	773
7479	1295
7480	396
7481	484
7482	185
7483	1643
7484	1979
7485	4994
7486	2915
7487	2879
7488	3120
7489	2114
7490	469
7491	2097
7492	3692
7493	4764
7494	240
7495	1300
7496	1365
7497	380
7498	1052
7499	318
7500	107
7501	147
7502	145
7503	1657
7504	1215
7505	124
7506	1848
7507	1629
7508	616
7509	4298
7510	294
7511	2088
7512	392
7513	2087
7514	59
7515	928
7516	1614
7517	599
7518	667
7519	858
7520	633
7521	1092
7522	5845
7523	3005
7524	188
7525	3862
7526	156
7527	47
7528	5713
7529	1294
7530	2080
7531	3744
7532	95
7533	4879
7534	1783
7535	1422
7536	155
7537	2112
7538	2908
7539	499
7540	459
7541	946
7542	578
7543	2597
7544	24
7545	3247
7546	469
7547	15
7548	636
7549	523
7550	1641
7551	2652
7552	629
7553	984
7554	2936
7555	2313
7556	828
7557	477
7558	649
7559	197
7560	541
7561	1518
7562	1581
7563	1875
7564	297
7565	5390
7566	2858
7567	5314
7568	2548
7569	408
7570	3628
7571	4892
7572	3620
7573	377
7574	2803
7575	3187
7576	1199
7577	1676
7578	1473
7579	4422
7580	2111
7581	856
7582	3005
7583	5
7584	3429
7585	3095
7586	13
7587	2384
7588	264
7589	637
7590	646
7591	6288
7592	2103
7593	37
7594	817
7595	172
7596	553
7597	4983
7598	4216
7599	193
7600	1721
7601	2914
7602	4445
7603	236
7604	515
7605	1560
7606	2645
7607	2830
7608	1380
7609	1060
7610	456
7611	3003
7612	2189
7613	1184
7614	444
7615	2725
7616	1130
7617	6292
7618	5202
7619	2567
7620	1559
7621	46
7622	2057
7623	2995
7624	3738
7625	6378
7626	765
7627	323
7628	2018
7629	2568
7630	343
7631	963
7632	1089
7633	1299
7634	439
7635	2596
7636	4447
7637	4746
7638	155
7639	2076
7640	703
7641	1728
7642	168
7643	6016
7644	286
7645	80
7646	352
7647	1714
7648	3368
7649	1605
7650	3203
7651	1758
7652	3532
7653	4983
7654	2040
7655	2153
7656	3821
7657	584
7658	3879
7659	2671
7660	2227
7661	2949
7662	14
7663	478
7664	330
7665	285
7666	1186
7667	1215
7668	2901
7669	5118
7670	170
7671	2048
7672	7066
7673	3209
7674	470
7675	13
7676	6548
7677	5769
7678	82
7679	400
7680	3020
7681	359
7682	304
7683	1400
7684	1
7685	2652
7686	2204
7687	4406
7688	1510
7689	1825
7690	1840
7691	5055
7692	4879
7693	3273
7694	41
7695	1925
7696	643
7697	1378
7698	2424
7699	66
7700	4892
7701	4715
7702	274
7703	2063
7704	2460
7705	2789
7706	4764
7707	1048
7708	5810
7709	322
7710	6488
7711	3605
7712	1623
7713	342
7714	1064
7715	6672
7716	654
7717	146
7718	4654
7719	45
7720	701
7721	982
7722	588
7723	3372
7724	2175
7725	3178
7726	2106
7727	5650
7728	513
7729	1856
7730	5821
7731	1169
7732	2072
7733	4282
7734	897
7735	361
7736	705
7737	1287
7738	4054
7739	6
7740	42
7741	575
7742	1594
7743	3283
7744	350
7745	7196
7746	671
7747	1597
7748	667
7749	357
7750	542
7751	3527
7752	769
7753	4679
7754	2461
7755	994
7756	2479
7757	1043
7758	7390
7759	1046
7760	468
7761	929
7762	290
7763	149
7764	5343
7765	746
7766	655
7767	428
7768	175
7769	1186
7770	751
7771	503
7772	693
7773	2594
7774	2439
7775	3444
7776	2734
7777	816
7778	178
7779	236
7780	1517
7781	152
7782	978
7783	4906
7784	1975
7785	2337
7786	589
7787	2292
7788	202
7789	3182
7790	2009
7791	4262
7792	2133
7793	975
7794	3585
7795	88
7796	4400
7797	5167
7798	5821
7799	712
7800	1960
7801	5713
7802	2072
7803	2146
7804	2258
7805	496
7806	180
7807	393
7808	1507
7809	759
7810	726
7811	658
7812	449
7813	3582
7814	214
7815	819
7816	392
7817	1102
7818	172
7819	1587
7820	197
7821	3382
7822	554
7823	5575
7824	52
7825	174
7826	1366
7827	550
7828	252
7829	284
7830	931
7831	1314
7832	527
7833	760
7834	1942
7835	4644
7836	3688
7837	2044
7838	516
7839	2177
7840	2059
7841	85
7842	1577
7843	4795
7844	0
7845	808
7846	1636
7847	2299
7848	912
7849	1776
7850	4180
7851	1224
7852	3477
7853	1749
7854	2064
7855	316
7856	42
7857	326
7858	2064
7859	1020
7860	612
7861	815
7862	1403
7863	2211
7864	712
7865	400
7866	3720
7867	1783
7868	1929
7869	193
7870	504
7871	295
7872	3936
7873	4126
7874	1850
7875	1723
7876	2461
7877	1032
7878	2997
7879	5882
7880	691
7881	229
7882	3149
7883	4990
7884	2086
7885	34
7886	6262
7887	1294
7888	6896
7889	17
7890	1212
7891	1304
7892	35
7893	5097
7894	4767
7895	577
7896	3578
7897	4980
7898	4468
7899	263
7900	847
7901	5942
7902	1672
7903	3050
7904	759
7905	3196
7906	433
7907	2646
7908	4710
7909	3422
7910	396
7911	566
7912	5025
7913	5366
7914	122
7915	3096
7916	491
7917	78
7918	357
7919	20
7920	33
7921	293
7922	129
7923	3863
7924	2095
7925	3296
7926	467
7927	31
7928	1451
7929	3499
7930	1200
7931	110
7932	2373
7933	296
7934	2951
7935	3598
7936	743
7937	3003
7938	5006
7939	2866
7940	88
7941	4888
7942	49
7943	169
7944	4886
7945	4468
7946	244
7947	3549
7948	4031
7949	2088
7950	2613
7951	4503
7952	5068
7953	4871
7954	470
7955	4313
7956	461
7957	6209
7958	4434
7959	1338
7960	102
7961	4046
7962	2544
7963	2579
7964	5283
7965	1802
7966	2659
7967	616
7968	1013
7969	1185
7970	153
7971	1385
7972	2642
7973	1763
7974	3197
7975	90
7976	153
7977	150
7978	3178
7979	240
7980	708
7981	6691
7982	3527
7983	170
7984	528
7985	1383
7986	3663
7987	4504
7988	4205
7989	169
7990	165
7991	1135
7992	2068
7993	3153
7994	3524
7995	4288
7996	3024
7997	2111
7998	760
7999	711
8000	1403
8001	810
8002	872
8003	4162
8004	547
8005	431
8006	2594
8007	2097
8008	2062
8009	88
8010	6292
