node	 parent
90363	9380
90364	1909
90365	9663
90366	20041
90367	26559
90368	3477
90369	6380
90370	62702
90371	26473
90372	58970
90373	67
90374	12136
90375	21766
90376	51500
90377	13795
90378	40266
90379	70016
90380	38362
90381	12692
90382	45768
90383	1766
90384	34551
90385	69299
90386	313
90387	3872
90388	11323
90389	19467
90390	5639
90391	20361
90392	4229
90393	75157
90394	24633
90395	1170
90396	464
90397	36372
90398	55153
90399	3822
90400	26529
90401	6323
90402	18501
90403	3646
90404	64809
90405	25490
90406	5503
90407	40231
90408	58979
90409	8572
90410	50829
90411	11283
90412	12525
90413	1551
90414	1124
90415	9705
90416	61925
90417	36655
90418	59257
90419	1594
90420	3613
90421	9152
90422	47192
90423	26462
90424	66590
90425	43388
90426	10546
90427	25605
90428	31192
90429	41886
90430	4080
90431	14897
90432	1133
90433	17318
90434	67293
90435	2238
90436	32493
90437	48185
90438	2291
90439	53172
90440	6595
90441	11447
90442	10095
90443	516
90444	72297
90445	54935
90446	21170
90447	36
90448	18548
90449	4394
90450	6137
90451	1252
90452	4350
90453	16901
90454	42513
90455	16514
90456	5372
90457	30072
90458	32105
90459	21215
90460	12422
90461	16645
90462	5171
90463	23459
90464	15627
90465	20321
90466	2407
90467	2103
90468	2220
90469	26463
90470	2847
90471	29601
90472	17011
90473	20229
90474	51781
90475	3268
90476	21175
90477	19132
90478	19401
90479	29539
90480	2409
90481	11113
90482	25461
90483	18012
90484	20057
90485	64598
90486	6159
90487	12078
90488	1422
90489	789
90490	4587
90491	5999
90492	27208
90493	4690
90494	45105
90495	39145
90496	12952
90497	18463
90498	3703
90499	13465
90500	1850
90501	10285
90502	37099
90503	4490
90504	16897
90505	17650
90506	27443
90507	60386
90508	18547
90509	59462
90510	36118
90511	39813
90512	81594
90513	25867
90514	8865
90515	37176
90516	22133
90517	8116
90518	7876
90519	4303
90520	45146
90521	40032
90522	31721
90523	10657
90524	51376
90525	46180
90526	52220
90527	70570
90528	16439
90529	5016
90530	26563
90531	56911
90532	1395
90533	2246
90534	2619
90535	35308
90536	2270
90537	29564
90538	58229
90539	1199
90540	22336
90541	19976
90542	10469
90543	6156
90544	26743
90545	23586
90546	73418
90547	46764
90548	53836
90549	39793
90550	70475
90551	53110
90552	3421
90553	35614
90554	2302
90555	76282
90556	55666
90557	53650
90558	4386
90559	1190
90560	2990
90561	18830
90562	10596
90563	4857
90564	13742
90565	9628
90566	20869
90567	46120
90568	1938
90569	1776
90570	14941
90571	24170
90572	1121
90573	5156
90574	43846
90575	3479
90576	32283
90577	74334
90578	9241
90579	13024
90580	30841
90581	41608
90582	7885
90583	21111
90584	7702
90585	17124
90586	22673
90587	18718
90588	18730
90589	9828
90590	40352
90591	1442
90592	28297
90593	5655
90594	15583
90595	77776
90596	26897
90597	28465
90598	21467
90599	28455
90600	36032
90601	5899
90602	52157
90603	3144
90604	14653
90605	3175
90606	9901
90607	18151
90608	20397
90609	37970
90610	27217
90611	34501
90612	47005
90613	14809
90614	34379
90615	5159
90616	4198
90617	63
90618	34137
90619	41211
90620	30969
90621	1883
90622	8603
90623	1259
90624	32829
90625	817
90626	3458
90627	13643
90628	18291
90629	32764
90630	3723
90631	365
90632	34314
90633	11440
90634	2850
90635	45167
90636	44726
90637	4601
90638	107
90639	19383
90640	122
90641	4608
90642	70665
90643	17874
90644	3680
90645	5456
90646	30713
90647	11980
90648	60632
90649	66095
90650	16938
90651	4865
90652	6647
90653	50628
90654	10368
90655	64912
90656	104
90657	49151
90658	35959
90659	35291
90660	25346
90661	18131
90662	32077
90663	45055
90664	7586
90665	35274
90666	84194
90667	37627
90668	69170
90669	46064
90670	6711
90671	11338
90672	13296
90673	13304
90674	2317
90675	12499
90676	365
90677	16680
90678	8534
90679	68662
90680	21972
90681	31283
90682	542
90683	27076
90684	22117
90685	65
90686	30256
90687	9459
90688	12225
90689	456
90690	4401
90691	29329
90692	26326
90693	87552
90694	17733
90695	38931
90696	7873
90697	6922
90698	21640
90699	8003
90700	5815
90701	41158
90702	24436
90703	60888
90704	6723
90705	9096
90706	62716
90707	78235
90708	48264
90709	15243
90710	8217
90711	10271
90712	20027
90713	75089
90714	5312
90715	21112
90716	22241
90717	18395
90718	21401
90719	15784
90720	14344
90721	19270
90722	9298
90723	15962
90724	1927
90725	37799
90726	3488
90727	16516
90728	28407
90729	29564
90730	1549
90731	74932
90732	13923
90733	20338
90734	34699
90735	1959
90736	22311
90737	14376
90738	78822
90739	12581
90740	19739
90741	23938
90742	25561
90743	4893
90744	806
90745	11298
90746	31155
90747	11969
90748	10819
90749	34012
90750	21967
90751	17599
90752	36498
90753	50709
90754	20444
90755	16921
90756	32464
90757	2921
90758	17775
90759	31077
90760	1400
90761	13153
90762	18034
90763	32040
90764	1524
90765	28886
90766	43851
90767	12302
90768	51406
90769	14110
90770	8685
90771	38779
90772	3619
90773	46672
90774	15930
90775	24170
90776	17599
90777	10832
90778	50455
90779	28293
90780	66562
90781	20849
90782	56670
90783	8117
90784	39028
90785	16056
90786	6749
90787	4084
90788	11359
90789	34231
90790	747
90791	5032
90792	8135
90793	2111
90794	20092
90795	20146
90796	5726
90797	20879
90798	1694
90799	22697
90800	6619
90801	24346
90802	19267
90803	4886
90804	7431
90805	29060
90806	29185
90807	10850
90808	16569
90809	11762
90810	49804
90811	52067
90812	43358
90813	40384
90814	4901
90815	19818
90816	44638
90817	16538
90818	1188
90819	19529
90820	56066
90821	47117
90822	3762
90823	35938
90824	26232
90825	26633
90826	27601
90827	58947
90828	6043
90829	37670
90830	3126
90831	46633
90832	5215
90833	87994
90834	27393
90835	20913
90836	252
90837	35447
90838	21780
90839	51933
90840	1193
90841	40392
90842	30893
90843	7060
90844	21747
90845	15224
90846	64147
90847	22353
90848	10822
90849	45189
90850	5691
90851	40716
90852	1745
90853	317
90854	4053
90855	61016
90856	22786
90857	52943
90858	20630
90859	42471
90860	880
90861	4910
90862	54355
90863	21764
90864	52430
90865	59352
90866	2877
90867	36523
90868	17107
90869	1320
90870	35346
90871	40032
90872	16420
90873	32670
90874	7512
90875	44354
90876	65981
90877	2867
90878	24623
90879	26957
90880	28812
90881	36452
90882	76475
90883	14023
90884	25765
90885	8233
90886	20468
90887	15206
90888	40542
90889	13352
90890	9992
90891	4278
90892	15806
90893	36272
90894	71667
90895	32909
90896	16375
90897	56711
90898	30857
90899	16014
90900	14665
90901	23044
90902	2255
90903	13360
90904	20467
90905	9448
90906	314
90907	12416
90908	15387
90909	16519
90910	79913
90911	33979
90912	35222
90913	8840
90914	22766
90915	349
90916	9383
90917	6820
90918	3265
90919	1152
90920	16001
90921	5839
90922	4876
90923	14754
90924	12514
90925	8577
90926	3571
90927	25567
90928	16149
90929	11063
90930	38959
90931	570
90932	2212
90933	6297
90934	8859
90935	4495
90936	37023
90937	82778
90938	3527
90939	4412
90940	10254
90941	17397
90942	33070
90943	86303
90944	35682
90945	74589
90946	23081
90947	1158
90948	10485
90949	9661
90950	2745
90951	18167
90952	80450
90953	316
90954	10196
90955	581
90956	56521
90957	51816
90958	9415
90959	23890
90960	27137
90961	8360
90962	36213
90963	72465
90964	9561
90965	27085
90966	33492
90967	32939
90968	13999
90969	35316
90970	586
90971	55227
90972	15154
90973	17129
90974	7785
90975	1008
90976	59696
90977	2781
90978	63077
90979	11094
90980	16431
90981	5669
90982	15874
90983	37509
90984	11845
90985	12363
90986	15861
90987	2349
90988	3218
90989	21308
90990	10765
90991	3079
90992	49355
90993	40703
90994	4833
90995	4546
90996	38885
90997	54202
90998	15544
90999	23414
91000	4768
91001	1148
91002	5716
91003	19827
91004	51684
91005	11980
91006	6839
91007	18740
91008	44058
91009	19127
91010	1697
91011	2521
91012	26714
91013	865
91014	1750
91015	55952
91016	69318
91017	156
91018	56842
91019	27347
91020	25688
91021	73080
91022	9167
91023	22266
91024	5076
91025	3525
91026	8483
91027	1542
91028	15844
91029	19455
91030	35916
91031	1686
91032	18792
91033	26544
91034	11496
91035	33119
91036	50973
91037	33780
91038	13610
91039	1554
91040	9887
91041	34528
91042	2207
91043	22638
91044	38303
91045	74956
91046	2120
91047	11564
91048	35274
91049	54146
91050	20272
91051	28467
91052	2537
91053	7239
91054	79046
91055	52156
91056	64583
91057	29109
91058	20128
91059	15245
91060	16093
91061	65007
91062	36767
91063	2191
91064	22414
91065	27210
91066	23354
91067	8017
91068	1598
91069	47860
91070	4308
91071	25652
91072	41224
91073	22083
91074	15751
91075	11172
91076	38489
91077	39614
91078	3162
91079	1508
91080	9359
91081	5619
91082	22911
91083	22697
91084	19231
91085	758
91086	365
91087	52332
91088	53511
91089	29091
91090	12990
91091	9552
91092	17377
91093	24890
91094	3699
91095	17691
91096	3960
91097	51865
91098	3078
91099	41566
91100	12398
91101	18123
91102	56204
91103	8253
91104	2910
91105	3279
91106	16169
91107	15335
91108	39796
91109	6872
91110	5884
91111	23963
91112	20140
91113	12731
91114	25198
91115	32865
91116	56829
91117	34474
91118	3203
91119	469
91120	9987
91121	11859
91122	21297
91123	29258
91124	3372
91125	21526
91126	19477
91127	8179
91128	22576
91129	13092
91130	30627
91131	11823
91132	18566
91133	48549
91134	24662
91135	8935
91136	16148
91137	40991
91138	65781
91139	56722
91140	11992
91141	27478
91142	68231
91143	1567
91144	5664
91145	30677
91146	49747
91147	39583
91148	56957
91149	3573
91150	49834
91151	36804
91152	49573
91153	557
91154	43484
91155	1169
91156	3359
91157	5573
91158	45810
91159	8717
91160	15803
91161	21621
91162	23532
91163	26859
91164	1746
91165	33733
91166	78177
91167	10171
91168	10514
91169	41505
91170	22011
91171	17604
91172	16756
91173	82761
91174	29867
91175	8534
91176	41577
91177	42931
91178	74487
91179	40845
91180	49725
91181	15826
91182	14939
91183	21016
91184	27753
91185	75109
91186	14255
91187	28134
91188	5471
91189	25293
91190	21528
91191	7270
91192	61306
91193	39985
91194	31155
91195	57301
91196	61321
91197	10944
91198	36006
91199	40419
91200	8097
91201	1257
91202	22976
91203	1762
91204	72096
91205	52520
91206	38729
91207	2918
91208	6917
91209	75209
91210	5298
91211	6730
91212	6909
91213	25774
91214	13540
91215	36241
91216	21286
91217	70536
91218	40451
91219	920
91220	44365
91221	1010
91222	11622
91223	11474
91224	9982
91225	29562
91226	82836
91227	30625
91228	77489
91229	5952
91230	34179
91231	3907
91232	68899
91233	28692
91234	4621
91235	7747
91236	43154
91237	19045
91238	43108
91239	18903
91240	56912
91241	41225
91242	931
91243	53788
91244	74117
91245	46571
91246	961
91247	5425
91248	9789
91249	57431
91250	31331
91251	28652
91252	10251
91253	2243
91254	1426
91255	59674
91256	25561
91257	29025
91258	3369
91259	29394
91260	4839
91261	14752
91262	8618
91263	22872
91264	54025
91265	44
91266	45152
91267	48566
91268	11405
91269	2370
91270	25800
91271	3687
91272	9381
91273	43741
91274	2342
91275	30867
91276	28861
91277	62834
91278	19845
91279	37584
91280	33032
91281	1915
91282	844
91283	1872
91284	8983
91285	39387
91286	5674
91287	25480
91288	23774
91289	1740
91290	19113
91291	1728
91292	71379
91293	18347
91294	4805
91295	43778
91296	371
91297	2912
91298	27954
91299	15159
91300	20057
91301	27616
91302	53625
91303	13710
91304	15640
91305	1027
91306	42119
91307	38323
91308	3653
91309	1073
91310	22851
91311	12742
91312	24493
91313	22870
91314	14612
91315	68827
91316	3043
91317	8771
91318	12245
91319	49614
91320	6801
91321	66004
91322	39480
91323	18863
91324	59897
91325	27222
91326	11475
91327	24835
91328	26899
91329	22640
91330	29408
91331	9606
91332	44319
91333	10388
91334	3794
91335	26461
91336	19503
91337	32595
91338	14847
91339	10415
91340	41830
91341	48936
91342	2741
91343	32718
91344	58880
91345	11791
91346	67295
91347	9381
91348	6376
91349	64966
91350	1442
91351	435
91352	5041
91353	17878
91354	13666
91355	33896
91356	21267
91357	18216
91358	670
91359	37788
91360	5488
91361	34629
91362	17285
91363	48459
91364	15399
91365	24218
91366	80441
91367	56912
91368	21806
91369	41266
91370	3732
91371	19991
91372	46583
91373	5889
91374	54869
91375	9497
91376	22375
91377	8551
91378	6188
91379	4755
91380	12838
91381	20180
91382	65478
91383	4844
91384	7831
91385	10575
91386	71325
91387	602
91388	35190
91389	26556
91390	22035
91391	65866
91392	11426
91393	6066
91394	3819
91395	404
91396	15069
91397	3202
91398	66805
91399	1175
91400	23058
91401	49578
91402	39614
91403	32382
91404	3557
91405	67158
91406	15692
91407	6185
91408	21690
91409	40100
91410	8189
91411	63374
91412	52916
91413	40532
91414	52158
91415	53324
91416	29779
91417	46583
91418	3441
91419	35529
91420	14480
91421	21595
91422	1581
91423	6900
91424	10821
91425	454
91426	45451
91427	61928
91428	33245
91429	81519
91430	4277
91431	3202
91432	16536
91433	54186
91434	41947
91435	18736
91436	9261
91437	74586
91438	34163
91439	20743
91440	679
91441	56553
91442	7842
91443	52742
91444	7016
91445	27508
91446	13376
91447	1771
91448	16464
91449	11523
91450	66793
91451	21031
91452	67085
91453	3617
91454	78743
91455	779
91456	8948
91457	60344
91458	238
91459	29744
91460	730
91461	40354
91462	16986
91463	11268
91464	3506
91465	27934
91466	23945
91467	23508
91468	33509
91469	2196
91470	11478
91471	4945
91472	23442
91473	11373
91474	9851
91475	19416
91476	29293
91477	23627
91478	4997
91479	2950
91480	21013
91481	59345
91482	33531
91483	48154
91484	24197
91485	29946
91486	162
91487	1518
91488	27417
91489	6274
91490	66257
91491	38139
91492	11819
91493	40268
91494	22843
91495	72829
91496	17851
91497	23794
91498	14567
91499	6735
91500	7356
91501	12399
91502	35450
91503	5286
91504	44279
91505	6762
91506	72206
91507	11479
91508	63136
91509	62609
91510	26677
91511	47339
91512	57750
91513	9162
91514	9774
91515	43624
91516	29930
91517	25958
91518	73881
91519	51191
91520	5842
91521	75441
91522	5193
91523	25115
91524	8914
91525	26557
91526	37163
91527	30873
91528	1959
91529	6542
91530	37958
91531	34821
91532	5844
91533	35447
91534	21735
91535	24330
91536	14834
91537	10734
91538	17044
91539	660
91540	34077
91541	25695
91542	39983
91543	19520
91544	1135
91545	7772
91546	27922
91547	74484
91548	54008
91549	59362
91550	35139
91551	7086
91552	2801
91553	63231
91554	33198
91555	37957
91556	58879
91557	2596
91558	25666
91559	34111
91560	8508
91561	12290
91562	60064
91563	68264
91564	66628
91565	20146
91566	28006
91567	5565
91568	50095
91569	78901
91570	20913
91571	6229
91572	11006
91573	36441
91574	54855
91575	4125
91576	6533
91577	1314
91578	6156
91579	13390
91580	42907
91581	7808
91582	59077
91583	8604
91584	73085
91585	10152
91586	28465
91587	13582
91588	21492
91589	20748
91590	65080
91591	2405
91592	17758
91593	40693
91594	50346
91595	303
91596	3314
91597	3552
91598	30097
91599	38664
91600	14657
91601	2995
91602	57635
91603	60439
91604	38929
91605	54586
91606	15607
91607	17962
91608	72834
91609	1012
91610	19617
91611	1731
91612	12388
91613	56398
91614	46619
91615	715
91616	5684
91617	10919
91618	38010
91619	186
91620	32
91621	62188
91622	8547
91623	42113
91624	30078
91625	9788
91626	29413
91627	724
91628	21227
91629	44365
91630	28310
91631	50217
91632	15268
91633	3320
91634	55520
91635	19530
91636	4286
91637	15905
91638	40797
91639	8521
91640	4370
91641	11572
91642	32636
91643	24633
91644	7004
91645	51401
91646	12021
91647	2774
91648	29796
91649	5255
91650	22240
91651	7090
91652	10025
91653	16339
91654	7198
91655	18254
91656	16583
91657	1035
91658	18112
91659	19334
91660	59738
91661	22072
91662	41374
91663	3754
91664	7974
91665	5247
91666	16787
91667	36150
91668	4396
91669	50528
91670	9467
91671	701
91672	799
91673	4444
91674	86995
91675	79643
91676	32184
91677	33367
91678	12813
91679	7950
91680	7575
91681	38057
91682	920
91683	2548
91684	52822
91685	32795
91686	2916
91687	67738
91688	6376
91689	1144
91690	17679
91691	10966
91692	12271
91693	434
91694	1508
91695	22994
91696	4566
91697	72816
91698	9462
91699	42082
91700	17589
91701	44528
91702	43411
91703	8488
91704	13552
91705	250
91706	20135
91707	14607
91708	57449
91709	66977
91710	30640
91711	3781
91712	16381
91713	15989
91714	45178
91715	9563
91716	54975
91717	18825
91718	41064
91719	18630
91720	1814
91721	80105
91722	24137
91723	4819
91724	7481
91725	3661
91726	11389
91727	24738
91728	8861
91729	20112
91730	51570
91731	60361
91732	46524
91733	6744
91734	55837
91735	15557
91736	22031
91737	75418
91738	9150
91739	23347
91740	60972
91741	29329
91742	38414
91743	7963
91744	44770
91745	19199
91746	48347
91747	27687
91748	14082
91749	1148
91750	35023
91751	18106
91752	1936
91753	16381
91754	69317
91755	20135
91756	36622
91757	59142
91758	3900
91759	1353
91760	5206
91761	425
91762	3207
91763	261
91764	18009
91765	25485
91766	17248
91767	3694
91768	1532
91769	27663
91770	26868
91771	9284
91772	13787
91773	4128
91774	46739
91775	60453
91776	52047
91777	48857
91778	76282
91779	1358
91780	29661
91781	62625
91782	20647
91783	5682
91784	21828
91785	15465
91786	14634
91787	1858
91788	71698
91789	64310
91790	43626
91791	16472
91792	28467
91793	28835
91794	115
91795	3692
91796	32552
91797	18411
91798	2331
91799	47500
91800	14638
91801	5860
91802	13383
91803	2367
91804	9675
91805	57602
91806	35912
91807	29259
91808	45876
91809	3557
91810	38681
91811	10088
91812	26
91813	18549
91814	64340
91815	28368
91816	15076
91817	29739
91818	57218
91819	31610
91820	15545
91821	13512
91822	51131
91823	71683
91824	887
91825	9942
91826	9018
91827	805
91828	769
91829	1701
91830	81360
91831	3761
91832	31947
91833	25792
91834	1582
91835	49890
91836	65585
91837	65894
91838	57563
91839	1012
91840	15207
91841	36031
91842	14187
91843	35447
91844	3669
91845	67973
91846	16130
91847	49919
91848	3995
91849	20976
91850	915
91851	32914
91852	12246
91853	33961
91854	10112
91855	65226
91856	2247
91857	6736
91858	12361
91859	9447
91860	30858
91861	30233
91862	29986
91863	6072
91864	30893
91865	18882
91866	15076
91867	19746
91868	731
91869	69865
91870	22302
91871	4184
91872	23533
91873	1108
91874	6785
91875	1717
91876	13457
91877	25968
91878	22279
91879	14043
91880	10398
91881	25710
91882	42295
91883	29288
91884	71253
91885	3319
91886	2195
91887	23764
91888	23595
91889	2855
91890	4829
91891	217
91892	4761
91893	5567
91894	68161
91895	19335
91896	7997
91897	77986
91898	18705
91899	36914
91900	7
91901	5330
91902	29986
91903	39654
91904	384
91905	9101
91906	18965
91907	22869
91908	48918
91909	2572
91910	31051
91911	3168
91912	18438
91913	45939
91914	30659
91915	443
91916	35328
91917	5773
91918	17335
91919	7947
91920	41863
91921	29681
91922	61473
91923	31822
91924	6076
91925	8451
91926	27912
91927	24534
91928	56663
91929	47205
91930	2082
91931	10567
91932	3663
91933	10873
91934	392
91935	8948
91936	23129
91937	36870
91938	23587
91939	21270
91940	30177
91941	48724
91942	9958
91943	30356
91944	6674
91945	8623
91946	12257
91947	29801
91948	13031
91949	36442
91950	5789
91951	45009
91952	2213
91953	75472
91954	21384
91955	34762
91956	217
91957	13024
91958	11287
91959	35080
91960	13995
91961	34306
91962	64193
91963	33035
91964	6256
91965	6382
91966	29237
91967	3293
91968	20316
91969	22842
91970	17793
91971	32631
91972	53186
91973	19023
91974	948
91975	7528
91976	8884
91977	16970
91978	34255
91979	72528
91980	4683
91981	13
91982	49753
91983	4862
91984	9484
91985	10325
91986	2197
91987	15804
91988	36417
91989	9772
91990	43856
91991	15065
91992	21876
91993	887
91994	17041
91995	68829
91996	49643
91997	39715
91998	29945
91999	28429
92000	7328
92001	24429
92002	21721
92003	13314
92004	50873
92005	13065
92006	50477
92007	3918
92008	9259
92009	5184
92010	14166
92011	26727
92012	5880
92013	12880
92014	9106
92015	3890
92016	9828
92017	30445
92018	19234
92019	3271
92020	16011
92021	21383
92022	9966
92023	29807
92024	3094
92025	24410
92026	56997
92027	22229
92028	26132
92029	483
92030	54082
92031	12006
92032	2775
92033	1971
92034	2783
92035	40127
92036	21238
92037	31677
92038	2884
92039	649
92040	623
92041	12245
92042	47546
92043	137
92044	20481
92045	45886
92046	44936
92047	42721
92048	10607
92049	3275
92050	782
92051	57231
92052	34692
92053	2580
92054	13321
92055	10898
92056	33934
92057	27136
92058	25535
92059	1749
92060	13221
92061	1126
92062	40676
92063	18607
92064	4524
92065	18837
92066	3497
92067	41291
92068	1199
92069	22904
92070	34047
92071	23044
92072	31088
92073	44971
92074	12828
92075	34033
92076	18534
92077	68442
92078	4165
92079	39659
92080	56451
92081	77483
92082	20833
92083	35646
92084	3514
92085	19199
92086	1667
92087	346
92088	44802
92089	75523
92090	32608
92091	25855
92092	50065
92093	5722
92094	25490
92095	30696
92096	10368
92097	11773
92098	50994
92099	8830
92100	14707
92101	51264
92102	33338
92103	46595
92104	13435
92105	81011
92106	13981
92107	57824
92108	33503
92109	10954
92110	67028
92111	4976
92112	4743
92113	40
92114	3227
92115	927
92116	774
92117	571
92118	17566
92119	21313
92120	38640
92121	7238
92122	41508
92123	887
92124	9664
92125	32608
92126	34332
92127	482
92128	1538
92129	38943
92130	10214
92131	46530
92132	61914
92133	19634
92134	37823
92135	674
92136	29094
92137	39776
92138	39566
92139	38501
92140	14707
92141	26992
92142	17832
92143	10223
92144	20390
92145	27396
92146	12782
92147	36120
92148	2076
92149	30148
92150	7430
92151	6497
92152	26326
92153	11358
92154	13186
92155	15805
92156	34093
92157	30081
92158	11526
92159	14911
92160	10994
92161	40166
92162	2381
92163	958
92164	3482
92165	8029
92166	40344
92167	38092
92168	9152
92169	12302
92170	34076
92171	63918
92172	13787
92173	20415
92174	27589
92175	33503
92176	26717
92177	43934
92178	16096
92179	12004
92180	33394
92181	18082
92182	6453
92183	5877
92184	13092
92185	18650
92186	43
92187	44320
92188	40991
92189	2290
92190	3296
92191	50994
92192	40491
92193	70631
92194	3840
92195	54466
92196	53314
92197	66362
92198	34491
92199	25124
92200	2665
92201	2054
92202	1577
92203	70814
92204	48009
92205	7252
92206	58992
92207	13520
92208	16412
92209	53453
92210	19334
92211	37706
92212	22131
92213	65364
92214	71418
92215	5001
92216	2280
92217	24199
92218	150
92219	78607
92220	36214
92221	55126
92222	38766
92223	15205
92224	57670
92225	1723
92226	51676
92227	33485
92228	45084
92229	272
92230	54682
92231	5486
92232	14745
92233	3087
92234	62783
92235	24978
92236	1542
92237	36752
92238	15966
92239	8394
92240	34209
92241	289
92242	893
92243	1719
92244	6294
92245	3554
92246	275
92247	2865
92248	10308
92249	28481
92250	64944
92251	67946
92252	3894
92253	27151
92254	15525
92255	11712
92256	2752
92257	36876
92258	21024
92259	7133
92260	70195
92261	11771
92262	4044
92263	29722
92264	272
92265	13882
92266	3489
92267	16987
92268	22130
92269	55710
92270	36865
92271	28506
92272	62822
92273	11206
92274	5239
92275	8515
92276	47463
92277	14190
92278	2878
92279	22262
92280	38367
92281	42575
92282	60101
92283	28052
92284	4278
92285	30245
92286	4602
92287	11675
92288	579
92289	2022
92290	3400
92291	19708
92292	18653
92293	67693
92294	28738
92295	724
92296	7671
92297	20176
92298	30007
92299	89810
92300	1649
92301	41264
92302	601
92303	37179
92304	56912
92305	29079
92306	55290
92307	30459
92308	6373
92309	27956
92310	49282
92311	15316
92312	44402
92313	35245
92314	35751
92315	40178
92316	14962
92317	9377
92318	19019
92319	14301
92320	32175
92321	19845
92322	8049
92323	36017
92324	1101
92325	5789
92326	46926
92327	17589
92328	4423
92329	31812
92330	44248
92331	24319
92332	41768
92333	15148
92334	35720
92335	29176
92336	614
92337	26651
92338	12056
92339	14519
92340	44037
92341	25384
92342	54851
92343	5122
92344	72412
92345	8495
92346	12995
92347	32553
92348	16984
92349	40568
92350	6989
92351	5283
92352	21410
92353	16659
92354	2979
92355	2626
92356	1920
92357	1485
92358	55501
92359	11300
92360	34631
92361	683
92362	10471
92363	78168
92364	52263
92365	65096
92366	10268
92367	31365
92368	9246
92369	5235
92370	61019
92371	14258
92372	73605
92373	55013
92374	32287
92375	7408
92376	47114
92377	6883
92378	34773
92379	10476
92380	24925
92381	7114
92382	22584
92383	12171
92384	43135
92385	5247
92386	61035
92387	391
92388	187
92389	41447
92390	32197
92391	76853
92392	36904
92393	4898
92394	19584
92395	15665
92396	78298
92397	16855
92398	4456
92399	5756
92400	44325
92401	15089
92402	2017
92403	20841
92404	2755
92405	54375
92406	18205
92407	61167
92408	28677
92409	18486
92410	21162
92411	12371
92412	4288
92413	9305
92414	39321
92415	31714
92416	56181
92417	4101
92418	14461
92419	11014
92420	81552
92421	5502
92422	46580
92423	37975
92424	58258
92425	17171
92426	14257
92427	10998
92428	9297
92429	4510
92430	24909
92431	2701
92432	774
92433	57771
92434	30999
92435	15154
92436	64317
92437	2000
92438	31800
92439	7295
92440	16537
92441	41585
92442	17436
92443	53469
92444	7107
92445	21580
92446	15123
92447	692
92448	6744
92449	13983
92450	45134
92451	30973
92452	129
92453	2493
92454	45764
92455	33651
92456	17944
92457	1917
92458	4265
92459	26290
92460	210
92461	16869
92462	1087
92463	18380
92464	410
92465	12473
92466	20807
92467	73793
92468	17514
92469	28204
92470	61380
92471	4779
92472	35704
92473	5748
92474	823
92475	33997
92476	37482
92477	52075
92478	26985
92479	28934
92480	6821
92481	69966
92482	28673
92483	19413
92484	4229
92485	24936
92486	3114
92487	7820
92488	17971
92489	16916
92490	61477
92491	10836
92492	53315
92493	40456
92494	73951
92495	80093
92496	58579
92497	18944
92498	35529
92499	39
92500	22764
92501	14772
92502	773
92503	30687
92504	43412
92505	1036
92506	21387
92507	23466
92508	678
92509	2807
92510	17171
92511	1519
92512	123
92513	45313
92514	1631
92515	1748
92516	155
92517	25214
92518	36822
92519	12467
92520	60678
92521	80344
92522	9201
92523	40355
92524	14038
92525	31725
92526	68156
92527	82515
92528	2289
92529	9225
92530	663
92531	1243
92532	15474
92533	77
92534	5372
92535	2807
92536	16160
92537	43992
92538	7531
92539	23820
92540	475
92541	11552
92542	13071
92543	48124
92544	2008
92545	27546
92546	3101
92547	24198
92548	18228
92549	63648
92550	17406
92551	2679
92552	20258
92553	4103
92554	64879
92555	1674
92556	540
92557	38442
92558	3426
92559	32077
92560	5579
92561	42642
92562	4003
92563	19312
92564	17092
92565	33068
92566	11901
92567	774
92568	79113
92569	8271
92570	19715
92571	43649
92572	9851
92573	9472
92574	54454
92575	3052
92576	31917
92577	9172
92578	5251
92579	11008
92580	3411
92581	4508
92582	45066
92583	55584
92584	12151
92585	14907
92586	8808
92587	9259
92588	33670
92589	25733
92590	1034
92591	52292
92592	20274
92593	27242
92594	29068
92595	9643
92596	1850
92597	33223
92598	3368
92599	4811
92600	26771
92601	582
92602	27078
92603	67219
92604	74567
92605	32963
92606	20364
92607	13775
92608	74870
92609	56357
92610	69142
92611	26125
92612	5580
92613	863
92614	3326
92615	38898
92616	61928
92617	36300
92618	79070
92619	601
92620	74335
92621	39558
92622	2760
92623	193
92624	87778
92625	769
92626	19201
92627	3220
92628	30581
92629	72773
92630	6324
92631	26855
92632	45092
92633	9618
92634	8392
92635	42645
92636	31402
92637	46467
92638	33140
92639	28549
92640	443
92641	4922
92642	10916
92643	9942
92644	55372
92645	33879
92646	730
92647	5501
92648	14379
92649	15171
92650	28852
92651	32344
92652	725
92653	1591
92654	2020
92655	47028
92656	8618
92657	16055
92658	3290
92659	14216
92660	38565
92661	63732
92662	7615
92663	1676
92664	17046
92665	11845
92666	43815
92667	9994
92668	73159
92669	285
92670	82908
92671	4366
92672	7210
92673	47865
92674	21839
92675	4210
92676	11019
92677	21605
92678	8611
92679	9812
92680	13677
92681	25740
92682	43853
92683	58465
92684	13922
92685	242
92686	44525
92687	6487
92688	34977
92689	25888
92690	16987
92691	47522
92692	13780
92693	11303
92694	3618
92695	14637
92696	399
92697	1651
92698	48016
92699	3492
92700	13981
92701	32913
92702	14907
92703	3545
92704	68723
92705	4523
92706	16428
92707	51661
92708	1567
92709	58831
92710	44590
92711	895
92712	12845
92713	51680
92714	3823
92715	8273
92716	47903
